player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201801480,Ryan Wright,2018,P,0.8342,56.5453,54.53245162963867,54.831709799697215,54.831709799697215,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801486,Evan McPherson,2018,K,0.8339,80.7275,67.0233383178711,71.66418129662357,71.66418129662357,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201801569,Skyler DeLong,2018,P,0.8305,39.6201,56.25498962402344,57.5753439234601,57.5753439234601,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801633,BT Potter,2018,K,0.8271,86.3412,70.2310791015625,75.45972518738017,75.45972518738017,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201801654,Cameron Dicker,2018,K,0.8263,85.6067,67.86985778808594,73.2236,73.2236,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201801831,Jake Pinegar,2018,K,0.819,79.8635,59.806549072265625,60.44046827529835,60.44046827529835,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201801834,Barret Pickering,2018,K,0.8183,66.5574,67.00033569335938,71.6131806548228,71.6131806548228,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201801853,Nick Mihalic,2018,P,0.8174,57.1037,55.01259994506836,56.03788658772874,56.03788658772874,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801857,Paxton Brooks,2018,K,0.8171,62.0309,57.18073272705078,58.14651882264538,58.14651882264538,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801886,Arryn Siposs,2018,P,0.8161,53.4029,55.476715087890625,56.67650926417121,56.67650926417121,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801893,Oscar Shadley,2018,LS,0.8158,50.8441,50.595458984375,48.19507161360511,48.19507161360511,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201801940,Charles Campbell,2018,K,0.815,80.1392,53.84555435180664,53.8103,53.8103,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801952,Justin Mader,2018,LS,0.8125,46.9376,59.20195770263672,59.42866735628531,59.42866735628531,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801953,Joseph Petrino,2018,K,0.8122,72.3649,61.68391418457031,63.78150626209144,63.78150626209144,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201801954,Seth Small,2018,K,0.8116,84.9569,62.8754768371582,66.3538,66.3538,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201801955,Brayden Narveson,2018,K,0.8115,73.6867,67.70428466796875,72.96920911221923,72.96920911221923,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201802066,Chance Poore,2018,K,0.8087,57.9879,64.449462890625,68.65956765641073,68.65956765641073,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802068,Bubba Baxa,2018,K,0.8083,63.7198,62.68040084838867,66.01351109304176,66.01351109304176,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802179,Issac Power,2018,P,0.8034,59.1231,55.207115173339844,56.1784,56.1784,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201802185,Caleb Griffin,2018,K,0.8028,67.6626,65.7696533203125,69.75062562121377,69.75062562121377,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802318,Slater Zellers,2018,LS,0.7997,54.618,53.47239303588867,53.56784838261996,53.56784838261996,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201802319,Max Duffy,2018,P,0.7997,69.8631,55.148658752441406,56.136172400430574,56.136172400430574,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201802430,John Richardson,2018,K,0.7939,70.4307,66.25479125976562,70.19724428106409,70.19724428106409,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201802431,John Tessitore,2018,K,0.7932,27.0106,46.957237243652344,29.8175018294276,29.8175018294276,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201802564,Justen Smith,2018,K,0.7898,32.2928,54.326560974121094,54.38984075222486,54.38984075222486,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201802608,Matt Araiza,2018,K,0.7886,81.2061,61.12356185913086,62.75465236000735,62.75465236000735,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802609,Adam Korsak,2018,P,0.7885,70.2652,53.16096115112305,53.27212190111771,53.27212190111771,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201802692,Chris Kessler,2018,K,0.7844,18.9071,60.83750915527344,62.18559741019794,62.18559741019794,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802921,Jonathan Cruz,2018,K,0.7752,68.7072,60.42909622192383,61.32654367324777,61.32654367324777,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201802999,Karsten Battles,2018,LS,0.7727,54.6659,48.02689743041992,36.772227677691866,36.772227677691866,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803000,Jesse Hooper,2018,LS,0.7707,18.5142,50.517147064208984,47.593622143797106,47.593622143797106,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201803361,Cash Peterman,2018,K,0.758,40.1887,58.922645568847656,59.28056600012483,59.28056600012483,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201803551,Danny Jones,2018,P,0.7497,40.8574,52.20991516113281,51.8840488264245,51.8840488264245,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201803571,George Georgopoulos,2018,P,0.7497,56.6798,39.85646438598633,24.643172480502777,24.643172480502777,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803576,Cole Talley,2018,K,0.748,51.242,50.05095672607422,45.89360090756303,45.89360090756303,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201803579,Massimo Biscardi,2018,K,0.748,69.103,50.31393814086914,46.772528291626806,46.772528291626806,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201803582,Ross Reiter,2018,LS,0.743,50.0488,50.6724853515625,48.5286,48.5286,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201803584,Evan Deckers,2018,LS,0.743,47.6595,34.8531608581543,19.859929859417267,19.859929859417267,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,SPEC
201803585,Gavin Baechle,2018,K,0.7397,64.2772,42.97859191894531,26.402508072745945,26.402508072745945,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803650,Alex Stadthaus,2018,K,0.7397,57.7249,57.5556640625,58.49416056707298,58.49416056707298,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201803655,T.J. Harvey,2018,LS,0.7397,48.2192,48.29074478149414,38.14704461762682,38.14704461762682,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803679,Maddie Golden,2018,LS,0.7397,32.5374,51.024757385253906,49.5516924294334,49.5516924294334,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201803696,Austin Riggs,2018,LS,0.7297,53.5593,47.9716911315918,36.35615419023492,36.35615419023492,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803724,Jac Casasante,2018,LS,0.7197,53.0912,48.133033752441406,37.32526720173273,37.32526720173273,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201803753,Clayton Stewart,2018,K,0.7197,51.9015,59.357242584228516,59.5030187797073,59.5030187797073,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201803768,Matthew Trickett,2018,K,0.7097,76.5807,56.17626190185547,57.52247769956169,57.52247769956169,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201901335,Will Reichard,2019,K,0.8456,83.5944,71.27630615234375,77.33264103361492,77.33264103361492,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201901499,Jay Bramblett,2019,P,0.8378,62.3986,61.79669189453125,63.969799531615934,63.969799531615934,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201901590,Ryan Sanborn,2019,P,0.8356,67.2516,57.29428482055664,58.31778830415755,58.31778830415755,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201901591,Caden Davis,2019,K,0.8356,73.1674,73.02690887451172,80.27738716165129,80.27738716165129,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201901623,Kolton McGhee,2019,K,0.8337,26.5023,65.91511535644531,69.80898716339586,69.80898716339586,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201901665,Austin McNamara,2019,P,0.8326,60.7513,55.398773193359375,56.540033395841554,56.540033395841554,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201901728,Cade York,2019,K,0.8311,79.7298,66.77436828613281,71.11217335503673,71.11217335503673,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201901778,Aidan Swanson,2019,P,0.83,58.0055,54.29780578613281,54.29829076631901,54.29829076631901,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201901779,Camden Lewis,2019,K,0.83,79.3437,66.22914123535156,70.12425477884194,70.12425477884194,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201901861,Tim Horn,2019,K,0.8259,54.6339,71.86539459228516,78.39969271341633,78.39969271341633,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201901862,Brooks Cormier,2019,P,0.8259,46.7478,49.05442428588867,40.1687,40.1687,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201901893,Tom Hutton,2019,P,0.825,57.935,60.310977935791016,60.9317,60.9317,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201901910,Ivan Mora,2019,K,0.8237,59.4389,66.28169250488281,70.31112984622293,70.31112984622293,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201902085,Alan Orona,2019,K,0.8167,29.4662,66.72288513183594,71.01846129391303,71.01846129391303,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201902113,Cory Munson,2019,K,0.8159,57.5683,59.6063346862793,59.7208176921797,59.7208176921797,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902115,Michael Lantz,2019,K,0.8159,70.1835,58.82438659667969,59.217162743614146,59.217162743614146,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902175,Jack Bouwmeester,2019,P,0.8141,59.2897,49.69649124145508,43.73996201560302,43.73996201560302,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201902222,Charlie Ham,2019,K,0.8115,66.3538,62.20368194580078,64.9604,64.9604,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902290,Porter Wilson,2019,P,0.8104,57.0014,54.60041046142578,54.9704,54.9704,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902362,Ryan Fitzgerald,2019,K,0.8093,78.631,66.11408233642578,69.95653161983866,69.95653161983866,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902374,Simon Samarzich,2019,LS,0.807,51.7325,51.85871505737305,51.04827572038344,51.04827572038344,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902471,Harrison Leonard,2019,K,0.8033,23.5141,62.16621017456055,64.85419971868396,64.85419971868396,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902478,Kyle Ostendorp,2019,P,0.8026,56.6966,54.37952423095703,54.6339,54.6339,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902504,Daniel Obarski,2019,K,0.8015,62.9999,66.04998779296875,69.8631,69.8631,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902650,Ryan Hanson,2019,P,0.8,57.3609,52.144535064697266,51.77521009907896,51.77521009907896,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902674,Ben Lennon,2019,P,0.8,45.9007,54.9355354309082,55.982216921420886,55.982216921420886,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902712,Ben Kiernan,2019,P,0.7974,58.0584,57.18484878540039,58.15087550554531,58.15087550554531,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902713,Andrew Stein,2019,K,0.7974,64.9604,64.47454833984375,68.72853017394557,68.72853017394557,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902714,Lucas Dean,2019,P,0.7974,58.3963,56.79625701904297,57.84851352467027,57.84851352467027,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902750,Evan Davis,2019,K,0.7956,59.1785,66.37223815917969,70.51937565913043,70.51937565913043,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201902773,Tristian Vandenberg,2019,K,0.7956,54.2839,64.49988555908203,68.79818483353596,68.79818483353596,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902775,Jacob Barnes,2019,K,0.7952,69.6678,64.95114135742188,69.31648738731936,69.31648738731936,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201902776,Brady Weeks,2019,LS,0.7944,51.4258,54.132789611816406,54.10393850182499,54.10393850182499,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
