player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201800996,Zach Williams,2018,WR,0.853,32.5818,55.862510681152344,57.05419500989222,57.05419500989222,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801007,Sean Ryan,2018,WR,0.8527,64.3797,50.849761962890625,45.26560232477671,45.26560232477671,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801010,Ugo Obasi,2018,WR,0.8527,43.2529,55.9135627746582,57.10061047278114,57.10061047278114,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801011,Khmari Thompson,2018,WR,0.8527,49.1139,51.67173385620117,48.051275959926016,48.051275959926016,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801019,Terrell Perriman,2018,WR,0.8521,43.0929,55.79170608520508,56.98982099758695,56.98982099758695,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801020,Jorien Vallien,2018,WR,0.852,44.6819,51.9853401184082,49.162280141628585,49.162280141628585,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801034,Amir Abdur-Rahman,2018,WR,0.8518,56.815,49.32521057128906,39.66617300657271,39.66617300657271,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201801038,Malachi Carter,2018,WR,0.8514,66.5158,49.59965896606445,40.988154816576994,40.988154816576994,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801055,Jacolby Hewitt,2018,WR,0.8506,52.3849,52.33314895629883,50.053999918442294,50.053999918442294,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801072,Demontrez Brown,2018,WR,0.8499,51.7063,53.22343826293945,52.36005764922386,52.36005764922386,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801073,Keonta Nixon,2018,WR,0.8499,37.3203,57.30569076538086,60.2084670225237,60.2084670225237,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801080,Justin McGriff,2018,WR,0.8498,60.6538,53.332950592041016,52.77236755711601,52.77236755711601,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801081,Anthony Queeley,2018,WR,0.8498,56.6684,51.26603317260742,47.02521341986069,47.02521341986069,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801089,Bryce Oliver,2018,WR,0.8493,49.6108,55.173728942871094,56.20064400357657,56.20064400357657,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801093,Brian Cobbs,2018,WR,0.8492,67.6559,55.564186096191406,56.68876787563965,56.68876787563965,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801115,Ja'Kori Morgan,2018,WR,0.8484,54.4585,51.46044158935547,47.54024558828964,47.54024558828964,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801133,Sheldon Jones,2018,WR,0.8477,55.3156,60.24354553222656,67.66304316199498,67.66304316199498,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801138,Xavier Johnson,2018,WR,0.8477,56.6817,50.550323486328125,44.609383149086945,44.609383149086945,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801146,Tavares Kelly,2018,WR,0.8473,53.3913,57.78236770629883,61.369358774909365,61.369358774909365,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801151,Miles Marshall,2018,WR,0.8471,57.5607,51.5532112121582,47.74837776842505,47.74837776842505,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801164,Alec Pierce,2018,WR,0.8466,66.0296,52.105796813964844,49.51416139943857,49.51416139943857,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801181,Paul Woods,2018,WR,0.8464,50.6968,54.94887161254883,55.76083919366714,55.76083919366714,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801210,Jordan Bonner,2018,WR,0.8452,33.5226,53.591644287109375,53.46650326570192,53.46650326570192,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801211,Jarett Garner,2018,WR,0.8452,56.5754,52.40166091918945,50.19739448338352,50.19739448338352,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801212,Tre Adams,2018,WR,0.8451,40.0635,54.47200012207031,55.052787741626474,55.052787741626474,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801221,Carlos Sandy,2018,WR,0.8446,54.5334,59.417137145996094,65.92981539537634,65.92981539537634,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801256,Jake Bobo,2018,WR,0.8431,68.7683,52.760498046875,51.08682826793146,51.08682826793146,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801294,Emoryie Edwards,2018,WR,0.8416,49.4374,53.25004196166992,52.491767217020225,52.491767217020225,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801296,Romeo Doubs,2018,WR,0.8416,70.0811,54.825469970703125,55.559762375946086,55.559762375946086,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801309,Keyshawn Helton,2018,WR,0.8416,60.6378,56.54006576538086,58.00606536706532,58.00606536706532,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801344,Jermaine Braddock,2018,WR,0.8399,55.0616,53.262451171875,52.5532027237655,52.5532027237655,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801374,Nico Ragaini,2018,WR,0.8389,62.2249,53.07841873168945,51.94315156549907,51.94315156549907,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801395,Jesiah Irish,2018,WR,0.8378,57.6572,53.537811279296875,53.29657900906054,53.29657900906054,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801417,Dominic Gicinto,2018,WR,0.8371,56.4696,56.63936233520508,58.23171055620381,58.23171055620381,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801418,A.T. Perry,2018,WR,0.8371,76.6671,46.317283630371094,29.655931947500775,29.655931947500775,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201801427,Mo Edwards,2018,WR,0.8366,22.8148,53.803104400634766,53.806406727839615,53.806406727839615,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801473,Ronnie Bell,2018,WR,0.8349,76.4177,52.46257019042969,50.325123814040325,50.325123814040325,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801474,Jehlani Galloway,2018,WR,0.8347,56.1739,54.97000503540039,55.798939387826074,55.798939387826074,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801487,Cameron Gardner,2018,WR,0.8338,53.6055,54.21851348876953,54.54136726376416,54.54136726376416,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801517,Talik Keaton,2018,WR,0.8323,55.7452,57.107215881347656,59.44002680221964,59.44002680221964,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801530,Davarius Bargnare,2018,WR,0.8316,38.3628,57.710819244384766,61.19574479368238,61.19574479368238,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801538,Jacoby Hopkins,2018,WR,0.8315,47.37,53.35843276977539,52.833427997748196,52.833427997748196,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801540,Drake Stoops,2018,WR,0.8315,82.4387,55.668174743652344,56.83208149837155,56.83208149837155,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801546,Sam Pinckney,2018,WR,0.8315,73.1217,54.925575256347656,55.71883957530458,55.71883957530458,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801547,Jayshon Jackson,2018,WR,0.8315,66.8055,56.9183235168457,58.93154317320987,58.93154317320987,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801575,Billy Bowens,2018,WR,0.8305,56.2721,55.18813705444336,56.22706245693136,56.22706245693136,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801608,Malik Jackson,2018,WR,0.8287,55.4305,56.159629821777344,57.40146264962778,57.40146264962778,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801622,Caden Leggett,2018,WR,0.8276,52.6624,51.741119384765625,48.23241080209548,48.23241080209548,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801630,Peje' Harris,2018,WR,0.8276,54.3526,52.41219711303711,50.219446587412904,50.219446587412904,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801632,Malik Knowles,2018,WR,0.8275,76.7096,53.316402435302734,52.7327148338432,52.7327148338432,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801645,Tyleek Collins,2018,WR,0.8265,59.0522,55.41731262207031,56.49246358546232,56.49246358546232,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801677,Cedric Tillman,2018,WR,0.8255,74.4743,55.33518981933594,56.41663611185066,56.41663611185066,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801699,Justin Jeffery,2018,WR,0.8254,42.6988,56.30660629272461,57.6911416369746,57.6911416369746,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801708,Peyton Sawyer,2018,WR,0.8248,54.024,55.19404983520508,56.23790402502771,56.23790402502771,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801730,Dalrone Donaldson,2018,WR,0.8226,23.4265,49.81033706665039,41.711885704976396,41.711885704976396,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801757,Cornelius McCoy,2018,WR,0.8215,63.0056,54.215003967285156,54.530441533723504,54.530441533723504,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801765,Kaleb Smith,2018,WR,0.8204,60.1018,53.128177642822266,52.07706779510045,52.07706779510045,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801766,Trea Shropshire,2018,WR,0.8204,65.923,56.57313537597656,58.051545474355635,58.051545474355635,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801774,Brayden Cosper,2018,WR,0.8204,50.3807,55.29829788208008,56.38257221844215,56.38257221844215,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801783,Jayden Reed,2018,WR,0.8204,81.1603,58.68787384033203,64.28783882163906,64.28783882163906,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201801823,Lonkevious McFadden,2018,WR,0.8198,19.661,52.24700927734375,49.86085629762699,49.86085629762699,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801863,Andrew McGowan,2018,WR,0.8165,38.4895,49.6141242980957,41.062037287322035,41.062037287322035,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801909,Charles Ross,2018,WR,0.8154,53.9561,49.645145416259766,41.22047933692611,41.22047933692611,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801932,Jordan Smith,2018,WR,0.8154,49.9572,49.22119140625,39.221841821885754,39.221841821885754,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201801935,Isaiah McKoy,2018,WR,0.8154,65.736,52.001670837402344,49.23261232357409,49.23261232357409,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801938,Billy Kemp,2018,WR,0.8153,63.8128,52.091041564941406,49.47585774851086,49.47585774851086,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201801961,Jeremy Tate,2018,WR,0.8115,50.9354,52.81968688964844,51.23058289886481,51.23058289886481,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201801997,Yo'Heinz Tyler,2018,WR,0.8104,66.3309,51.30397033691406,47.133441425798345,47.133441425798345,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802001,Austin Ogunmakin,2018,WR,0.8104,44.4643,50.096885681152344,42.935795113689764,42.935795113689764,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802003,Cedric Patterson,2018,WR,0.8104,59.4457,52.79306411743164,51.15021651668488,51.15021651668488,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802006,Jonah Panoke,2018,WR,0.8104,54.992,53.116798400878906,52.04638843043178,52.04638843043178,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802023,Noah Massey,2018,WR,0.8098,45.9131,51.492374420166016,47.61188810977135,47.61188810977135,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802096,Patrick Ballard,2018,WR,0.8065,39.407,48.2591552734375,36.184784410146136,36.184784410146136,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802097,TJ Graham,2018,WR,0.8065,55.3347,49.466468811035156,40.30787884978821,40.30787884978821,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802151,Kadas Reams,2018,WR,0.8054,51.461,53.06338119506836,51.910877413800364,51.910877413800364,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802162,Shane Hooks,2018,WR,0.8054,57.2191,48.574241638183594,37.51455542864445,37.51455542864445,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802173,Ronnie Stevenson,2018,WR,0.8043,43.8892,47.6346435546875,33.63027692640015,33.63027692640015,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802178,Rodney Wright III,2018,WR,0.8043,14.641,52.38266372680664,50.15763362963033,50.15763362963033,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802207,Jaivon Heiligh,2018,WR,0.8014,65.6667,44.86320495605469,25.27206108626848,25.27206108626848,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802210,Blake Aragon,2018,WR,0.8014,37.0077,49.552425384521484,40.74690672776764,40.74690672776764,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802214,Chris Wiggins,2018,WR,0.8014,31.2349,49.95528030395508,42.38927336086817,42.38927336086817,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802255,Golden Eke III,2018,WR,0.8004,33.5497,49.505165100097656,40.505522252540764,40.505522252540764,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802285,Dylan Drummond,2018,WR,0.7998,62.0055,49.43898010253906,40.167780117886686,40.167780117886686,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802287,Broc Thompson,2018,WR,0.7998,60.5818,52.53901672363281,50.57483021564029,50.57483021564029,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
