player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201800672,Tyler DeSue,2018,DUAL,0.8676,44.6302,55.328025817871094,58.16624292049479,58.16624292049479,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201800675,Cade Fortin,2018,PRO,0.8676,51.3692,61.74974060058594,69.28111340490045,69.28111340490045,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800704,Kevaris Thomas,2018,DUAL,0.8667,42.2281,58.954864501953125,63.907715055375434,63.907715055375434,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800734,Ben Bryant,2018,PRO,0.8643,68.0403,56.264705657958984,59.5823564767882,59.5823564767882,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201800759,Nick Patti,2018,PRO,0.8633,47.2141,60.55882263183594,66.78855300460646,66.78855300460646,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800763,John Holcombe,2018,DUAL,0.8631,42.0997,56.73432159423828,60.295587420930545,60.295587420930545,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800767,Sam Hartman,2018,PRO,0.8626,88.1761,59.52186584472656,64.98535126693616,64.98535126693616,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800802,Blake Stenstrom,2018,PRO,0.8609,41.6583,57.29169464111328,61.280638166963406,61.280638166963406,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800827,Clayton Tune,2018,PRO,0.8601,74.2074,59.74607467651367,65.43773277401353,65.43773277401353,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800839,Brock Purdy,2018,PRO,0.8594,82.9183,57.305686950683594,61.29955716312119,61.29955716312119,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800870,Coran Taylor,2018,DUAL,0.858,47.6584,56.991172790527344,60.87165099313233,60.87165099313233,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800889,Jordan Travis,2018,DUAL,0.8572,77.5623,55.94636154174805,58.86714042497604,58.86714042497604,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201800899,Alan Bowman,2018,PRO,0.8568,76.8399,57.62013626098633,61.93470871439846,61.93470871439846,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201800973,MJ Rivers II,2018,DUAL,0.8539,49.3259,61.13447189331055,68.07767558087453,68.07767558087453,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201801016,Chase Wolf,2018,PRO,0.8526,38.8622,58.70629119873047,63.373968295459974,63.373968295459974,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201801037,Re-al Mitchell,2018,DUAL,0.8514,45.5852,57.63084411621094,61.95490147953261,61.95490147953261,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201801045,Trad Beatty,2018,DUAL,0.8513,43.7215,49.490234375,46.121308035891275,46.121308035891275,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801097,Riley Smith,2018,PRO,0.8491,34.2938,51.046409606933594,50.357526730748454,50.357526730748454,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801217,John Langan,2018,PRO,0.8451,50.2176,45.96515655517578,38.56056401415799,38.56056401415799,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801273,Matt Valecce,2018,PRO,0.8423,30.4212,50.17794418334961,48.10400553913806,48.10400553913806,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801285,Davis Brin,2018,PRO,0.8418,66.4236,53.38954162597656,55.429604295844044,55.429604295844044,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801299,Kenyon Oblad,2018,PRO,0.8416,52.724,50.329551696777344,48.62877881892978,48.62877881892978,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801409,Gunnar Watson,2018,PRO,0.8376,68.5516,44.819847106933594,34.389018151611005,34.389018151611005,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801434,Luke Shiflett,2018,DUAL,0.8366,37.1891,44.65058517456055,34.01902016230935,34.01902016230935,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801468,Zack Annexstad,2018,PRO,0.8355,52.9881,46.609527587890625,40.154193551976824,40.154193551976824,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801501,Aaron Allen,2018,DUAL,0.8334,46.7218,49.62251281738281,46.580355351104814,46.580355351104814,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801566,Torry Locklin,2018,DUAL,0.8306,40.7495,45.42475891113281,36.99169418017851,36.99169418017851,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801568,William Brown,2018,PRO,0.8305,50.4131,46.21554183959961,39.61694554670428,39.61694554670428,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801647,Steven Krajewski,2018,PRO,0.8265,52.6142,41.41566848754883,26.923689055575394,26.923689055575394,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801671,John Stephen Jones,2018,PRO,0.8255,47.9237,51.227718353271484,51.36274848693518,51.36274848693518,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801683,Steven Comstock,2018,DUAL,0.8255,21.256,49.23845291137695,45.58207548561967,45.58207548561967,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801705,Jordan McCloud,2018,DUAL,0.8249,70.241,43.828304290771484,31.94704075386859,31.94704075386859,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801761,Caleb Lynum,2018,PRO,0.821,21.7473,54.47547149658203,56.956092861337616,56.956092861337616,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801762,Sean Chambers,2018,DUAL,0.8206,55.7383,43.51639938354492,31.512972837719275,31.512972837719275,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801799,Carson Baker,2018,PRO,0.8199,49.4566,48.045528411865234,43.41744968162615,43.41744968162615,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201801854,Brady McBride,2018,PRO,0.8173,57.4,52.3663215637207,53.513211688589834,53.513211688589834,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801861,Tyler Vitt,2018,PRO,0.8165,58.7208,52.75807571411133,54.182997303699,54.182997303699,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801867,AJ Mayer,2018,PRO,0.8165,55.5993,52.19961166381836,53.29273157546463,53.29273157546463,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801908,Colby Suits,2018,PRO,0.8154,52.5922,41.953033447265625,28.849366358452613,28.849366358452613,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201801921,Jaret Pallotta,2018,PRO,0.8154,27.1216,53.31061935424805,54.96861779333142,54.96861779333142,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201801930,Tate Whatley,2018,DUAL,0.8154,49.7613,49.80406951904297,47.10382964906327,47.10382964906327,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802021,Desmond Trotter,2018,DUAL,0.8098,59.1589,48.49600601196289,44.20533569429472,44.20533569429472,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802100,Kason Martin,2018,PRO,0.8064,30.5914,53.96018600463867,56.362243138565645,56.362243138565645,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201802129,Jason Bean,2018,PRO,0.8054,69.3385,45.855289459228516,37.796583642335946,37.796583642335946,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802137,Jordan Weeks,2018,PRO,0.8054,44.3697,46.84482955932617,40.599849734320614,40.599849734320614,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802145,John Paddock,2018,PRO,0.8054,58.416,50.98654556274414,50.18399068297046,50.18399068297046,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201802171,Carson Strong,2018,PRO,0.8043,65.0214,43.753231048583984,31.840091790779812,31.840091790779812,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802176,Layne Hatcher,2018,DUAL,0.8043,66.5843,49.811546325683594,47.12439482919085,47.12439482919085,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802183,Jeremy Moussa,2018,PRO,0.8032,42.2792,48.21565628051758,43.786099205772366,43.786099205772366,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802228,Dylan Hopkins,2018,DUAL,0.8004,62.2283,40.76737594604492,24.38961156740688,24.38961156740688,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802232,Matt Robinson,2018,DUAL,0.8004,45.5161,51.07598876953125,50.44327187281629,50.44327187281629,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201802258,Fred Payton,2018,DUAL,0.8004,55.8777,42.923763275146484,30.773266045800707,30.773266045800707,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802437,Josiah Johnson,2018,PRO,0.7932,36.5788,46.08212661743164,39.14194064851202,39.14194064851202,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802454,Ben Wooldridge,2018,PRO,0.7903,61.2859,45.10883712768555,36.0144068206803,36.0144068206803,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802498,Justin Tomlin,2018,DUAL,0.7903,45.2153,42.21356201171875,29.575301340147245,29.575301340147245,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802530,Jiya Wright,2018,DUAL,0.7898,54.4132,38.65378952026367,19.988544651150836,19.988544651150836,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201802544,Joe Mischler,2018,DUAL,0.7898,14.9826,52.346160888671875,53.4886337981971,53.4886337981971,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201802586,Chance Nolan,2018,PRO,0.7892,60.2778,48.520450592041016,44.24576418346256,44.24576418346256,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802611,Bryce Carpenter,2018,PRO,0.7882,48.8021,44.04754638671875,32.260559242440586,32.260559242440586,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802625,Cade Fennegan,2018,DUAL,0.7853,43.9391,48.72919845581055,44.81168591828574,44.81168591828574,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802728,Andrew Peasley,2018,PRO,0.7832,62.4411,40.88524627685547,24.723817198467618,24.723817198467618,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802801,Matt Myers,2018,PRO,0.7798,51.9357,39.236236572265625,20.98468798226446,20.98468798226446,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201802867,Warren Bryan,2018,DUAL,0.7792,34.8531,47.69816589355469,42.61562097056726,42.61562097056726,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201802970,Quadry Jones,2018,DUAL,0.7742,43.4291,48.783756256103516,44.97568869482141,44.97568869482141,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201803034,Aaron Jackson,2018,DUAL,0.7698,43.3555,37.95658493041992,17.948383728111843,17.948383728111843,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201803210,Chevan Cordeiro,2018,DUAL,0.7631,70.2966,46.02448272705078,38.93670821823286,38.93670821823286,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201803357,Ben Batson,2018,DUAL,0.758,37.7764,49.10395812988281,45.47251519534553,45.47251519534553,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201803438,Drew Zaubi,2018,PRO,0.753,32.3049,51.01757049560547,50.273926875959596,50.273926875959596,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201803577,Wiley Green,2018,PRO,0.748,52.812,49.403968811035156,45.71497190814724,45.71497190814724,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201900011,Spencer Rattler,2019,PRO,0.9942,79.2527,72.10348510742188,83.96329662933262,83.96329662933262,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201900033,Bo Nix,2019,DUAL,0.9856,100.0,74.71656036376953,87.56781389256142,87.56781389256142,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201900035,Jayden Daniels,2019,DUAL,0.9832,89.6813,69.65644836425781,79.33882132581563,79.33882132581563,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900064,Ryan Hilinski,2019,PRO,0.9695,66.8705,68.58767700195312,78.00566782598423,78.00566782598423,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900065,Graham Mertz,2019,PRO,0.9689,79.9155,61.0577507019043,67.92133810117795,67.92133810117795,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900093,Sam Howell,2019,DUAL,0.9582,74.2916,75.60255432128906,88.7578267243435,88.7578267243435,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201900174,Dylan Morris,2019,PRO,0.9304,59.845,72.59236145019531,84.82580697592313,84.82580697592313,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201900180,Taulia Tagovailoa,2019,PRO,0.9269,77.1927,63.22901916503906,70.50401906361294,70.50401906361294,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900211,Max Duggan,2019,DUAL,0.9169,85.5839,68.51837158203125,77.88966840765448,77.88966840765448,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900217,Taisun Phommachanh,2019,DUAL,0.9157,60.2233,68.03142547607422,77.07388795297311,77.07388795297311,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900243,Hank Bachmeier,2019,PRO,0.9114,70.3524,61.509769439697266,68.8954451046884,68.8954451046884,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900246,Roschon Johnson,2019,DUAL,0.9111,52.2198,68.53370666503906,77.9153353859507,77.9153353859507,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900249,Garrett Shrader,2019,DUAL,0.9106,74.124,58.90103530883789,63.79210408047486,63.79210408047486,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
