player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202602449,Demitris Mincey,2026,LB,0.84,LB,0.710349,2.452431,0.46905476,0.8834334,0.0005967572,0.00059711357,0.710349,2.452431
202602450,Jaxon Cannida,2026,LB,0.84,LB,0.71984273,2.5694237,0.19425495,0.24108736,0.0007617478,0.0007623285,0.71984273,2.5694237
202602457,Tyray Darensburg,2026,LB,0.84,LB,0.7163604,2.5256007,0.45389584,0.83115244,0.0006270512,0.00062744465,0.7163604,2.5256007
202602460,Japrei Wafer,2026,LB,0.84,LB,0.7270228,2.66331,0.33716086,0.5086616,0.00019963966,0.00019967952,0.7270228,2.66331
202602475,Anwar Witherspoon Jr.,2026,LB,0.84,LB,0.7510158,3.0163188,0.49885416,0.99542713,0.0010297633,0.0010308247,0.7510158,3.0163188
202602477,Joseph Zamot,2026,LB,0.84,LB,0.8366009,5.1199846,0.45110762,0.8218508,0.0013391951,0.0013409909,0.8366009,5.1199846
202602482,Grayson Hardy,2026,LB,0.84,LB,0.66757834,2.0082276,0.4343568,0.7678989,0.00021230093,0.00021234601,0.66757834,2.0082276
202602499,Kru Casey,2026,LB,0.84,LB,0.75972474,3.1618934,0.4349061,0.76961744,0.0015457836,0.0015481767,0.75972474,3.1618934
202602509,Amarion Jones,2026,LB,0.84,LB,0.7884737,3.727545,0.24772534,0.3293017,0.0022109572,0.0022158565,0.7884737,3.727545
202602512,Bryson Flynn,2026,LB,0.84,LB,0.47161758,0.89256865,0.33922207,0.5133678,0.00033015086,0.00033025988,0.47161758,0.89256865
202602513,Brandon Brown,2026,LB,0.84,LB,0.4710642,0.89058864,0.37893465,0.6101365,0.00035111577,0.0003512391,0.4710642,0.89058864
202602532,Isaiah Harris,2026,LB,0.835,LB,0.6389188,1.7694603,0.26396725,0.35863522,0.00087575597,0.0008765236,0.6389188,1.7694603
202602533,Diesel McFadden,2026,LB,0.835,LB,0.83119863,4.924123,0.40348974,0.67641705,0.0014752559,0.0014774356,0.83119863,4.924123
202602543,Ayden Combs,2026,LB,0.835,LB,0.8309859,4.916666,0.45780125,0.8443421,0.011130029,0.011255302,0.8309859,4.916666
202602544,Kendall McNutt,2026,LB,0.835,LB,0.8050131,4.12855,0.41492572,0.70918465,0.0024480668,0.0024540746,0.8050131,4.12855
202602549,Raymir Coney,2026,LB,0.835,LB,0.7497774,2.9964411,0.44199166,0.792088,0.0062034056,0.006242128,0.7497774,2.9964411
202602550,CJ Mooring,2026,LB,0.835,LB,0.6962477,2.2921562,0.46023294,0.85265106,0.0009082733,0.00090909895,0.6962477,2.2921562
202602572,Rasheem Turner,2026,LB,0.835,LB,0.741311,2.865646,0.50464165,1.0187405,0.0033217631,0.003332834,0.741311,2.865646
202602574,Brendan Farhat,2026,LB,0.835,LB,0.7271918,2.665579,0.47703353,0.9121684,0.003900187,0.003915458,0.7271918,2.665579
202602575,Xavious Anderson,2026,LB,0.835,LB,0.88859624,7.9763575,0.61027044,1.5658818,0.0036315585,0.0036447947,0.88859624,7.9763575
202602577,Xavier Brown,2026,LB,0.835,LB,0.811089,4.2934976,0.513561,1.0557562,0.007265673,0.0073188497,0.811089,4.2934976
202602599,Jalen Hamilton,2026,LB,0.835,LB,0.73634845,2.792885,0.3252496,0.48202953,0.0018247787,0.0018281146,0.73634845,2.792885
202602608,Gray Patterson,2026,LB,0.835,LB,0.78135395,3.573602,0.53268784,1.1398972,0.007583042,0.007640984,0.78135395,3.573602
202602615,Dash Fifita,2026,LB,0.8333,LB,0.37957036,0.6117863,0.14499247,0.16958034,0.00039736574,0.00039752372,0.37957036,0.6117863
202602632,Donnie Vercher III,2026,LB,0.83,LB,0.6930037,2.2573683,0.5152302,1.0628347,0.0005122616,0.0005125241,0.6930037,2.2573683
202602637,Leon Howard,2026,LB,0.83,LB,0.78866535,3.7318318,0.2513971,0.33582172,0.0007585273,0.0007591031,0.78866535,3.7318318
202602640,Landon McClendon,2026,LB,0.83,LB,0.8662243,6.4751987,0.54331183,1.189678,0.0014440983,0.0014461868,0.8662243,6.4751987
202602643,Jayden Pyant,2026,LB,0.83,LB,0.84430563,5.42284,0.68894327,2.2148476,0.00016005593,0.00016008156,0.84430563,5.42284
202602653,Fifita Moore,2026,LB,0.83,LB,0.8309643,4.915911,0.4035743,0.67665476,0.0006087277,0.00060909847,0.8309643,4.915911
202602656,Ivrick Carrigan,2026,LB,0.83,LB,0.656497,1.9111828,0.48434168,0.93926865,0.0006141063,0.00061448367,0.656497,1.9111828
202602660,Lesroy Tittle,2026,LB,0.83,LB,0.81134,4.30054,0.45929384,0.84943336,0.00039654062,0.00039669793,0.81134,4.30054
202602685,Markus McCoy,2026,LB,0.83,LB,0.8420683,5.3318515,0.5448955,1.1972977,0.0003324521,0.00033256266,0.8420683,5.3318515
202602690,Geovoney Burks,2026,LB,0.83,LB,0.70386624,2.3768525,0.5173779,1.0720146,0.0009238863,0.0009247406,0.70386624,2.3768525
202602692,Breck Mallory,2026,LB,0.83,LB,0.7487661,2.980355,0.7385663,2.8250613,0.00050153607,0.0005017877,0.7487661,2.980355
202602693,Daunte Curtis,2026,LB,0.83,LB,0.72669286,2.6588871,0.43826598,0.780202,0.0074260808,0.00748164,0.72669286,2.6588871
202602703,Iosefa Lealofi,2026,LB,0.83,LB,0.75476515,3.077724,0.34085578,0.51711863,0.0008181803,0.0008188503,0.75476515,3.077724
202602752,Landen Jones,2026,LB,0.83,LB,0.79570776,3.8949485,0.44403303,0.79866797,0.0010930904,0.0010942866,0.79570776,3.8949485
202602753,Jack Wilson,2026,LB,0.83,LB,0.76004475,3.1674438,0.21155347,0.2683168,0.0010972959,0.0010985013,0.76004475,3.1674438
202602767,Noah Hamlin,2026,LB,0.83,LB,0.7199938,2.5713499,0.49143034,0.966299,0.0018124094,0.0018157002,0.7199938,2.5713499
202602791,Hayes Beaver,2026,LB,0.83,LB,0.7634849,3.2280598,0.5120719,1.0494823,0.0014510937,0.0014532025,0.7634849,3.2280598
202602798,Gannon Knowles,2026,LB,0.83,LB,0.866849,6.5102706,0.8180015,4.494551,0.002201464,0.002206321,0.866849,6.5102706
202602807,Jedrick Russell Jr.,2026,LB,0.83,LB,0.76890826,3.3272858,0.42131165,0.7280458,0.00019866816,0.00019870764,0.76890826,3.3272858
202602823,Brysen Davies,2026,LB,0.825,LB,0.79311377,3.8335745,0.5638449,1.2927625,0.00040476827,0.0004049322,0.79311377,3.8335745
202602835,De'Andre Arnold,2026,LB,0.825,LB,0.8424162,5.345831,0.69058204,2.2318745,0.0007609741,0.0007615536,0.8424162,5.345831
202602858,Tim Ioane,2026,LB,0.82,LB,0.71945786,2.564527,0.35196966,0.5431376,0.00046169164,0.0004619049,0.71945786,2.564527
202602890,Brady Bowman,2026,LB,0.82,LB,0.76318353,3.2226794,0.31802517,0.46632978,0.0006331517,0.00063355285,0.76318353,3.2226794
202602896,Talan Babin,2026,LB,0.82,LB,0.87401783,6.9376316,0.540496,1.1762596,0.0025677287,0.0025743388,0.87401783,6.9376316
202602899,Preston Patterson,2026,LB,0.82,LB,0.82304525,4.651162,0.62014204,1.632563,0.0007674427,0.00076803216,0.82304525,4.651162
202602906,Greg Williams,2026,LB,0.82,LB,0.7404013,2.8521,0.3877927,0.63343364,0.00023963385,0.00023969129,0.7404013,2.8521
202602917,Jackson Settle,2026,LB,0.82,LB,0.6921898,2.2487555,0.40690324,0.68606555,0.0018861747,0.0018897391,0.6921898,2.2487555
202602927,Malachi Manning,2026,LB,0.82,LB,0.6709137,2.0387166,0.28917536,0.40681675,0.00010503561,0.00010504664,0.6709137,2.0387166
202602963,Patrick Hill,2026,LB,0.82,LB,0.66643,1.9978715,0.4061823,0.6840185,0.000335483,0.00033559557,0.66643,1.9978715
202602969,Keoki Cypriano,2026,LB,0.82,LB,0.717707,2.5424185,0.44689152,0.8079636,0.00058145926,0.00058179756,0.717707,2.5424185
202602984,Christian Panapa,2026,LB,0.81,LB,0.296891,0.42225456,0.23340385,0.3044678,0.00013885483,0.00013887411,0.296891,0.42225456
202603017,Leki Holani,2026,LB,0.81,LB,0.6613747,1.9531165,0.29059666,0.40963534,0.00036919187,0.00036932822,0.6613747,1.9531165
202603019,Dylan Shelmire,2026,LB,0.81,LB,0.72421277,2.6259837,0.42855477,0.749949,0.0003164339,0.00031653407,0.72421277,2.6259837
202603020,Evan Redd,2026,LB,0.81,LB,0.6834132,2.1586914,0.36418468,0.57278377,7.545602e-05,7.5461714e-05,0.6834132,2.1586914
202603034,Taj Bordeaux,2026,LB,0.81,LB,0.6576023,1.9205805,0.36653697,0.5786241,0.0001686312,0.00016865964,0.6576023,1.9205805
202603044,Wayne Cunningham,2026,LB,0.81,LB,0.68655175,2.1903193,0.21836665,0.27937222,0.00054538035,0.00054567796,0.68655175,2.1903193
202603067,Isaac Vaea,2026,LB,0.8,LB,0.50518394,1.0209529,0.37341434,0.59595096,0.00020530383,0.00020534599,0.50518394,1.0209529
202603076,Johnny Howze,2026,LB,0.8,LB,0.6211734,1.63973,0.38164082,0.617183,0.00021057022,0.00021061457,0.6211734,1.63973
202603077,Daequan Jeffes,2026,LB,0.8,LB,0.6211734,1.63973,0.38164082,0.617183,0.00021057022,0.00021061457,0.6211734,1.63973
202603080,Mason Wood,2026,LB,0.8,LB,0.74424636,2.9100127,0.4629293,0.8619523,0.00087681715,0.00087758666,0.74424636,2.9100127
202603092,Cooper Clark,2026,LB,0.8,LB,0.6724656,2.0531147,0.27186865,0.37337857,0.000195177,0.0001952151,0.6724656,2.0531147
202700021,Cooper Witten,2027,LB,0.9905,LB,0.95129794,19.533012,0.8660823,6.467273,0.07623498,0.08252638,0.95129794,19.533012
202700025,Kaden Henderson,2027,LB,0.9893,LB,0.9494079,18.765923,0.9003821,9.038357,0.09440685,0.104248635,0.9494079,18.765923
202700048,Toa Satele,2027,LB,0.979,LB,0.90882134,9.967479,0.81208324,4.321505,0.015511859,0.015756268,0.90882134,9.967479
202700060,Omarii Sanders,2027,LB,0.9753,LB,0.9826012,56.47531,0.9231785,12.017188,0.15155144,0.17862183,0.9826012,56.47531
202700095,Roman Igwebuike,2027,LB,0.9588,LB,0.97096324,33.439102,0.80968994,4.254583,0.0029868379,0.0029957858,0.97096324,33.439102
202700098,Ja'Bios Smith,2027,LB,0.9579,LB,0.6733948,2.0618007,0.72414976,2.6251554,0.0027176659,0.0027250717,0.6733948,2.0618007
202700102,Taven Epps,2027,LB,0.957,LB,0.96513426,27.681454,0.6429243,1.8005267,0.00553003,0.0055607813,0.96513426,27.681454
202700165,Jalaythan Mayfield,2027,LB,0.933,LB,0.95471317,21.081472,0.8544871,5.872244,0.0058777407,0.0059124925,0.95471317,21.081472
202700185,Noah Glover,2027,LB,0.9281,LB,0.9205687,11.589497,0.79052866,3.7739227,0.021068078,0.021521494,0.9205687,11.589497
202700190,Mikahi Allen,2027,LB,0.9277,LB,0.90474546,9.498187,0.8414999,5.3091455,0.0031263595,0.0031361645,0.90474546,9.498187
202700192,Quinton Cypher,2027,LB,0.9274,LB,0.96974707,32.054646,0.822122,4.62183,0.0019384865,0.0019422515,0.96974707,32.054646
202700198,Colton McKibben,2027,LB,0.9264,LB,0.9327881,13.878312,0.8159382,4.432957,0.0058029993,0.0058368705,0.9327881,13.878312
202700222,Brandon Lockley,2027,LB,0.9214,LB,0.93751454,15.003724,0.85976475,6.130875,0.002173489,0.0021782233,0.93751454,15.003724
202700236,Amarri Irvin,2027,LB,0.9192,LB,0.96334016,26.27781,0.88372487,7.6002913,0.011406025,0.011537623,0.96334016,26.27781
202700252,Kenneth Simon II,2027,LB,0.9171,LB,0.82757556,4.799642,0.84546214,5.4709063,0.0017065931,0.0017095106,0.82757556,4.799642
202700262,Case Alexander,2027,LB,0.9147,LB,0.67543644,2.0810606,0.7333894,2.7507882,0.0017065931,0.0017095106,0.67543644,2.0810606
202700263,Ellis McGaskin,2027,LB,0.9145,LB,0.75746137,3.1230545,0.72613144,2.6513867,0.0019541997,0.001958026,0.75746137,3.1230545
202700299,Ba'Roc Willis,2027,LB,0.9061,LB,0.8252078,4.72108,0.7280589,2.6772666,0.0012215211,0.001223015,0.8252078,4.72108
202700301,Cole Crawford,2027,LB,0.9056,LB,0.85841113,6.062702,0.6707584,2.0372834,0.004941496,0.004966036,0.85841113,6.062702
202700307,Gregory Batson,2027,LB,0.9039,LB,0.7793416,3.5318913,0.60870004,1.5555842,0.001346597,0.0013484127,0.7793416,3.5318913
202700313,Antwoine Higgins,2027,LB,0.9025,LB,0.9444713,17.008705,0.70930153,2.4399905,0.015691184,0.015941322,0.9444713,17.008705
202700314,Sean Fox,2027,LB,0.9024,LB,0.9025246,9.258998,0.8167774,4.4578424,0.02585184,0.026537893,0.9025246,9.258998
202700325,Aaron Williams,2027,LB,0.8995,LB,0.8307968,4.910053,0.66833353,2.015077,0.00512196,0.0051483293,0.8307968,4.910053
202700326,Aroson Randle Jr.,2027,LB,0.8995,LB,0.77505285,3.4454885,0.679869,2.1237211,0.0126591725,0.0128214825,0.77505285,3.4454885
202700330,Tate Wallace,2027,LB,0.899,LB,0.7910297,3.785369,0.79293954,3.8295074,0.014215808,0.014420812,0.7910297,3.785369
202700352,Gavin Stecker,2027,LB,0.894,LB,0.6882863,2.2080722,0.52425873,1.1019828,0.0037176036,0.0037314757,0.6882863,2.2080722
202700359,Broncs Baker,2027,LB,0.8919,LB,0.9311615,13.526759,0.77521944,3.4487834,0.0030213732,0.0030305295,0.9311615,13.526759
202700369,Kareem Palmer,2027,LB,0.8902,LB,0.93575466,14.5653305,0.7229092,2.6089256,0.026842855,0.027583268,0.93575466,14.5653305
202700377,Kobe Rhymes,2027,LB,0.89,LB,0.8992722,8.927746,0.7465958,2.9462645,0.0055886423,0.0056200507,0.8992722,8.927746
202700392,Colton McComb,2027,LB,0.89,LB,0.868507,6.604969,0.709814,2.4460657,0.0028812864,0.0028896122,0.868507,6.604969
202700395,JaMarquis Hudson,2027,LB,0.89,LB,0.6770212,2.0961785,0.23114929,0.3006426,0.0028104365,0.0028183572,0.6770212,2.0961785
202700420,Jake Godfree,2027,LB,0.885,LB,0.9595808,23.740704,0.76956105,3.3395443,0.0021093155,0.002113774,0.9595808,23.740704
202700426,Zykee Scott,2027,LB,0.885,LB,0.86151713,6.22111,0.76582706,3.2703483,0.0029483486,0.002957067,0.86151713,6.22111
202700432,Deion Jackson,2027,LB,0.8811,LB,0.845616,5.4773545,0.6726484,2.054819,0.0030738001,0.0030832775,0.845616,5.4773545
202700436,Liufau Loumoli,2027,LB,0.8804,LB,0.85045093,5.6867685,0.7013362,2.3482466,0.0031383904,0.0031482708,0.85045093,5.6867685
202700452,Isaiah Phelps,2027,LB,0.88,LB,0.75262016,3.0423665,0.6019415,1.5121937,0.0015956858,0.0015982362,0.75262016,3.0423665
202700458,Isaiah Leilua,2027,LB,0.88,LB,0.85247535,5.7785277,0.69320166,2.25947,0.0038398781,0.0038546794,0.85247535,5.7785277
202700495,Cade Haug,2027,LB,0.88,LB,0.82251996,4.634436,0.6056915,1.5360852,0.006456741,0.0064987014,0.82251996,4.634436
202700510,JP Peace,2027,LB,0.88,LB,0.93457043,14.28361,0.80211824,4.053523,0.03555441,0.036865126,0.93457043,14.28361
202700511,Blake Betton,2027,LB,0.88,LB,0.8886466,7.9804177,0.7503847,3.0061646,0.002150509,0.0021551438,0.8886466,7.9804177
202700529,Braylon Bingham,2027,LB,0.88,LB,0.8556098,5.9256763,0.6912769,2.2391486,0.005478134,0.005508309,0.8556098,5.9256763
202700537,Devontray Brewer,2027,LB,0.875,LB,0.67532486,2.0800018,0.6158161,1.6029202,0.0010382986,0.0010393778,0.67532486,2.0800018
202700558,Marshaun Ivy,2027,LB,0.875,LB,0.9511382,19.465885,0.6402978,1.7800773,0.009262249,0.00934884,0.9511382,19.465885
202700565,Kaden Woodie,2027,LB,0.875,LB,0.65866774,1.9296968,0.52236676,1.0936567,0.00143437,0.0014364304,0.65866774,1.9296968
202700577,Ethan Hauser,2027,LB,0.875,LB,0.8285399,4.832261,0.22685991,0.29342666,0.00062679336,0.0006271865,0.8285399,4.832261
202700581,Michael Griffin Jr.,2027,LB,0.875,LB,0.9224938,11.902196,0.6266264,1.6782824,0.0013853295,0.0013872513,0.9224938,11.902196
202700584,Sam Ngata,2027,LB,0.8745,LB,0.9660081,28.418797,0.6244854,1.6630121,0.02120793,0.021667453,0.9660081,28.418797
202700638,Trenton McCorvey,2027,LB,0.87,LB,0.74623233,2.9406123,0.32569066,0.48299885,0.00078621606,0.0007868347,0.74623233,2.9406123
202700650,Eli Harris,2027,LB,0.87,LB,0.9167396,11.0105095,0.6552348,1.9005249,0.0007041415,0.00070463767,0.9167396,11.0105095
202700655,Ji'Koi Highsmith,2027,LB,0.87,LB,0.8201331,4.559666,0.695487,2.2839322,0.0020008085,0.0020048197,0.8201331,4.559666
202700656,Terrell Pinkney II,2027,LB,0.87,LB,0.5936609,1.4609987,0.49860522,0.99443644,0.0010903137,0.0010915037,0.5936609,1.4609987
202700659,Josiah Poyer,2027,LB,0.87,LB,0.85601467,5.945152,0.6229352,1.6520638,0.0008315333,0.0008322253,0.85601467,5.945152
202700669,Tripp Keller,2027,LB,0.87,LB,0.8062963,4.1625237,0.6292842,1.6974841,0.0010903137,0.0010915037,0.8062963,4.1625237
202700685,James Conrad,2027,LB,0.87,LB,0.87701666,7.1311827,0.63021284,1.7042583,0.01832984,0.018672097,0.87701666,7.1311827
202700701,Justin Coach,2027,LB,0.865,LB,0.87578064,7.050275,0.6733713,2.0615804,0.0011383108,0.001139608,0.87578064,7.050275
202700702,Ethan Coach,2027,LB,0.865,LB,0.89739263,8.745889,0.60577136,1.536599,0.0014636695,0.0014658149,0.89739263,8.745889
202700712,Trey Stewart,2027,LB,0.865,LB,0.87024707,6.706955,0.77657354,3.4757457,0.0016758731,0.0016786862,0.87024707,6.706955
202700747,Roman Thompson,2027,LB,0.86,LB,0.87578744,7.0507154,0.7590448,3.1501496,0.0038953996,0.0039106333,0.87578744,7.0507154
202700766,DJ Clanton,2027,LB,0.86,LB,0.8513133,5.7255507,0.61939496,1.6273955,0.0012023825,0.00120383,0.8513133,5.7255507
202700770,Linkin Apana,2027,LB,0.86,LB,0.54012537,1.1745057,0.529381,1.124861,0.002394755,0.0024005035,0.54012537,1.1745057
202700771,Minikon Johnson,2027,LB,0.86,LB,0.8391723,5.2178345,0.6762344,2.0886545,0.0030302815,0.003039492,0.8391723,5.2178345
202700780,Joakim Gouda,2027,LB,0.86,LB,0.80959046,4.2518377,0.63949376,1.7738771,0.0049713203,0.0049961577,0.80959046,4.2518377
202700797,Theo Wilson,2027,LB,0.86,LB,0.7610844,3.185578,0.6843746,2.1683125,0.006981664,0.00703075,0.7610844,3.185578
202700812,TJ Alualu,2027,LB,0.855,LB,0.7621918,3.205069,0.562288,1.2846072,0.0005555318,0.0005558406,0.7621918,3.205069
202700844,Quinn Vanneste,2027,LB,0.85,LB,0.5856837,1.413615,0.38730428,0.6321315,0.0013410432,0.001342844,0.5856837,1.413615
202700879,Iona Uiagalelei,2027,LB,0.845,LB,0.8665395,6.4928527,0.4045074,0.679282,0.0008125854,0.00081324624,0.8665395,6.4928527
202700893,Jayverson Papu-Muaava,2027,LB,0.84,LB,0.73086613,2.7156231,0.383453,0.6219364,0.0008904405,0.0008912341,0.73086613,2.7156231
202700910,Kawai Chamberlin,2027,LB,0.84,LB,0.79796433,3.9496212,0.35340476,0.54656255,0.00063036,0.0006307576,0.79796433,3.9496212
202700914,Josiah Rand,2027,LB,0.84,LB,0.6102916,1.5660212,0.3987628,0.6632371,0.0001683316,0.00016835993,0.6102916,1.5660212
202700916,Joshua Williams,2027,LB,0.84,LB,0.8241784,4.6875834,0.43884248,0.7820308,0.0003944331,0.00039458871,0.8241784,4.6875834
202700928,MJ Glenn,2027,LB,0.84,LB,0.7236027,2.6179805,0.29071176,0.40986407,0.00047492058,0.00047514625,0.7236027,2.6179805
202700940,Evan Duke Cazimero,2027,LB,0.84,LB,0.695687,2.2860904,0.34610614,0.5293002,0.0003944331,0.00039458871,0.695687,2.2860904
202700946,Philip Wilson III,2027,LB,0.83,LB,0.6906843,2.232943,0.4230262,0.73318094,0.0006141063,0.00061448367,0.6906843,2.232943
202700957,Logan Coleman,2027,LB,0.83,LB,0.609863,1.563202,0.39792147,0.6609129,0.00039736574,0.00039752372,0.609863,1.563202
202700959,Ezekiel Su'a,2027,LB,0.83,LB,0.656497,1.9111828,0.48434168,0.93926865,0.0006141063,0.00061448367,0.656497,1.9111828
202700963,Nathan Jones,2027,LB,0.83,LB,0.8046522,4.1190753,0.2515509,0.33609623,0.0010972959,0.0010985013,0.8046522,4.1190753
202700984,Beckam Amare,2027,LB,0.82,LB,0.6422607,1.7953315,0.30406877,0.43692362,0.00027596945,0.00027604564,0.6422607,1.7953315
202701003,Aidan Dagher,2027,LB,0.81,LB,0.48224342,0.93140954,0.21690714,0.27698776,0.00010363232,0.00010364306,0.48224342,0.93140954
202701013,Max Bates,2027,LB,0.8,LB,0.68572146,2.1818907,0.3404745,0.51624155,9.379571e-05,9.380451e-05,0.68572146,2.1818907
202800022,Tahj Gray,2028,LB,0.9887,LB,0.96850824,30.754341,0.7865396,3.68471,0.028257554,0.029079262,0.96850824,30.754341
202800055,Judah Blair,2028,LB,0.9681,LB,0.8999039,8.990398,0.8568902,5.987642,0.0654951,0.070085354,0.8999039,8.990398
202800056,Jameer Miles,2028,LB,0.9602,LB,0.82642853,4.7613153,0.69362664,2.2639914,0.014615176,0.014831948,0.82642853,4.7613153
202800065,Nehemiah McCary,2028,LB,0.94,LB,0.93111247,13.516415,0.8582185,6.053106,0.011505199,0.011639109,0.93111247,13.516415
202800068,Deshawn Simmons,2028,LB,0.9388,LB,0.91996795,11.494994,0.8156933,4.4257393,0.020015368,0.020424165,0.91996795,11.494994
202800076,Ke'Drid Smith,2028,LB,0.936,LB,0.9257249,12.463467,0.8344218,5.039443,0.027891412,0.028691662,0.9257249,12.463467
202800082,Andre Alexander Jr.,2028,LB,0.9336,LB,0.8799416,7.3292785,0.8285188,4.8315434,0.012791386,0.012957126,0.8799416,7.3292785
202800112,Tysir Young,2028,LB,0.9278,LB,0.91461945,10.712269,0.81895465,4.523478,0.0019842847,0.00198823,0.91461945,10.712269
202800123,Kaiden Buchanan,2028,LB,0.9251,LB,0.9065316,9.6988,0.8801228,7.3418684,0.002796764,0.0028046079,0.9065316,9.6988
202800129,Aiden Ezeiruaku,2028,LB,0.9227,LB,0.72325784,2.6134717,0.44333935,0.7964266,0.0028125164,0.002820449,0.72325784,2.6134717
202800143,Travion Washington,2028,LB,0.885,LB,0.5691663,1.3210812,0.6479472,1.840483,0.00119753,0.0011989657,0.5691663,1.3210812
202800155,Landon Miller,2028,LB,0.88,LB,0.6174115,1.6137743,0.489517,0.95892906,0.001489299,0.0014915203,0.6174115,1.6137743
202800159,Liam Conlon,2028,LB,0.88,LB,0.89637613,8.650287,0.72845376,2.682614,0.02992825,0.030851584,0.89637613,8.650287
202800193,Allen Kennett V,2028,LB,0.875,LB,0.9357119,14.554983,0.6871045,2.1959555,0.0004488405,0.00044904204,0.9357119,14.554983
202800202,Kristopher Grimaldo,2028,LB,0.87,LB,0.7906671,3.7770803,0.66511333,1.9860848,0.0013542391,0.0013560755,0.7906671,3.7770803
202800205,Kaleb Aiava,2028,LB,0.87,LB,0.5993709,1.4960743,0.4589911,0.84839845,0.0008408849,0.0008415926,0.5993709,1.4960743
202300009,Francis Mauigoa,2023,OT,0.994,OL,0.9878941,81.60447,0.9527797,20.177338,0.114846215,0.1297472,0.9878941,81.60447
202300010,Kadyn Proctor,2023,OT,0.9939,OL,0.9716951,34.329605,0.9150645,10.773642,0.03883775,0.04040707,0.9716951,34.329605
202300016,Lance Heard,2023,OT,0.9874,OL,0.98453325,63.654827,0.9082791,9.902643,0.05455553,0.05770358,0.98453325,63.654827
202300023,Samson Okunlola,2023,OT,0.9855,OL,0.9932128,146.33658,0.9590454,23.417288,0.071908735,0.07748024,0.9932128,146.33658
202300035,Monroe Freeling,2023,OT,0.9822,OL,0.9765097,41.570747,0.88169384,7.4526453,0.08122793,0.08840922,0.9765097,41.570747
202300040,J'ven Williams,2023,OT,0.9806,OL,0.97881657,46.206707,0.92644304,12.594907,0.09099466,0.10010355,0.97881657,46.206707
202300046,Chase Bisontis,2023,IOL,0.976,OL,0.9728899,35.886623,0.8693151,6.651993,0.060205765,0.06406271,0.9728899,35.886623
202300054,Alex Birchmeier,2023,IOL,0.9712,OL,0.96878886,31.039845,0.8920161,8.260641,0.022017771,0.022513468,0.96878886,31.039845
202300061,Charles Jagusah,2023,OT,0.9685,OL,0.9841452,62.07248,0.90698165,9.7505665,0.0069396733,0.0069881687,0.9841452,62.07248
202300088,Wilkin Formby,2023,OT,0.9572,OL,0.92836493,12.959643,0.80448073,4.1145854,0.010338241,0.010446237,0.92836493,12.959643
202300092,Luke Montgomery,2023,IOL,0.9542,OL,0.95140237,19.577133,0.89545727,8.565467,0.018914249,0.019278893,0.95140237,19.577133
202300096,Spencer Fano,2023,OT,0.953,OL,0.93642473,14.729387,0.8783018,7.217048,0.013422672,0.013605291,0.93642473,14.729387
202300100,Cayden Green,2023,OT,0.952,OL,0.9539141,20.698614,0.8206441,4.575506,0.01032424,0.010431942,0.9539141,20.698614
202300112,Caleb Lomu,2023,OT,0.9472,OL,0.83483297,5.0544767,0.69350755,2.2627232,0.03195574,0.03301062,0.83483297,5.0544767
202300113,Roderick Kearney,2023,IOL,0.9465,OL,0.9286991,13.0250635,0.8696597,6.6722255,0.0056662746,0.005698564,0.9286991,13.0250635
202300115,Bo Hughley,2023,OT,0.9457,OL,0.91055113,10.179571,0.7752207,3.4488082,0.0090722665,0.009155326,0.91055113,10.179571
202300130,Lucas Simmons,2023,OT,0.9429,OL,0.942605,16.423126,0.882346,7.4994965,0.013593193,0.013780515,0.942605,16.423126
202300139,DJ Chester,2023,IOL,0.9399,OL,0.95199406,19.830755,0.85674465,5.9805417,0.008140652,0.008207466,0.95199406,19.830755
202300145,Harris Sewell,2023,IOL,0.9386,OL,0.89039224,8.123442,0.8345633,5.0446086,0.014001914,0.014200752,0.89039224,8.123442
202300151,Markee Anderson,2023,IOL,0.9366,OL,0.9088839,9.975013,0.85088074,5.706042,0.0048729405,0.0048968024,0.9088839,9.975013
202300155,TJ Shanahan Jr.,2023,IOL,0.9353,OL,0.9081868,9.891679,0.8114239,4.302899,0.0028034227,0.002811304,0.9081868,9.891679
202300167,Olaus Alinen,2023,OT,0.9332,OL,0.9044626,9.467102,0.84468704,5.438613,0.074827395,0.08087939,0.9044626,9.467102
202300180,Miles McVay,2023,OT,0.929,OL,0.8247939,4.707563,0.8390105,5.2115846,0.091143645,0.10028388,0.8247939,4.707563
202300186,Tyree Adams,2023,OT,0.9271,OL,0.85646325,5.966857,0.78162026,3.5791795,0.033721853,0.034898702,0.85646325,5.966857
202300196,Jaydon Chatman,2023,IOL,0.9246,OL,0.89246273,8.299102,0.8244649,4.696867,0.011944643,0.012089043,0.89246273,8.299102
202300211,Kelton Smith Jr.,2023,IOL,0.9218,OL,0.8779486,7.1932683,0.77704465,3.485203,0.06416896,0.06856896,0.8779486,7.1932683
202300219,Stanton Ramil,2023,OT,0.9189,OL,0.8076298,4.198311,0.6206436,1.6360437,0.042625073,0.044522863,0.8076298,4.198311
202300222,Tree Babalade,2023,OT,0.9183,OL,0.86549956,6.43492,0.5765815,1.3617295,0.08436354,0.0921365,0.86549956,6.43492
