player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201700020,Stephen Carr,2017,RB,0.9888,71.2199,1,0.9775243997573853,1,1,0.9501810669898987,1,0,0.36654865741729736,0,1,0.9775243997573853,1,RB
201700029,Khalan Laborn,2017,APB,0.9866,55.1993,1,0.9929498434066772,1,1,0.9793391823768616,1,0,0.044185757637023926,0,1,0.9929498434066772,1,RB
201700033,D'Andre Swift,2017,RB,0.9838,80.2764,1,0.9634369611740112,1,1,0.9463188052177429,1,1,0.2202867567539215,0,1,0.9634369611740112,1,RB
201700046,J.K. Dobbins,2017,APB,0.979,86.4282,1,0.992833137512207,1,1,0.9840594530105591,1,1,0.024001378566026688,0,1,0.992833137512207,1,RB
201700066,Ty Chandler,2017,RB,0.9678,85.5427,1,0.9881920218467712,1,1,0.9507483839988708,1,1,0.09619955718517303,0,1,0.9881920218467712,1,RB
201700099,Anthony McFarland Jr.,2017,APB,0.9537,66.6801,1,0.9951790571212769,1,1,0.9759156703948975,1,0,0.05359157547354698,0,1,0.9951790571212769,1,RB
201700131,Eno Benjamin,2017,RB,0.94,73.9688,1,0.9899598360061646,1,1,0.7657626271247864,1,0,0.06046849116683006,0,1,0.9899598360061646,1,RB
201700141,ZaQuandre White,2017,RB,0.9367,59.0767,1,0.9767290353775024,1,1,0.8996060490608215,1,0,0.027678679674863815,0,1,0.9767290353775024,1,RB
201700145,Brian Robinson,2017,RB,0.9361,77.1963,1,0.984167754650116,1,1,0.9663995504379272,1,0,0.011175986379384995,0,1,0.984167754650116,1,RB
201700159,Cordarrian Richardson,2017,RB,0.9331,55.6483,1,0.9428654313087463,1,1,0.762274980545044,1,0,0.18600468337535858,0,1,0.9428654313087463,1,RB
201700164,Toneil Carter,2017,RB,0.9316,55.1014,1,0.9528909921646118,1,1,0.8533218502998352,1,0,0.017944274470210075,0,1,0.9528909921646118,1,RB
201700168,Devan Barrett,2017,RB,0.9294,48.6261,1,0.9304165840148926,1,0,0.8463187217712402,1,0,0.02486255392432213,0,1,0.9304165840148926,1,RB
201700191,Trey Sermon,2017,RB,0.9233,81.8915,1,0.8422229290008545,1,1,0.7362880706787109,1,1,0.005873309914022684,0,1,0.8422229290008545,1,RB
201700192,Sione Lund,2017,RB,0.9229,0.0,0,0.983328104019165,1,0,0.9709597826004028,1,0,0.010580796748399734,0,0,0.983328104019165,1,RB
201700203,Kylin Hill,2017,RB,0.9216,76.0555,1,0.9680628180503845,1,1,0.9676972031593323,1,0,0.2657829523086548,0,1,0.9680628180503845,1,RB
201700211,Kennedy Brooks,2017,RB,0.919,78.8164,1,0.9290703535079956,1,1,0.8150890469551086,1,0,0.012910624966025352,0,1,0.9290703535079956,1,RB
201700214,Nathan Tilford,2017,RB,0.9176,53.2696,1,0.9496155977249146,1,1,0.8702536225318909,1,0,0.10087215900421143,0,1,0.9496155977249146,1,RB
201700216,Travis Etienne,2017,RB,0.9171,100.0,1,0.8561484813690186,1,1,0.663851261138916,1,1,0.047514792531728745,0,1,0.8561484813690186,1,RB
201700227,Colin Wilson,2017,RB,0.9133,53.8802,1,0.9598440527915955,1,1,0.7490176558494568,1,0,0.022624440491199493,0,1,0.9598440527915955,1,RB
201700251,CJ Holmes,2017,RB,0.9079,40.8864,1,0.9272040724754333,1,0,0.8026622533798218,1,0,0.009360960684716702,0,1,0.9272040724754333,1,RB
201700270,O'Maury Samuels,2017,RB,0.9025,50.5103,1,0.8493926525115967,1,1,0.7718995809555054,1,0,0.08055520057678223,0,1,0.8493926525115967,1,RB
201700285,Todd Sibley,2017,RB,0.9001,50.7874,1,0.869175910949707,1,1,0.8774327635765076,1,0,0.1356888711452484,0,1,0.869175910949707,1,RB
201700320,A.J. Davis,2017,RB,0.8945,58.7051,1,0.9277698993682861,1,1,0.825446367263794,1,0,0.004242032300680876,0,1,0.9277698993682861,1,RB
201700332,Chase Hayden,2017,APB,0.8927,57.6479,1,0.9404957294464111,1,1,0.9516286253929138,1,0,0.11337286233901978,0,1,0.9404957294464111,1,RB
201700356,Chuba Hubbard,2017,RB,0.89,81.6134,1,0.9528610110282898,1,1,0.833216667175293,1,1,0.003245733678340912,0,1,0.9528610110282898,1,RB
201700369,Jonathan Taylor,2017,RB,0.8884,91.5787,1,0.9389787316322327,1,1,0.6487047076225281,1,1,0.07288204878568649,0,1,0.9389787316322327,1,RB
201700393,Clyde Edwards-Helaire,2017,APB,0.8846,71.4818,1,0.8988915681838989,1,1,0.7654739022254944,1,0,0.07021640241146088,0,1,0.8988915681838989,1,RB
201700422,Michael Carter,2017,APB,0.8803,74.1038,1,0.9399908185005188,1,1,0.9244021773338318,1,0,0.0035745948553085327,0,1,0.9399908185005188,1,RB
201700428,Adarius Lemons,2017,RB,0.8796,41.7855,1,0.7287976145744324,1,0,0.6344168782234192,1,0,0.002554803853854537,0,1,0.7287976145744324,1,RB
201700432,Malik Davis,2017,RB,0.8792,68.9899,1,0.9020861983299255,1,1,0.7574002742767334,1,0,0.0010342864552512765,0,1,0.9020861983299255,1,RB
201700438,CJ Verdell,2017,RB,0.8783,72.428,1,0.9653186798095703,1,1,0.86043781042099,1,0,0.17799882590770721,0,1,0.9653186798095703,1,RB
201700466,Javon Leake,2017,APB,0.8744,66.3344,1,0.7393628358840942,1,1,0.4905957877635956,0,0,0.0015088545624166727,0,1,0.7393628358840942,1,RB
201700479,Robert Burns,2017,RB,0.8733,49.1532,1,0.847813606262207,1,0,0.7393479943275452,1,0,0.024166841059923172,0,1,0.847813606262207,1,RB
201700548,Dominic Williams,2017,APB,0.8683,53.3534,1,0.9009763598442078,1,1,0.726876437664032,1,0,0.0626884251832962,0,1,0.9009763598442078,1,RB
201700578,Weston Bridges,2017,RB,0.8656,36.7451,1,0.8815992474555969,1,0,0.7503613233566284,1,0,0.01809835620224476,0,1,0.8815992474555969,1,RB
201700579,Bentavious Thompson,2017,RB,0.8656,59.2649,1,0.7409940958023071,1,1,0.6462838649749756,1,0,0.004346730187535286,0,1,0.7409940958023071,1,RB
201700596,Trelon Smith,2017,APB,0.8644,68.3942,1,0.9185730218887329,1,1,0.7122782468795776,1,0,0.046131499111652374,0,1,0.9185730218887329,1,RB
201700597,Kaegun Williams,2017,APB,0.8644,51.5892,1,0.9337565898895264,1,1,0.8969190120697021,1,0,0.23704202473163605,0,1,0.9337565898895264,1,RB
201700646,Daniel Young,2017,RB,0.8614,58.039,1,0.6351523399353027,1,1,0.612339437007904,1,0,0.009661511518061161,0,1,0.6351523399353027,1,RB
201700651,Biaggio Ali Walsh,2017,APB,0.8611,41.4689,1,0.9448797106742859,1,0,0.7633069753646851,1,0,0.031387533992528915,0,1,0.9448797106742859,1,RB
201700661,Darrian Felix,2017,APB,0.8608,54.0285,1,0.8332265019416809,1,1,0.7218259572982788,1,0,0.00041506203706376255,0,1,0.8332265019416809,1,RB
201700679,Tevin Bush,2017,APB,0.8597,48.5017,1,0.9491636753082275,1,0,0.7931799292564392,1,0,0.034220222383737564,0,1,0.9491636753082275,1,RB
201700681,Bryant Koback,2017,RB,0.8597,69.8153,1,0.8952910900115967,1,1,0.6138644814491272,1,0,0.012962733395397663,0,1,0.8952910900115967,1,RB
201700683,Jalen Holston,2017,RB,0.8597,63.0342,1,0.7500426769256592,1,1,0.6605157256126404,1,0,0.0049255224876105785,0,1,0.7500426769256592,1,RB
201700728,Antwuan Branch,2017,RB,0.8572,0.0,0,0.8272291421890259,1,0,0.6495554447174072,1,0,0.005755674093961716,0,0,0.8272291421890259,1,RB
201700747,Jackson McChesney,2017,APB,0.8564,54.4975,1,0.7652110457420349,1,1,0.5928491353988647,1,0,0.007104473188519478,0,1,0.7652110457420349,1,RB
201700754,Kyshaun Bryan,2017,RB,0.8561,0.0,0,0.906890869140625,1,0,0.7009707689285278,1,0,0.005387883633375168,0,0,0.906890869140625,1,RB
201700762,Alex Fontenot,2017,RB,0.8556,65.615,1,0.7383446097373962,1,1,0.6586529612541199,1,0,0.004761382471770048,0,1,0.7383446097373962,1,RB
201700784,Maleek Williams,2017,RB,0.8547,45.0863,1,0.8767479658126831,1,0,0.2934614419937134,0,0,0.0020253178663551807,0,1,0.8767479658126831,1,RB
201700807,Marcus McElroy,2017,RB,0.8539,50.6848,1,0.8401591181755066,1,1,0.5083525776863098,1,0,0.007663629949092865,0,1,0.8401591181755066,1,RB
201700841,Lamont Atkins,2017,APB,0.8522,51.9293,1,0.8347655534744263,1,1,0.7081254124641418,1,0,0.02162160538136959,0,1,0.8347655534744263,1,RB
201700844,Deon Jackson,2017,RB,0.8522,70.0971,1,0.7658964991569519,1,1,0.5242679715156555,1,0,0.013730174861848354,0,1,0.7658964991569519,1,RB
201700847,JD King,2017,RB,0.8522,66.5979,1,0.7364938855171204,1,1,0.6265147924423218,1,0,0.004496432840824127,0,1,0.7364938855171204,1,RB
201700848,Morgan Ellison,2017,RB,0.8522,60.6598,1,0.7412012815475464,1,1,0.4152767062187195,0,0,0.006171451415866613,0,1,0.7412012815475464,1,RB
201700853,Tayon Fleet-Davis,2017,RB,0.8519,69.7876,1,0.9003937244415283,1,1,0.7817765474319458,1,0,0.0205703042447567,0,1,0.9003937244415283,1,RB
201700856,Marvin Hubbard,2017,APB,0.8517,35.4791,1,0.827702522277832,1,0,0.6099268198013306,1,0,0.01917272061109543,0,1,0.827702522277832,1,RB
201700861,Jacob Kibodi,2017,RB,0.8517,59.5311,1,0.6953428387641907,1,1,0.2925074100494385,0,0,0.0056527238339185715,0,1,0.6953428387641907,1,RB
201700886,Otis Anderson,2017,APB,0.8506,63.0185,1,0.9625585079193115,1,1,0.6753507256507874,1,0,0.05250272899866104,0,1,0.9625585079193115,1,RB
201700887,Ivory Kelly-Martin,2017,RB,0.8506,59.4929,1,0.7526521682739258,1,1,0.5106193423271179,1,0,0.29652124643325806,0,1,0.7526521682739258,1,RB
201700890,Travis Levy,2017,RB,0.8506,60.8911,1,0.9296209812164307,1,1,0.890784740447998,1,0,0.13137516379356384,0,1,0.9296209812164307,1,RB
201700914,Caleb Perry,2017,APB,0.85,0.0,0,0.9535915851593018,1,0,0.38618382811546326,0,0,0.003445262322202325,0,0,0.9535915851593018,1,RB
201700915,Kurt Taylor,2017,RB,0.8497,0.0,0,0.8978865146636963,1,0,0.7761064171791077,1,0,0.07426627725362778,0,0,0.8978865146636963,1,RB
201700922,Journey Brown,2017,RB,0.8497,63.9189,1,0.779096782207489,1,1,0.48079437017440796,0,0,0.16250517964363098,0,1,0.779096782207489,1,RB
201700930,Jamari Peacock,2017,RB,0.8492,50.0483,1,0.8131942749023438,1,1,0.327837735414505,0,0,0.0012010422069579363,0,1,0.8131942749023438,1,RB
201700951,T.J. Green,2017,APB,0.8486,51.8468,1,0.6855595111846924,1,1,0.2714945673942566,0,0,0.006140477955341339,0,1,0.6855595111846924,1,RB
201700953,Abram Smith,2017,RB,0.8483,64.6342,1,0.9181628823280334,1,1,0.4631253480911255,0,0,0.025902457535266876,0,1,0.9181628823280334,1,RB
201700974,Alec Sinkfield,2017,RB,0.8475,52.571,1,0.9099380373954773,1,1,0.42046886682510376,0,0,0.0008085330482572317,0,1,0.9099380373954773,1,RB
201700978,Erin Collins,2017,APB,0.8475,0.0,0,0.9543502330780029,1,0,0.5437367558479309,1,0,0.0005847967695444822,0,0,0.9543502330780029,1,RB
201701024,Larry Rountree III,2017,RB,0.8458,81.7509,1,0.9549645185470581,1,1,0.7642552852630615,1,1,0.005214792210608721,0,1,0.9549645185470581,1,RB
201701039,Calvin Tyler,2017,APB,0.8453,63.8858,1,0.9298064708709717,1,1,0.8094921112060547,1,0,0.015715092420578003,0,1,0.9298064708709717,1,RB
201701046,Mike Epstein,2017,RB,0.8447,63.7868,1,0.46129322052001953,0,1,0.2763562500476837,0,0,0.0009718487854115665,0,1,0.46129322052001953,0,RB
201701074,Jaelen Greene,2017,RB,0.8433,38.5101,1,0.8556103706359863,1,0,0.44435402750968933,0,0,0.00210746331140399,0,1,0.8556103706359863,1,RB
201701088,Kameron Duncan,2017,RB,0.843,0.0,0,0.8756922483444214,1,0,0.27632856369018555,0,0,0.0026416212785989046,0,0,0.8756922483444214,1,RB
201701089,Deonte Sheffield,2017,RB,0.843,42.9848,1,0.8115292191505432,1,0,0.3945746421813965,0,0,0.012157702818512917,0,1,0.8115292191505432,1,RB
201701104,Ben Miles,2017,FB,0.8425,49.7606,1,0.7200887203216553,1,0,0.3691873252391815,0,0,0.004838757682591677,0,1,0.7200887203216553,1,RB
201701116,Mohamed Ibrahim,2017,RB,0.8419,79.8535,1,0.9721922874450684,1,1,0.8602473139762878,1,0,0.004151160828769207,0,1,0.9721922874450684,1,RB
201701131,Tory Carter,2017,FB,0.8414,52.4983,1,0.8180915117263794,1,1,0.6696513891220093,1,0,0.0010408444795757532,0,1,0.8180915117263794,1,RB
201701169,Jaylin Bradley,2017,RB,0.84,39.3679,1,0.775917649269104,1,0,0.3877193033695221,0,0,0.004110786132514477,0,1,0.775917649269104,1,RB
201701176,Sheldon Evans,2017,RB,0.8396,55.6152,1,0.5659879446029663,1,1,0.4331986606121063,0,0,0.0015896487748250365,0,1,0.5659879446029663,1,RB
201701231,Dominik London,2017,RB,0.8369,0.0,0,0.8059515357017517,1,0,0.6721349954605103,1,0,0.004327308852225542,0,0,0.8059515357017517,1,RB
201701247,CJ Jones,2017,APB,0.8363,0.0,0,0.9539361000061035,1,0,0.5956128835678101,1,0,0.013516480103135109,0,0,0.9539361000061035,1,RB
201701249,Kade Remsberg,2017,RB,0.8363,60.5117,1,0.6920905709266663,1,1,0.425719290971756,0,0,0.0016922871582210064,0,1,0.6920905709266663,1,RB
201701291,Ra'Von Bonner,2017,RB,0.8342,59.9436,1,0.8172972798347473,1,1,0.5459919571876526,1,0,0.002540724352002144,0,1,0.8172972798347473,1,RB
201701298,Drake Beasley,2017,RB,0.8339,0.0,0,0.7593483924865723,1,0,0.4148593842983246,0,0,0.005572270601987839,0,0,0.7593483924865723,1,RB
201701313,Cam Haller,2017,RB,0.8333,0.0,0,0.7338834404945374,1,0,0.5354207158088684,1,0,0.0022969937417656183,0,0,0.7338834404945374,1,RB
201701368,B.J. Daniels,2017,RB,0.8328,52.1979,1,0.6443750262260437,1,1,0.4088190197944641,0,0,0.004264746326953173,0,1,0.6443750262260437,1,RB
201701421,Hekili Keliiliki,2017,FB,0.8306,50.1202,1,0.828875720500946,1,1,0.43552079796791077,0,0,0.0014546639285981655,0,1,0.828875720500946,1,RB
201701430,Isaiah Miller,2017,APB,0.83,0.0,0,0.8921508193016052,1,0,0.4875435531139374,0,0,0.0007062036893330514,0,0,0.8921508193016052,1,RB
201701431,Ahmir Lee,2017,FB,0.83,0.0,0,0.9693471193313599,1,0,0.16234667599201202,0,0,0.0035889495629817247,0,0,0.9693471193313599,1,RB
201701435,Cole Dubots,2017,RB,0.8294,0.0,0,0.8644054532051086,1,0,0.46229276061058044,0,0,0.004364716820418835,0,0,0.8644054532051086,1,RB
201701468,Jerry Howard,2017,RB,0.8281,59.4293,1,0.8561856150627136,1,1,0.5395329594612122,1,0,0.04099305719137192,0,1,0.8561856150627136,1,RB
201701509,Joshua Fields,2017,RB,0.8256,49.6372,1,0.9277044534683228,1,0,0.5281485915184021,1,0,0.04674697667360306,0,1,0.9277044534683228,1,RB
201701513,Davion Johnson,2017,RB,0.8256,48.4186,1,0.8481687903404236,1,0,0.3100926876068115,0,0,0.0009461638401262462,0,1,0.8481687903404236,1,RB
201701590,Chance Bell,2017,RB,0.8222,58.9522,1,0.8941429853439331,1,1,0.40283459424972534,0,0,0.0038542081601917744,0,1,0.8941429853439331,1,RB
201701607,Caleb Huntley,2017,RB,0.8215,63.8527,1,0.6527186036109924,1,1,0.4635717570781708,0,0,0.002621354768052697,0,1,0.6527186036109924,1,RB
201701618,Tariq Hollandsworth,2017,RB,0.8215,38.8159,1,0.7504919767379761,1,0,0.44805845618247986,0,0,0.00211307848803699,0,1,0.7504919767379761,1,RB
201701624,BJ Baylor,2017,RB,0.8211,64.8993,1,0.782091498374939,1,1,0.4730927348136902,0,0,0.016194194555282593,0,1,0.782091498374939,1,RB
201701639,Tim Jordan,2017,RB,0.8206,60.8091,1,0.549059271812439,1,1,0.2860367000102997,0,0,0.0011981313582509756,0,1,0.549059271812439,1,RB
201701657,Markenzy Pierre,2017,RB,0.8194,51.7334,1,0.7425754070281982,1,1,0.5598609447479248,1,0,0.0009725462296046317,0,1,0.7425754070281982,1,RB
201701677,Jordan Mason,2017,RB,0.8183,69.0668,1,0.7713091373443604,1,1,0.4506320655345917,0,0,0.0023897909559309483,0,1,0.7713091373443604,1,RB
201701718,PK Kier,2017,RB,0.8167,51.6612,1,0.7026414275169373,1,1,0.30811557173728943,0,0,0.011013004928827286,0,1,0.7026414275169373,1,RB
201701767,Josh Samuel,2017,RB,0.8148,41.7099,1,0.9111150503158569,1,0,0.41709640622138977,0,0,0.004778264556080103,0,1,0.9111150503158569,1,RB
201701822,Casey Perkins,2017,RB,0.8126,0.0,0,0.8424497246742249,1,0,0.39358967542648315,0,0,0.002545095281675458,0,0,0.8424497246742249,1,RB
201701856,Tyler Nevens,2017,RB,0.8115,65.6528,1,0.8240554928779602,1,1,0.3714316487312317,0,0,0.001021200092509389,0,1,0.8240554928779602,1,RB
201701861,Shamari Brooks,2017,RB,0.8115,73.7923,1,0.7961387038230896,1,1,0.5271597504615784,1,0,0.00418407516553998,0,1,0.7961387038230896,1,RB
201701877,Andrew Clair,2017,APB,0.8107,68.6136,1,0.8562660217285156,1,1,0.4554930627346039,0,0,0.0038618515245616436,0,1,0.8562660217285156,1,RB
201701897,D'Vonte Price,2017,RB,0.81,58.8283,1,0.8355245590209961,1,1,0.259568452835083,0,0,0.00029203001759015024,0,1,0.8355245590209961,1,RB
201701936,Elijah Barnwell,2017,APB,0.8074,45.7462,1,0.9143497943878174,1,0,0.48299384117126465,0,0,0.002696640556678176,0,1,0.9143497943878174,1,RB
201701961,Anthony Smith,2017,RB,0.8067,38.0282,1,0.8653901815414429,1,0,0.3543073236942291,0,0,0.0023905299603939056,0,1,0.8653901815414429,1,RB
201701977,Javin Myers,2017,RB,0.8059,39.5102,1,0.8465519547462463,1,0,0.27961382269859314,0,0,0.00190102425403893,0,1,0.8465519547462463,1,RB
201702027,Jordan Mims,2017,RB,0.8041,74.0136,1,0.814896821975708,1,1,0.2793620824813843,0,0,0.0015583393396809697,0,1,0.814896821975708,1,RB
201702087,Jamale Carothers,2017,RB,0.8015,61.8333,1,0.8807837963104248,1,1,0.27126237750053406,0,0,0.0021664504893124104,0,1,0.8807837963104248,1,RB
201702110,Craig Nelson,2017,RB,0.8006,29.3843,1,0.9004952907562256,1,0,0.4107472896575928,0,0,0.00042560207657516,0,1,0.9004952907562256,1,RB
201702127,Daetrich Harrington,2017,RB,0.8,59.1643,1,0.6412916779518127,1,1,0.34207847714424133,0,0,0.000683438207488507,0,1,0.6412916779518127,1,RB
201702137,Johnnie Lang,2017,RB,0.7994,59.7234,1,0.5890421271324158,1,1,0.3011415898799896,0,0,0.0016998305218294263,0,1,0.5890421271324158,1,RB
201702190,Jordan Nettles,2017,RB,0.7981,48.1066,1,0.5648548007011414,1,0,0.5891520380973816,1,0,0.007555599324405193,0,1,0.5648548007011414,1,RB
201702198,Nicholas Sims,2017,RB,0.7978,0.0,0,0.5637640357017517,1,0,0.5800321102142334,1,0,0.004110440611839294,0,0,0.5637640357017517,1,RB
201702220,Isaiah Woullard,2017,RB,0.7967,54.4547,1,0.7869864106178284,1,1,0.75645512342453,1,0,0.0019466228550300002,0,1,0.7869864106178284,1,RB
201702271,Ronnie Rivers,2017,RB,0.7948,73.0422,1,0.7320383191108704,1,1,0.26508134603500366,0,0,0.0025095671880990267,0,1,0.7320383191108704,1,RB
201702284,Miles Reed,2017,RB,0.7941,58.6683,1,0.6318351030349731,1,1,0.42503803968429565,0,0,0.0005844435072503984,0,1,0.6318351030349731,1,RB
201702321,Timothy Taylor,2017,APB,0.7926,43.8417,1,0.665367841720581,1,0,0.6862372756004333,1,0,0.014055615290999413,0,1,0.665367841720581,1,RB
201702327,Jamal Hourel,2017,RB,0.7926,0.0,0,0.8525987863540649,1,0,0.5726680755615234,1,0,0.00636552507057786,0,0,0.8525987863540649,1,RB
201702378,Dezmon Jackson,2017,RB,0.79,59.4547,1,0.43145304918289185,0,1,0.3406311273574829,0,0,0.0018654624000191689,0,1,0.43145304918289185,0,RB
201702421,Duran Bell Jr,2017,RB,0.7893,25.9313,1,0.6676130294799805,1,0,0.44783103466033936,0,0,0.0007881859201006591,0,1,0.6676130294799805,1,RB
201702425,Darius Pinnix,2017,RB,0.7893,58.7297,1,0.7216993570327759,1,1,0.3352746069431305,0,0,0.0008656691061332822,0,1,0.7216993570327759,1,RB
201702433,Larry Wooden,2017,RB,0.7893,48.2628,1,0.6189294457435608,1,0,0.394043892621994,0,0,0.003952592145651579,0,1,0.6189294457435608,1,RB
201702459,Ton Evans,2017,RB,0.7885,0.0,0,0.41650354862213135,0,0,0.45671117305755615,0,0,0.00020349914848338813,0,0,0.41650354862213135,0,RB
201702485,Prince Walker,2017,RB,0.7859,0.0,0,0.6152542233467102,1,0,0.5842457413673401,1,0,0.0012534514535218477,0,0,0.6152542233467102,1,RB
201702592,Jaylon Bester,2017,RB,0.7833,58.779,1,0.6347970366477966,1,1,0.5956486463546753,1,0,0.0012752217007800937,0,1,0.6347970366477966,1,RB
201702616,Stephon Huderson,2017,RB,0.7826,58.4364,1,0.7263386249542236,1,1,0.6414340734481812,1,0,0.005244701635092497,0,1,0.7263386249542236,1,RB
201702672,Jakeem Patrick,2017,RB,0.7806,0.0,0,0.9290244579315186,1,0,0.6183772087097168,1,0,0.0021532378159463406,0,0,0.9290244579315186,1,RB
201702744,Evan Johnson,2017,APB,0.7793,49.8942,1,0.7675240635871887,1,0,0.2668639123439789,0,0,0.0024588070809841156,0,1,0.7675240635871887,1,RB
201702753,Jakairi Moses,2017,RB,0.7785,50.6232,1,0.9173786044120789,1,1,0.4646233916282654,0,0,0.00246274471282959,0,1,0.9173786044120789,1,RB
201702881,Cameron Montgomery,2017,APB,0.7752,52.883,1,0.8652523159980774,1,1,0.18578670918941498,0,0,0.009190910495817661,0,1,0.8652523159980774,1,RB
201702967,Tyler Lavine,2017,RB,0.7726,65.0068,1,0.6140961647033691,1,1,0.3214891254901886,0,0,0.0032626264728605747,0,1,0.6140961647033691,1,RB
201703002,Markice Hurt Jr.,2017,RB,0.7719,39.2244,1,0.8626339435577393,1,0,0.5407025814056396,1,0,0.008402700535953045,0,1,0.8626339435577393,1,RB
201703009,Kaelin Byrd,2017,RB,0.7719,0.0,0,0.417326420545578,0,0,0.19484460353851318,0,0,0.003978649619966745,0,0,0.417326420545578,0,RB
201703019,Jemarulin Suggs,2017,RB,0.7711,26.6659,1,0.5819928646087646,1,0,0.3711273670196533,0,0,0.004034663550555706,0,1,0.5819928646087646,1,RB
201703023,Kevin Marks Jr,2017,RB,0.7711,64.8636,1,0.7687492966651917,1,1,0.12377426773309708,0,0,0.0034185994882136583,0,1,0.7687492966651917,1,RB
201703038,Jerrell Alberty,2017,RB,0.7711,0.0,0,0.5617085099220276,1,0,0.074516661465168,0,0,0.0027579935267567635,0,0,0.5617085099220276,1,RB
201703091,Myles Fells,2017,RB,0.7685,0.0,0,0.5174397826194763,1,0,0.345002681016922,0,0,0.003211771370843053,0,0,0.5174397826194763,1,RB
201703170,Xazavian Valladay,2017,RB,0.7678,73.6195,1,0.3564833998680115,0,1,0.263924777507782,0,0,0.0025500282645225525,0,1,0.3564833998680115,0,RB
201703274,Quinton Mcquillan,2017,FB,0.7667,0.0,0,0.5969473123550415,1,0,0.15392909944057465,0,0,0.001257471740245819,0,0,0.5969473123550415,1,RB
201703345,Christian Ballard,2017,RB,0.7667,46.3092,1,0.508980393409729,1,0,0.3217737376689911,0,0,0.0018654624000191689,0,1,0.508980393409729,1,RB
201703359,Bobby Cole,2017,RB,0.7667,58.5948,1,0.4548753798007965,0,1,0.2663738429546356,0,0,0.007739213295280933,0,1,0.4548753798007965,0,RB
201703399,Noah Pittenger,2017,RB,0.7667,0.0,0,0.17087602615356445,0,0,0.1850452870130539,0,0,0.00588566716760397,0,0,0.17087602615356445,0,RB
201703447,Jaylen Warren,2017,RB,0.7667,66.994,1,0.37661445140838623,0,1,0.3093939423561096,0,0,0.00994056649506092,0,1,0.37661445140838623,0,RB
201703571,Brenden Knox,2017,RB,0.7667,64.5124,1,0.5784912109375,1,1,0.17253145575523376,0,0,0.0025020705070346594,0,1,0.5784912109375,1,RB
201703612,Michael Parrott,2017,FB,0.7667,51.3422,1,0.7529933452606201,1,1,0.1547900140285492,0,0,0.001217936398461461,0,1,0.7529933452606201,1,RB
201703796,Karmi Mackey,2017,RB,0.7644,38.8011,1,0.5192654132843018,1,0,0.33689141273498535,0,0,0.0014056955697014928,0,1,0.5192654132843018,1,RB
201703863,Roshaun Johnson,2017,RB,0.7611,0.0,0,0.61741703748703,1,0,0.17221325635910034,0,0,0.0005225978093221784,0,0,0.61741703748703,1,RB
201703937,Spencer Brown,2017,RB,0.7583,66.9516,1,0.6889165043830872,1,1,0.38054850697517395,0,0,0.002205647062510252,0,1,0.6889165043830872,1,RB
201703980,Julian Ross,2017,RB,0.7583,47.3416,1,0.5066329836845398,1,0,0.40358373522758484,0,0,0.0033468110486865044,0,1,0.5066329836845398,1,RB
201704001,Josh Foley,2017,APB,0.7578,17.8434,0,0.6622646450996399,1,0,0.18584662675857544,0,0,0.004129236098378897,0,0,0.6622646450996399,1,RB
201704068,Lofton Tidwell,2017,RB,0.7533,0.0,0,0.3151184320449829,0,0,0.25247958302497864,0,0,0.001731144730001688,0,0,0.3151184320449829,0,RB
201704077,Matthew Laroche,2017,RB,0.7533,50.2023,1,0.7047973275184631,1,1,0.27801820635795593,0,0,0.0006061401218175888,0,1,0.7047973275184631,1,RB
201704188,Baden Pinson,2017,RB,0.74,49.4417,1,0.602231502532959,1,0,0.16200901567935944,0,0,0.00613365788012743,0,1,0.602231502532959,1,RB
201704211,Damontay Rhem,2017,RB,0.74,37.6024,1,0.6545118689537048,1,0,0.5944101214408875,1,0,0.003563841339200735,0,1,0.6545118689537048,1,RB
201704215,T.J. Kpan,2017,RB,0.7333,0.0,0,0.615467369556427,1,0,0.16108722984790802,0,0,0.009513535536825657,0,0,0.615467369556427,1,RB
201704248,Gayflor Flomo,2017,RB,0.72,46.1476,1,0.36371108889579773,0,0,0.09904513508081436,0,0,0.0047547826543450356,0,1,0.36371108889579773,0,RB
201800009,Zamir White,2018,RB,0.9957,74.5233,1,0.9874171018600464,1,1,0.9902659058570862,1,0,0.23808735609054565,0,1,0.9874171018600464,1,RB
201800025,Lorenzo Lingard,2018,RB,0.9861,58.8778,1,0.9762449264526367,1,1,0.8420341610908508,1,0,0.11575144529342651,0,1,0.9762449264526367,1,RB
201800027,Ricky Slade,2018,APB,0.9853,59.1518,1,0.9880130290985107,1,1,0.98067307472229,1,0,0.39668938517570496,0,1,0.9880130290985107,1,RB
201800041,James Cook,2018,APB,0.9786,76.1143,1,0.9214838147163391,1,1,0.9444219470024109,1,0,0.015522493980824947,0,1,0.9214838147163391,1,RB
201800080,Brian Snead,2018,RB,0.9607,0.0,0,0.989355206489563,1,0,0.9209442734718323,1,0,0.01083462592214346,0,0,0.989355206489563,1,RB
