player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201800679,Nic McTear,2018,TE,0.8675,0.0,0,0.7855059504508972,1,0,0.44901904463768005,0,0,0.00038812585989944637,0,0,0.7855059504508972,1,TE
201800690,Michael Parker,2018,TE,0.8674,0.0,0,0.9231423139572144,1,0,0.8718456625938416,1,0,0.011284195818006992,0,0,0.9231423139572144,1,TE
201800699,Keaton Upshaw,2018,TE,0.8667,66.1385,1,0.7286510467529297,1,1,0.5508831143379211,1,0,0.012472191825509071,0,1,0.7286510467529297,1,TE
201800719,Christoph Henle,2018,TE,0.8654,62.9294,1,0.7045688629150391,1,1,0.6824367642402649,1,0,0.0047185663133859634,0,1,0.7045688629150391,1,TE
201800720,Jacob Warren,2018,TE,0.8654,70.8529,1,0.7686411142349243,1,1,0.5249814391136169,1,0,0.004936860874295235,0,1,0.7686411142349243,1,TE
201800755,Ben Bresnahan,2018,TE,0.8635,66.6241,1,0.9318868517875671,1,1,0.5841240882873535,1,0,0.09180145710706711,0,1,0.9318868517875671,1,TE
201800757,Ben Sims,2018,TE,0.8634,74.6467,1,0.8016135692596436,1,1,0.5845921635627747,1,0,0.0026091148611158133,0,1,0.8016135692596436,1,TE
201800796,Luke Schoonmaker,2018,TE,0.8614,67.84,1,0.9652751684188843,1,1,0.7535561323165894,1,0,0.03820842131972313,0,1,0.9652751684188843,1,TE
201800805,Brevyn Spann-Ford,2018,TE,0.8606,70.6112,1,0.9494444131851196,1,1,0.4249579906463623,0,0,0.0007447173702530563,0,1,0.9494444131851196,1,TE
201800858,Braden Galloway,2018,TE,0.8585,59.9291,1,0.8663357496261597,1,1,0.7879706621170044,1,0,0.026024479418992996,0,1,0.8663357496261597,1,TE
201800867,Messiah Swinson,2018,TE,0.858,68.3395,1,0.8544573783874512,1,1,0.7182714939117432,1,0,0.005912254098802805,0,1,0.8544573783874512,1,TE
201801001,Isaiah Smalls,2018,TE,0.8527,48.5602,1,0.9010187387466431,1,0,0.651631236076355,1,0,0.0002696315641514957,0,1,0.9010187387466431,1,TE
201801003,Dallin Holker,2018,TE,0.8527,72.4503,1,0.9484941959381104,1,1,0.7281375527381897,1,0,0.012010682374238968,0,1,0.9484941959381104,1,TE
201801096,Katerian Legrone,2018,TE,0.8492,0.0,0,0.7572580575942993,1,0,0.42385098338127136,0,0,0.0037632090970873833,0,0,0.7572580575942993,1,TE
201801141,Joey Luchetti,2018,TE,0.8474,45.8172,1,0.7233190536499023,1,0,0.6962809562683105,1,0,0.003319754032418132,0,1,0.7233190536499023,1,TE
201801161,Cole Turner,2018,TE,0.8466,79.3578,1,0.8060593605041504,1,1,0.24709352850914001,0,0,0.0025934597942978144,0,1,0.8060593605041504,1,TE
201801178,Anthony Torres,2018,TE,0.8464,68.1182,1,0.9073209762573242,1,1,0.5617722272872925,1,0,0.0024568054359406233,0,1,0.9073209762573242,1,TE
201801182,Maleak Bryant,2018,TE,0.8464,43.1736,1,0.798540472984314,1,0,0.5064229965209961,1,0,0.011995109729468822,0,1,0.798540472984314,1,TE
201801214,David Priebe,2018,TE,0.8451,50.3371,1,0.7814694046974182,1,1,0.5757832527160645,1,0,0.003928143065422773,0,1,0.7814694046974182,1,TE
201801216,Zamari Ellis,2018,TE,0.8451,0.0,0,0.6716039776802063,1,0,0.5240586400032043,1,0,0.02005520835518837,0,0,0.6716039776802063,1,TE
201801250,Jack Cravaack,2018,TE,0.8431,33.1904,1,0.7270568013191223,1,0,0.7489493489265442,1,0,0.05676090717315674,0,1,0.7270568013191223,1,TE
201801277,Jake Peters,2018,TE,0.8423,0.0,0,0.8733015656471252,1,0,0.6179595589637756,1,0,0.04735172912478447,0,0,0.8733015656471252,1,TE
201801381,Brayden Willis,2018,TE,0.8385,73.0004,1,0.6566599607467651,1,1,0.5167819857597351,1,0,0.0071457247249782085,0,1,0.6566599607467651,1,TE
201801382,Matt Bjorson,2018,TE,0.8385,69.4484,1,0.8661995530128479,1,1,0.6561609506607056,1,0,0.01790524087846279,0,1,0.8661995530128479,1,TE
201801446,Chris Carter,2018,TE,0.8364,64.086,1,0.36727121472358704,0,1,0.6221743822097778,1,0,0.00837891548871994,0,1,0.36727121472358704,0,TE
201801478,Brad Cumbest,2018,TE,0.8343,51.4853,1,0.8079187273979187,1,1,0.5766333937644958,1,0,0.022496100515127182,0,1,0.8079187273979187,1,TE
201801496,Christian Trahan,2018,TE,0.8335,68.0247,1,0.8608651757240295,1,1,0.7589014172554016,1,0,0.010651425458490849,0,1,0.8608651757240295,1,TE
201801529,Cole Ramseyer,2018,TE,0.8316,0.0,0,0.6230476498603821,1,0,0.36475053429603577,0,0,0.008774010464549065,0,0,0.6230476498603821,1,TE
201801554,Daniel Barker,2018,TE,0.8314,70.651,1,0.6367989778518677,1,1,0.3190174698829651,0,0,0.07358279079198837,0,1,0.6367989778518677,1,TE
201801556,Trey McBride,2018,TE,0.8311,85.4418,1,0.7294870615005493,1,1,0.4599534869194031,0,1,0.0016111111035570502,0,1,0.7294870615005493,1,TE
201801581,Blake Whiteheart,2018,TE,0.8302,63.4857,1,0.8197218775749207,1,1,0.1413344442844391,0,0,0.02732696570456028,0,1,0.8197218775749207,1,TE
201801670,Ben Redding,2018,TE,0.8255,64.8077,1,0.673106849193573,1,1,0.41044557094573975,0,0,0.003779440186917782,0,1,0.673106849193573,1,TE
201801689,Alex Morgan,2018,TE,0.8254,31.3729,1,0.5939082503318787,1,0,0.4786123037338257,0,0,0.026644974946975708,0,1,0.5939082503318787,1,TE
201801722,Lee Payton,2018,TE,0.8227,0.0,0,0.7021109461784363,1,0,0.6244621872901917,1,0,0.014826619066298008,0,0,0.7021109461784363,1,TE
201801763,Payne Durham,2018,TE,0.8205,81.9426,1,0.641075074672699,1,1,0.32548099756240845,0,1,0.003915887326002121,0,1,0.641075074672699,1,TE
201801829,Spencer Wells,2018,TE,0.8193,0.0,0,0.7876060009002686,1,0,0.5819684863090515,1,0,0.007924371398985386,0,0,0.7876060009002686,1,TE
201802028,Jerrod Clark,2018,TE,0.8098,0.0,0,0.7886666655540466,1,0,0.6797744035720825,1,0,0.01214758213609457,0,0,0.7886666655540466,1,TE
201802030,Trey Ross,2018,TE,0.8098,48.7317,1,0.6072679758071899,1,0,0.4738553464412689,0,0,0.027608700096607208,0,1,0.6072679758071899,1,TE
201802088,Tyrick James,2018,TE,0.8065,69.809,1,0.596873939037323,1,1,0.22161251306533813,0,0,0.0007768368814140558,0,1,0.596873939037323,1,TE
201802102,Jacob Kainer,2018,TE,0.8064,0.0,0,0.7803297638893127,1,0,0.4570561647415161,0,0,0.0023793140426278114,0,0,0.7803297638893127,1,TE
201802111,Johnny Bogle,2018,TE,0.8064,37.4706,1,0.7950502038002014,1,0,0.23484671115875244,0,0,0.002170237945392728,0,1,0.7950502038002014,1,TE
201802146,Dylan OQuinn,2018,TE,0.8054,0.0,0,0.610032320022583,1,0,0.14296358823776245,0,0,0.013124154880642891,0,0,0.610032320022583,1,TE
201802154,Aaron Jarman,2018,TE,0.8054,49.7985,1,0.6723232269287109,1,0,0.18040001392364502,0,0,0.004838266409933567,0,1,0.6723232269287109,1,TE
201802156,Jake Papez,2018,TE,0.8054,0.0,0,0.7872180938720703,1,0,0.3928726017475128,0,0,0.0026481884997338057,0,0,0.7872180938720703,1,TE
201802237,Alec Burton,2018,TE,0.8004,54.6172,1,0.8232077360153198,1,1,0.4075494408607483,0,0,0.01065016444772482,0,1,0.8232077360153198,1,TE
201802273,Max Janes,2018,TE,0.7998,48.8886,1,0.339212566614151,0,0,0.31856003403663635,0,0,0.0009054806432686746,0,1,0.339212566614151,0,TE
201802278,Gary Williams,2018,TE,0.7998,55.7106,1,0.665524959564209,1,1,0.23330141603946686,0,0,0.002117349999025464,0,1,0.665524959564209,1,TE
201802286,Wes Obermeier,2018,TE,0.7998,0.0,0,0.9371278285980225,1,0,0.5133359432220459,1,0,0.0012667810078710318,0,0,0.9371278285980225,1,TE
201802294,Jay Gibson,2018,TE,0.7998,22.1016,1,0.5297653675079346,1,0,0.16635756194591522,0,0,0.002800728427246213,0,1,0.5297653675079346,1,TE
201802312,Adam Meyer,2018,TE,0.7998,0.0,0,0.9178385138511658,1,0,0.47046270966529846,0,0,0.0036104496102780104,0,0,0.9178385138511658,1,TE
201802356,Reed Tyler,2018,TE,0.7953,61.3284,1,0.45048049092292786,0,1,0.267909973859787,0,0,0.006353441625833511,0,1,0.45048049092292786,0,TE
201802359,Daniel Bellinger,2018,TE,0.7953,62.17,1,0.8166007399559021,1,1,0.40237948298454285,0,0,0.004678535275161266,0,1,0.8166007399559021,1,TE
201802375,Jacob Cassidy,2018,TE,0.7953,0.0,0,0.8745749592781067,1,0,0.7275061011314392,1,0,0.0018644256051629782,0,0,0.8745749592781067,1,TE
201802389,Jackson Lanam,2018,TE,0.7953,54.1607,1,0.7010097503662109,1,1,0.6113197207450867,1,0,0.00402311235666275,0,1,0.7010097503662109,1,TE
201802463,Henry Teeter,2018,TE,0.7903,63.8832,1,0.5719283223152161,1,1,0.6886666417121887,1,0,0.009095242246985435,0,1,0.5719283223152161,1,TE
201802486,Herman McCray,2018,TE,0.7903,18.1028,0,0.9137941002845764,1,0,0.5650169253349304,1,0,0.0024004618171602488,0,0,0.9137941002845764,1,TE
201802523,Jackson Marcotte,2018,TE,0.7898,55.6499,1,0.9472905993461609,1,1,0.7877709865570068,1,0,0.0015535753918811679,0,1,0.9472905993461609,1,TE
201802574,Jeffrey Jones Jr.,2018,TE,0.7898,28.7415,1,0.8484556674957275,1,0,0.31846731901168823,0,0,0.011289686895906925,0,1,0.8484556674957275,1,TE
201802703,Garrett Sapp,2018,TE,0.7842,0.0,0,0.691632091999054,1,0,0.3490380048751831,0,0,0.004528122488409281,0,0,0.691632091999054,1,TE
201802712,James Palmer,2018,TE,0.7842,59.594,1,0.2681364119052887,0,1,0.4489169716835022,0,0,0.0056298221461474895,0,1,0.2681364119052887,0,TE
201802713,Dalton May,2018,TE,0.7842,0.0,0,0.6407745480537415,1,0,0.34224748611450195,0,0,0.002868985990062356,0,0,0.6407745480537415,1,TE
201802734,Grant Miles,2018,TE,0.7803,0.0,0,0.3971998393535614,0,0,0.20306254923343658,0,0,0.0020169252529740334,0,0,0.3971998393535614,0,TE
201802857,Hayden Werbecks,2018,TE,0.7798,0.0,0,0.5469591617584229,1,0,0.23758432269096375,0,0,0.015604413114488125,0,0,0.5469591617584229,1,TE
201802879,James Lachey,2018,TE,0.7792,0.0,0,0.6550842523574829,1,0,0.36691591143608093,0,0,0.000893410702701658,0,0,0.6550842523574829,1,TE
201802911,Kameron Wilson,2018,TE,0.7752,52.1684,1,0.8960134387016296,1,1,0.9382531642913818,1,0,0.03404856473207474,0,1,0.8960134387016296,1,TE
201802995,Robert French,2018,TE,0.7731,54.0289,1,0.7102813124656677,1,1,0.3041650056838989,0,0,0.002410209272056818,0,1,0.7102813124656677,1,TE
201803082,Mark Williams,2018,TE,0.7697,38.4034,1,0.4427237808704376,0,0,0.5539851188659668,1,0,0.0026481884997338057,0,1,0.4427237808704376,0,TE
201803084,Dane Saltarelli,2018,TE,0.7697,0.0,0,0.8929954171180725,1,0,0.5518819689750671,1,0,0.005008178763091564,0,0,0.8929954171180725,1,TE
201803126,Davin Dyal,2018,TE,0.7691,0.0,0,0.4483012855052948,0,0,0.25412413477897644,0,0,0.0028291591443121433,0,0,0.4483012855052948,0,TE
201803173,David O'Meara,2018,TE,0.7681,49.33,1,0.6886077523231506,1,0,0.24324461817741394,0,0,0.003237955505028367,0,1,0.6886077523231506,1,TE
201803487,Donta Anthony,2018,TE,0.7497,50.7763,1,0.5198279619216919,1,1,0.6325974464416504,1,0,0.010283350013196468,0,1,0.5198279619216919,1,TE
201803535,Jonathan Elder,2018,TE,0.7497,0.0,0,0.7421307563781738,1,0,0.1799120455980301,0,0,0.0070691280998289585,0,0,0.7421307563781738,1,TE
201803553,Cole Burnison,2018,TE,0.7497,52.0686,1,0.7712964415550232,1,1,0.21302765607833862,0,0,0.020313944667577744,0,1,0.7712964415550232,1,TE
201803565,Kyle Wakefield,2018,TE,0.7497,44.3041,1,0.550502598285675,1,0,0.3078184723854065,0,0,0.00407316954806447,0,1,0.550502598285675,1,TE
201803841,Jason Lloyd,2018,TE,0.6996,29.3384,1,0.637921929359436,1,0,0.35274702310562134,0,0,0.003585385624319315,0,1,0.637921929359436,1,TE
201900053,Baylor Cupp,2019,TE,0.9731,61.3476,1,0.9632027745246887,1,1,0.954014003276825,1,0,0.02225257270038128,0,1,0.9632027745246887,1,TE
201900105,Keon Zipperer,2019,TE,0.9542,66.7903,1,0.9062341451644897,1,1,0.930000364780426,1,0,0.11796905845403671,0,1,0.9062341451644897,1,TE
201900121,Austin Stogner,2019,TE,0.9467,71.3986,1,0.9784537553787231,1,1,0.9643073678016663,1,0,0.09165212512016296,0,1,0.9784537553787231,1,TE
201900132,Hudson Henry,2019,TE,0.9422,61.0064,1,0.9452670812606812,1,1,0.9069986343383789,1,0,0.3331993818283081,0,1,0.9452670812606812,1,TE
201900172,Brayden Liebrock,2019,TE,0.9307,39.7669,1,0.9330529570579529,1,0,0.8760945796966553,1,0,0.04173145070672035,0,1,0.9330529570579529,1,TE
201900210,Grayson Boomer,2019,TE,0.9169,0.0,0,0.9763953685760498,1,0,0.8531966209411621,1,0,0.22355885803699493,0,0,0.9763953685760498,1,TE
201900218,Jude Wolfe,2019,TE,0.9147,62.8456,1,0.9127681851387024,1,1,0.9729525446891785,1,0,0.01468137837946415,0,1,0.9127681851387024,1,TE
201900231,Patrick Herbert,2019,TE,0.9131,0.0,0,0.9717392325401306,1,0,0.819627583026886,1,0,0.07222684472799301,0,0,0.9717392325401306,1,TE
201900245,Ryland Goede,2019,TE,0.9112,64.4306,1,0.9818376898765564,1,1,0.9255751371383667,1,0,0.019228197634220123,0,1,0.9818376898765564,1,TE
201900278,Jaelyn Lay,2019,TE,0.9058,57.1207,1,0.9688951373100281,1,1,0.9507958889007568,1,0,0.009113925509154797,0,1,0.9688951373100281,1,TE
201900292,Jahleel Billingsley,2019,TE,0.904,62.5145,1,0.9740954637527466,1,1,0.9571675658226013,1,0,0.004033198114484549,0,1,0.9740954637527466,1,TE
201900334,Erick All,2019,TE,0.8978,66.1916,1,0.48415806889533997,0,1,0.5197824239730835,1,0,0.01668126881122589,0,1,0.48415806889533997,0,TE
201900344,Brenton Strange,2019,TE,0.8972,74.9018,1,0.9245599508285522,1,1,0.6971459984779358,1,0,0.13777780532836914,0,1,0.9245599508285522,1,TE
201900349,Jalen Wydermyer,2019,TE,0.8967,82.8972,1,0.7204232215881348,1,1,0.6622459888458252,1,1,0.012594996951520443,0,1,0.7204232215881348,1,TE
201900368,Jackson Lowe,2019,TE,0.8947,0.0,0,0.905328094959259,1,0,0.7517457008361816,1,0,0.23685841262340546,0,0,0.905328094959259,1,TE
201900401,Tyler Fromm,2019,TE,0.8922,69.238,1,0.9158697128295898,1,1,0.7100318074226379,1,0,0.02796727418899536,0,1,0.9158697128295898,1,TE
201900402,Michael Martinez,2019,TE,0.8922,53.7809,1,0.7692046761512756,1,1,0.8642933964729309,1,0,0.0065077743493020535,0,1,0.7692046761512756,1,TE
201900440,Chris Hickman,2019,TE,0.8893,48.9029,1,0.9689899682998657,1,0,0.749356210231781,1,0,0.12106315046548843,0,1,0.9689899682998657,1,TE
201900445,Traevon Kenion,2019,TE,0.8893,59.4893,1,0.9794207215309143,1,1,0.12595783174037933,0,0,0.0022276306990534067,0,1,0.9794207215309143,1,TE
201900459,Bradley Archer,2019,TE,0.8881,58.6183,1,0.7702651619911194,1,1,0.2121504694223404,0,0,0.0006598859326913953,0,1,0.7702651619911194,1,TE
201900463,Ethan Rae,2019,TE,0.8878,0.0,0,0.966974139213562,1,0,0.7778293490409851,1,0,0.0006500103627331555,0,0,0.966974139213562,1,TE
201900467,Hayden Rucci,2019,TE,0.8878,62.0103,1,0.9440065026283264,1,1,0.728952169418335,1,0,0.05944627895951271,0,1,0.9440065026283264,1,TE
201900516,Kyle Bilodeau,2019,TE,0.8841,45.907,1,0.7595885992050171,1,0,0.8277071118354797,1,0,0.019519146531820297,0,1,0.7595885992050171,1,TE
201900582,Larry Hodges,2019,TE,0.8793,50.0395,1,0.8435375690460205,1,1,0.90401691198349,1,0,0.0004767541540786624,0,1,0.8435375690460205,1,TE
201900585,Cormontae Hamilton,2019,TE,0.8789,0.0,0,0.9604790806770325,1,0,0.5882527828216553,1,0,0.003424695460125804,0,0,0.9604790806770325,1,TE
201900667,Thomas Gordon,2019,TE,0.8741,67.5091,1,0.9677727818489075,1,1,0.6209610104560852,1,0,0.003211713396012783,0,1,0.9677727818489075,1,TE
201900684,KeShawn Toney,2019,TE,0.873,36.639,1,0.9228565096855164,1,0,0.900848925113678,1,0,0.0064047775231301785,0,1,0.9228565096855164,1,TE
201900690,Jared Wiley,2019,TE,0.8726,81.1151,1,0.9654093384742737,1,1,0.7346638441085815,1,1,0.019208939746022224,0,1,0.9654093384742737,1,TE
201900715,Luke Deal,2019,TE,0.8719,72.1172,1,0.8351176381111145,1,1,0.8108088374137878,1,0,0.00411722157150507,0,1,0.8351176381111145,1,TE
201900731,Brett Seither,2019,TE,0.8707,67.6884,1,0.8023667335510254,1,1,0.5209698677062988,1,0,0.012977524660527706,0,1,0.8023667335510254,1,TE
201900745,Justin Stephens,2019,TE,0.8707,41.5281,1,0.9152153134346008,1,0,0.6104671359062195,1,0,0.011923928745090961,0,1,0.9152153134346008,1,TE
201900763,Luke Musgrave,2019,TE,0.8696,59.5067,1,0.8206124305725098,1,1,0.49152642488479614,0,0,0.014204273000359535,0,1,0.8206124305725098,1,TE
201900775,Tyler Foster,2019,TE,0.8689,57.8915,1,0.7623134255409241,1,1,0.46640950441360474,0,0,0.01183357834815979,0,1,0.7623134255409241,1,TE
201900784,Nick Gallo,2019,TE,0.8685,63.7495,1,0.7950509190559387,1,1,0.5550058484077454,1,0,0.0023989607580006123,0,1,0.7950509190559387,1,TE
201900805,Davis Allen,2019,TE,0.8674,69.0658,1,0.8566781878471375,1,1,0.21936695277690887,0,0,0.028446028009057045,0,1,0.8566781878471375,1,TE
201900807,Sean Brown,2019,TE,0.8674,0.0,0,0.7744706869125366,1,0,0.8927498459815979,1,0,0.030517011880874634,0,0,0.7744706869125366,1,TE
201900836,Jason Collier,2019,TE,0.8656,0.0,0,0.5731614232063293,1,0,0.8144445419311523,1,0,0.003894393565133214,0,0,0.5731614232063293,1,TE
201900883,Sam Snyder,2019,TE,0.8637,0.0,0,0.9698916077613831,1,0,0.697465717792511,1,0,0.06160631775856018,0,0,0.9698916077613831,1,TE
201900926,Josiah Miamen,2019,TE,0.8611,53.8537,1,0.9786152839660645,1,1,0.8857693672180176,1,0,0.05497287958860397,0,1,0.9786152839660645,1,TE
201900955,Garrett Miller,2019,TE,0.86,62.1901,1,0.9675689339637756,1,1,0.8655672073364258,1,0,0.0003462045860942453,0,1,0.9675689339637756,1,TE
201900974,Konner Fox,2019,TE,0.8589,55.9849,1,0.8985385894775391,1,1,0.6478973627090454,1,0,0.04470568522810936,0,1,0.8985385894775391,1,TE
201900990,Kamari Morales,2019,TE,0.8585,70.8938,1,0.8551470041275024,1,1,0.6411420702934265,1,0,0.001264107646420598,0,1,0.8551470041275024,1,TE
201901026,Elijah Mojarro,2019,TE,0.8567,64.0181,1,0.8703925013542175,1,1,0.6122682690620422,1,0,0.04789390042424202,0,1,0.8703925013542175,1,TE
201901051,Niko Hea,2019,TE,0.8556,60.1076,1,0.9008402228355408,1,1,0.5576397180557251,1,0,0.00782396923750639,0,1,0.9008402228355408,1,TE
201901085,Skylar Loving-Black,2019,TE,0.8544,53.0569,1,0.8948818445205688,1,1,0.47492995858192444,0,0,0.0014860540395602584,0,1,0.8948818445205688,1,TE
201901092,Clay Cundiff,2019,TE,0.8541,46.0711,1,0.8125055432319641,1,0,0.7449339032173157,1,0,0.006172694265842438,0,1,0.8125055432319641,1,TE
201901093,Simon Gonzalez,2019,TE,0.8541,40.9461,1,0.9485893249511719,1,0,0.5398737788200378,1,0,0.0014969020849093795,0,1,0.9485893249511719,1,TE
201901148,Luke Baker,2019,TE,0.8522,37.6445,1,0.8507370948791504,1,0,0.6583161354064941,1,0,0.012745710089802742,0,1,0.8507370948791504,1,TE
201901171,Sam LaPorta,2019,TE,0.8511,76.6354,1,0.9260560274124146,1,1,0.5722358822822571,1,0,0.042365286499261856,0,1,0.9260560274124146,1,TE
201901212,Gary Cooper,2019,TE,0.85,31.3005,1,0.8295882344245911,1,0,0.5119221806526184,1,0,0.0035931842867285013,0,1,0.8295882344245911,1,TE
201901225,Joseph Hocker,2019,TE,0.8489,0.0,0,0.8922411799430847,1,0,0.5590614676475525,1,0,0.0017613087547942996,0,0,0.8922411799430847,1,TE
201901245,Dylan Deveney,2019,TE,0.8481,54.3663,1,0.5430658459663391,1,1,0.28074952960014343,0,0,0.003717971034348011,0,1,0.5430658459663391,1,TE
201901281,Cameron Hite,2019,TE,0.847,65.7478,1,0.8716331720352173,1,1,0.3288005292415619,0,0,0.0016343396855518222,0,1,0.8716331720352173,1,TE
201901328,Asher Alberding,2019,TE,0.8456,61.7539,1,0.864978015422821,1,1,0.4286344647407532,0,0,0.006061186548322439,0,1,0.864978015422821,1,TE
201901357,Thomas Nance,2019,TE,0.8444,0.0,0,0.7470399141311646,1,0,0.47862792015075684,0,0,0.004823159892112017,0,0,0.7470399141311646,1,TE
201901410,Henry Ikahihifo,2019,TE,0.8417,47.4806,1,0.5631460547447205,1,0,0.5158543586730957,1,0,0.023124627768993378,0,1,0.5631460547447205,1,TE
201901415,Jarius Thomas,2019,TE,0.8417,0.0,0,0.8951224684715271,1,0,0.156397745013237,0,0,0.009439886547625065,0,0,0.8951224684715271,1,TE
201901421,Drew Martin,2019,TE,0.8411,21.1495,1,0.742344319820404,1,0,0.6005634069442749,1,0,0.0023199133574962616,0,1,0.742344319820404,1,TE
201901455,Simon Dellinger,2019,TE,0.84,32.7242,1,0.8982133269309998,1,0,0.6142070889472961,1,0,0.06881314516067505,0,1,0.8982133269309998,1,TE
201901490,Matt Smith,2019,TE,0.8381,50.2946,1,0.7422225475311279,1,1,0.6694499254226685,1,0,0.03049682080745697,0,1,0.7422225475311279,1,TE
201901691,Kyle Patterson,2019,TE,0.8317,45.5467,1,0.8647382855415344,1,0,0.730983555316925,1,0,0.002192405518144369,0,1,0.8647382855415344,1,TE
201901704,Kyle Helbig,2019,TE,0.8317,26.7216,1,0.8438125252723694,1,0,0.22217018902301788,0,0,0.0034926875960081816,0,1,0.8438125252723694,1,TE
201901772,Jacob Orlando,2019,TE,0.83,56.6491,1,0.7448921799659729,1,1,0.5672253370285034,1,0,0.0333685539662838,0,1,0.7448921799659729,1,TE
201901774,Drelyn Ford,2019,TE,0.83,0.0,0,0.7636425495147705,1,0,0.6032045483589172,1,0,0.043883975595235825,0,0,0.7636425495147705,1,TE
201901785,Luke Benson,2019,TE,0.8293,70.4142,1,0.58360755443573,1,1,0.43375319242477417,0,0,0.010853741317987442,0,1,0.58360755443573,1,TE
201901794,Tyler Devera,2019,TE,0.8281,0.0,0,0.750842273235321,1,0,0.4358057975769043,0,0,0.10786588490009308,0,0,0.750842273235321,1,TE
201901803,Griffin Moore,2019,TE,0.8281,55.0183,1,0.7075346112251282,1,1,0.3864078223705292,0,0,0.10085870325565338,0,1,0.7075346112251282,1,TE
201901904,Anthony Landphere,2019,TE,0.8237,0.0,0,0.8572192788124084,1,0,0.7249097228050232,1,0,0.0352250374853611,0,0,0.8572192788124084,1,TE
201901907,Neal Johnson,2019,TE,0.8237,67.4795,1,0.5723319053649902,1,1,0.47160616517066956,0,0,0.005602189339697361,0,1,0.5723319053649902,1,TE
201901929,Keshon Williams,2019,TE,0.8217,0.0,0,0.7351468205451965,1,0,0.6098229289054871,1,0,0.001916301203891635,0,0,0.7351468205451965,1,TE
201901936,Beau Johnson,2019,TE,0.8217,66.165,1,0.7852621674537659,1,1,0.5120189785957336,1,0,0.002964678918942809,0,1,0.7852621674537659,1,TE
201902044,Austin White,2019,TE,0.82,30.0239,1,0.7735598087310791,1,0,0.4606410562992096,0,0,0.004450189881026745,0,1,0.7735598087310791,1,TE
201902070,Ricky Kofoed,2019,TE,0.8181,0.0,0,0.9097320437431335,1,0,0.5984098315238953,1,0,0.006504519376903772,0,0,0.9097320437431335,1,TE
201902071,Malik Jackson,2019,TE,0.8181,40.5305,1,0.9274168610572815,1,0,0.5490441918373108,1,0,0.06479908525943756,0,1,0.9274168610572815,1,TE
201902105,Jack Bradley,2019,TE,0.8167,63.5841,1,0.681569516658783,1,1,0.31156444549560547,0,0,0.0016489310655742884,0,1,0.681569516658783,1,TE
201902150,Kamareon Williams,2019,TE,0.8156,49.6992,1,0.7809159755706787,1,0,0.6036809682846069,1,0,0.007550434675067663,0,1,0.7809159755706787,1,TE
201902171,Rahmod Smith,2019,TE,0.8144,40.3839,1,0.716520369052887,1,0,0.525769054889679,1,0,0.029016949236392975,0,1,0.716520369052887,1,TE
201902182,Mason Fairchild,2019,TE,0.813,71.6172,1,0.38887321949005127,0,1,0.3515300750732422,0,0,0.024283671751618385,0,1,0.38887321949005127,0,TE
201902263,Jayce Medlock,2019,TE,0.8106,45.5316,1,0.8329758048057556,1,0,0.7317100763320923,1,0,0.007414326071739197,0,1,0.8329758048057556,1,TE
201902294,Cam Sanders,2019,TE,0.81,0.0,0,0.8197401762008667,1,0,0.2695687413215637,0,0,0.028077291324734688,0,0,0.8197401762008667,1,TE
201902322,Quentin Moore,2019,TE,0.81,65.0487,1,0.4018625020980835,0,1,0.18868224322795868,0,0,0.02185245044529438,0,1,0.4018625020980835,0,TE
201902348,Carter Wheat,2019,TE,0.8096,55.8475,1,0.6687039732933044,1,1,0.3837810456752777,0,0,0.11057773232460022,0,1,0.6687039732933044,1,TE
201902410,Rhett Williams,2019,TE,0.8056,46.1307,1,0.8472703099250793,1,0,0.638496994972229,1,0,0.005982127506285906,0,1,0.8472703099250793,1,TE
201902415,Joey Carroll,2019,TE,0.8056,0.0,0,0.6851587295532227,1,0,0.42319726943969727,0,0,0.0029461346566677094,0,0,0.6851587295532227,1,TE
201902441,Spencer Witter,2019,TE,0.8056,58.0221,1,0.8222393989562988,1,1,0.36261969804763794,0,0,0.0908195748925209,0,1,0.8222393989562988,1,TE
201902459,Casey Clanton,2019,TE,0.8044,0.0,0,0.639875590801239,1,0,0.36963731050491333,0,0,0.002942700870335102,0,0,0.639875590801239,1,TE
201902538,Hayden Hagler,2019,TE,0.8006,34.9668,1,0.7059429287910461,1,0,0.39257267117500305,0,0,0.0036137548740953207,0,1,0.7059429287910461,1,TE
201902552,Oscar Cardenas,2019,TE,0.8006,67.8096,1,0.4492727220058441,0,1,0.33191177248954773,0,0,0.002867134055122733,0,1,0.4492727220058441,0,TE
201902560,Tyler Stephens,2019,TE,0.8006,45.5617,1,0.8487313985824585,1,0,0.6282224655151367,1,0,0.005117405671626329,0,1,0.8487313985824585,1,TE
201902600,Koby Gross,2019,TE,0.8,38.465,1,0.6509464979171753,1,0,0.41609278321266174,0,0,0.00199194741435349,0,1,0.6509464979171753,1,TE
201902636,Brandon Hubicz,2019,TE,0.8,0.0,0,0.8959030508995056,1,0,0.513264536857605,1,0,0.001048717531375587,0,0,0.8959030508995056,1,TE
