player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201800736,Randy Charlton,2018,SDE,0.8641,68.6011,1,0.8784158825874329,1,1,0.3979724943637848,0,0,0.01353906374424696,0,1,0.8784158825874329,1,EDGE
201800746,Ochaun Mathis,2018,WDE,0.8635,80.5129,1,0.8640093207359314,1,1,0.4319811761379242,0,1,0.05503014102578163,0,1,0.8640093207359314,1,EDGE
201800774,Joseph Boletepeli,2018,SDE,0.8622,41.4924,1,0.8623764514923096,1,0,0.31421077251434326,0,0,0.010813561268150806,0,1,0.8623764514923096,1,EDGE
201800780,Willie Smith,2018,SDE,0.8616,35.5969,1,0.8073790073394775,1,0,0.46856099367141724,0,0,0.01589346118271351,0,1,0.8073790073394775,1,EDGE
201800782,Isaiah Mullens,2018,SDE,0.8614,60.6069,1,0.8505507111549377,1,1,0.4295460283756256,0,0,0.07155979424715042,0,1,0.8505507111549377,1,EDGE
201800787,Will McDonald IV,2018,WDE,0.8614,84.7573,1,0.8437045216560364,1,1,0.5061215162277222,1,1,0.029842961579561234,0,1,0.8437045216560364,1,EDGE
201800801,Parks Gissinger,2018,WDE,0.8609,0.0,0,0.9322510957717896,1,0,0.34741225838661194,0,0,0.017641041427850723,0,0,0.9322510957717896,1,EDGE
201800826,Michael Matus,2018,SDE,0.8601,55.9197,1,0.8900408148765564,1,1,0.49648189544677734,0,0,0.009389258921146393,0,1,0.8900408148765564,1,EDGE
201800838,Jarrett Jackson,2018,SDE,0.8594,47.341,1,0.7938081622123718,1,0,0.31118953227996826,0,0,0.027574867010116577,0,1,0.7938081622123718,1,EDGE
201800842,Tyler Lacy,2018,SDE,0.8593,75.2172,1,0.8571056723594666,1,1,0.3722962439060211,0,0,0.009732251986861229,0,1,0.8571056723594666,1,EDGE
201800931,Juan Monjarres,2018,WDE,0.8551,47.9258,1,0.8468332290649414,1,0,0.7582664489746094,1,0,0.020092859864234924,0,1,0.8468332290649414,1,EDGE
201801022,Brennan Jackson,2018,WDE,0.8519,60.7299,1,0.6460953950881958,1,1,0.4095645248889923,0,0,0.02512391470372677,0,1,0.6460953950881958,1,EDGE
201801043,Myjai Sanders,2018,WDE,0.8513,66.6076,1,0.4453730583190918,0,1,0.3351363241672516,0,0,0.027941640466451645,0,1,0.4453730583190918,0,EDGE
201801067,Braden Cassity,2018,WDE,0.85,0.0,0,0.7602986097335815,1,0,0.5860700607299805,1,0,0.013448781333863735,0,0,0.7602986097335815,1,EDGE
201801092,Rashawn Yates,2018,SDE,0.8493,51.8394,1,0.4420122802257538,0,1,0.23635037243366241,0,0,0.011391323991119862,0,1,0.4420122802257538,0,EDGE
201801111,Lancine Turay,2018,SDE,0.8485,0.0,0,0.593400776386261,1,0,0.39547067880630493,0,0,0.02169852703809738,0,0,0.593400776386261,1,EDGE
201801118,Trumane Bell,2018,WDE,0.8481,17.1795,0,0.7928048372268677,1,0,0.5733904242515564,1,0,0.017797544598579407,0,0,0.7928048372268677,1,EDGE
201801139,Tahj Brown,2018,SDE,0.8476,0.0,0,0.6499664187431335,1,0,0.3617108166217804,0,0,0.010618521831929684,0,0,0.6499664187431335,1,EDGE
201801142,Spencer Trussell,2018,WDE,0.8473,53.2686,1,0.8056793808937073,1,1,0.44005462527275085,0,0,0.04814284294843674,0,1,0.8056793808937073,1,EDGE
201801159,Blake Kuithe,2018,SDE,0.8467,21.4554,1,0.7012768983840942,1,0,0.46067050099372864,0,0,0.007135793101042509,0,1,0.7012768983840942,1,EDGE
201801186,Derrick Eason,2018,SDE,0.8464,0.0,0,0.6157162189483643,1,0,0.31478339433670044,0,0,0.00662632193416357,0,0,0.6157162189483643,1,EDGE
201801191,Jaylen Joyner,2018,WDE,0.8463,54.0519,1,0.31924349069595337,0,1,0.2570267915725708,0,0,0.006761957425624132,0,1,0.31924349069595337,0,EDGE
201801224,Zach Petersen,2018,SDE,0.8444,61.0786,1,0.5881688594818115,1,1,0.29482975602149963,0,0,0.008029700256884098,0,1,0.5881688594818115,1,EDGE
201801228,Jack Sullivan,2018,SDE,0.8444,65.77,1,0.47720569372177124,0,1,0.22837071120738983,0,0,0.013586238957941532,0,1,0.47720569372177124,0,EDGE
201801234,Trey Laing,2018,WDE,0.8439,0.0,0,0.7165528535842896,1,0,0.5489581227302551,1,0,0.015731055289506912,0,0,0.7165528535842896,1,EDGE
201801278,Davontae McCrae,2018,SDE,0.8423,0.0,0,0.6672773957252502,1,0,0.23186436295509338,0,0,0.0134744793176651,0,0,0.6672773957252502,1,EDGE
201801325,Damir Faison,2018,WDE,0.8405,0.0,0,0.7243916392326355,1,0,0.38571640849113464,0,0,0.013440249487757683,0,0,0.7243916392326355,1,EDGE
201801366,Dante Burke,2018,WDE,0.8389,0.0,0,0.6930701732635498,1,0,0.48385557532310486,0,0,0.02664489857852459,0,0,0.6930701732635498,1,EDGE
201801392,Travon King,2018,WDE,0.8379,45.7924,1,0.6638686060905457,1,0,0.5168127417564392,1,0,0.02715042233467102,0,1,0.6638686060905457,1,EDGE
201801406,Andre Carter,2018,SDE,0.8376,54.906,1,0.5525722503662109,1,1,0.3123832643032074,0,0,0.006977397482842207,0,1,0.5525722503662109,1,EDGE
201801448,Bradley Bickler,2018,WDE,0.8364,0.0,0,0.5776222944259644,1,0,0.3823811113834381,0,0,0.029941212385892868,0,0,0.5776222944259644,1,EDGE
201801452,Cartez Crook-Jones,2018,SDE,0.8358,28.3427,1,0.5680339336395264,1,0,0.4680165648460388,0,0,0.007460494991391897,0,1,0.5680339336395264,1,EDGE
201801505,Marje Smith,2018,WDE,0.833,0.0,0,0.8856369853019714,1,0,0.5028889775276184,1,0,0.07365380227565765,0,0,0.8856369853019714,1,EDGE
201801544,Uchenna Ezewike,2018,WDE,0.8315,37.8473,1,0.5463157892227173,1,0,0.4058019518852234,0,0,0.02456846460700035,0,1,0.5463157892227173,1,EDGE
201801550,Jamal Hines,2018,WDE,0.8315,69.1245,1,0.8092370629310608,1,1,0.6553353071212769,1,0,0.020229805260896683,0,1,0.8092370629310608,1,EDGE
201801555,Carlos Hatcher,2018,WDE,0.8311,52.648,1,0.824196994304657,1,1,0.6658673882484436,1,0,0.02456846460700035,0,1,0.824196994304657,1,EDGE
201801579,Desjuan Johnson,2018,SDE,0.8305,70.9736,1,0.7030347585678101,1,1,0.518652617931366,1,0,0.003377828747034073,0,1,0.7030347585678101,1,EDGE
201801610,Cameron Valentine,2018,SDE,0.8283,43.1146,1,0.850654125213623,1,0,0.2980273365974426,0,0,0.005654824897646904,0,1,0.850654125213623,1,EDGE
201801611,Steven Shaw,2018,SDE,0.8282,34.3924,1,0.6896902918815613,1,0,0.4655610918998718,0,0,0.0036933054216206074,0,1,0.6896902918815613,1,EDGE
201801646,Parker Devine,2018,WDE,0.8265,0.0,0,0.6003928184509277,1,0,0.2647811472415924,0,0,0.005705422721803188,0,0,0.6003928184509277,1,EDGE
201801712,Brandon Derrow,2018,SDE,0.8241,26.359,1,0.6350785493850708,1,0,0.2761366069316864,0,0,0.004345089662820101,0,1,0.6350785493850708,1,EDGE
201801896,Zachary Slade,2018,SDE,0.8154,0.0,0,0.45855510234832764,0,0,0.5272055268287659,1,0,0.004208242055028677,0,0,0.45855510234832764,0,EDGE
201801986,Franklin Jackson,2018,WDE,0.8114,0.0,0,0.7754418253898621,1,0,0.7647486925125122,1,0,0.0216224268078804,0,0,0.7754418253898621,1,EDGE
201802009,Michael Fairbanks,2018,SDE,0.8104,52.4743,1,0.6366162300109863,1,1,0.36683449149131775,0,0,0.003218940459191799,0,1,0.6366162300109863,1,EDGE
201802047,Conner Warick,2018,SDE,0.8098,0.0,0,0.33532261848449707,0,0,0.3485877513885498,0,0,0.005072708707302809,0,0,0.33532261848449707,0,EDGE
201802114,Peter Gray,2018,SDE,0.8064,18.2407,0,0.504268229007721,1,0,0.37487345933914185,0,0,0.004321053624153137,0,0,0.504268229007721,1,EDGE
201802130,Jonny Fanaika,2018,WDE,0.8054,0.0,0,0.48698052763938904,0,0,0.34369462728500366,0,0,0.020703811198472977,0,0,0.48698052763938904,0,EDGE
201802172,Antonio Colclough,2018,WDE,0.8043,0.0,0,0.42519837617874146,0,0,0.3453301191329956,0,0,0.015388141386210918,0,0,0.42519837617874146,0,EDGE
201802246,Austin Lewis,2018,WDE,0.8004,19.7558,0,0.2595599293708801,0,0,0.29481133818626404,0,0,0.023978490382432938,0,0,0.2595599293708801,0,EDGE
201802256,Shaquor Newkirk,2018,WDE,0.8004,0.0,0,0.30522429943084717,0,0,0.3458944261074066,0,0,0.06070519983768463,0,0,0.30522429943084717,0,EDGE
201802482,Caleb Wright,2018,WDE,0.7903,0.0,0,0.5414411425590515,1,0,0.3214532434940338,0,0,0.011755397543311119,0,0,0.5414411425590515,1,EDGE
201802517,Charles Coleman,2018,SDE,0.7898,0.0,0,0.4347345232963562,0,0,0.3665008842945099,0,0,0.005072708707302809,0,0,0.4347345232963562,0,EDGE
201802580,Brandon Nettles,2018,WDE,0.7893,49.4578,1,0.7908744812011719,1,0,0.6900147199630737,1,0,0.008433005772531033,0,1,0.7908744812011719,1,EDGE
201802584,Corteze Love,2018,SDE,0.7892,0.0,0,0.6506581902503967,1,0,0.38515082001686096,0,0,0.005002251360565424,0,0,0.6506581902503967,1,EDGE
201802590,Myles Cole,2018,SDE,0.7892,61.6914,1,0.4329688251018524,0,1,0.2943853437900543,0,0,0.023091021925210953,0,1,0.4329688251018524,0,EDGE
201802716,Marlon Young,2018,SDE,0.7842,0.0,0,0.4978976845741272,0,0,0.3200114369392395,0,0,0.004247304517775774,0,0,0.4978976845741272,0,EDGE
201802738,Cal Long,2018,WDE,0.7803,0.0,0,0.6898995041847229,1,0,0.4583076238632202,0,0,0.011198129504919052,0,0,0.6898995041847229,1,EDGE
201802786,Jack Sape,2018,WDE,0.7798,0.0,0,0.5678631663322449,1,0,0.20734377205371857,0,0,0.006874242331832647,0,0,0.5678631663322449,1,EDGE
201802792,TJ Smith,2018,WDE,0.7798,0.0,0,0.7530533671379089,1,0,0.5630948543548584,1,0,0.009504212066531181,0,0,0.7530533671379089,1,EDGE
201802804,Trey LaBounty,2018,WDE,0.7798,0.0,0,0.4538304805755615,0,0,0.2810360789299011,0,0,0.047450125217437744,0,0,0.4538304805755615,0,EDGE
201802835,Rolan Wooden,2018,SDE,0.7798,0.0,0,0.7352573275566101,1,0,0.5327021479606628,1,0,0.005337313748896122,0,0,0.7352573275566101,1,EDGE
201802901,Solomon Byrd,2018,SDE,0.7781,72.3449,1,0.6008015871047974,1,1,0.336346834897995,0,0,0.010174592956900597,0,1,0.6008015871047974,1,EDGE
201802926,Miles Adams,2018,WDE,0.7742,44.48,1,0.6910915970802307,1,0,0.3385371267795563,0,0,0.05669674277305603,0,1,0.6910915970802307,1,EDGE
201803001,Tyreke Young,2018,WDE,0.7702,0.0,0,0.8031962513923645,1,0,0.6168599128723145,1,0,0.016505984589457512,0,0,0.8031962513923645,1,EDGE
201803047,O'Shea Jackson,2018,WDE,0.7698,0.0,0,0.5999047756195068,1,0,0.5132850408554077,1,0,0.023978490382432938,0,0,0.5999047756195068,1,EDGE
201803111,Tre Moore,2018,WDE,0.7691,55.349,1,0.9147891402244568,1,1,0.7386294007301331,1,0,0.01066095195710659,0,1,0.9147891402244568,1,EDGE
201803174,Praise Amaewhule,2018,SDE,0.7681,62.515,1,0.8188347816467285,1,1,0.7353008985519409,1,0,0.005002251360565424,0,1,0.8188347816467285,1,EDGE
201803255,Jorden Starling,2018,SDE,0.763,60.509,1,0.4435560405254364,0,1,0.3898276686668396,0,0,0.013867207802832127,0,1,0.4435560405254364,0,EDGE
201803351,Ikenna Enechukwu,2018,WDE,0.7597,54.5269,1,0.5760579109191895,1,1,0.39840105175971985,0,0,0.011243913322687149,0,1,0.5760579109191895,1,EDGE
201900002,Kayvon Thibodeaux,2019,WDE,0.9987,82.289,1,0.9490353465080261,1,1,0.8351112604141235,1,1,0.04538615047931671,0,1,0.9490353465080261,1,EDGE
201900005,Antonio Alfano,2019,SDE,0.9965,0.0,0,0.8041936159133911,1,0,0.7875479459762573,1,0,0.02645253948867321,0,0,0.8041936159133911,1,EDGE
201900012,Zach Harrison,2019,SDE,0.9932,72.6573,1,0.8710610270500183,1,1,0.5788928866386414,1,0,0.06617464870214462,0,1,0.8710610270500183,1,EDGE
201900059,George Karlaftis,2019,SDE,0.9705,78.9663,1,0.5814322233200073,1,1,0.5393171906471252,1,0,0.016831083223223686,0,1,0.5814322233200073,1,EDGE
201900092,Adisa Isaac,2019,WDE,0.9584,78.8287,1,0.7801045775413513,1,1,0.382417231798172,0,0,0.12529166042804718,0,1,0.7801045775413513,1,EDGE
201900171,Savion Jackson,2019,SDE,0.9309,55.6333,1,0.9647868275642395,1,1,0.5374245643615723,1,0,0.020990872755646706,0,1,0.9647868275642395,1,EDGE
201900183,De'Monte Russell,2019,WDE,0.9254,59.9311,1,0.7940434813499451,1,1,0.4288483262062073,0,0,0.07315684854984283,0,1,0.7940434813499451,1,EDGE
201900195,Joshua Pakola,2019,SDE,0.9214,19.5597,0,0.8234869837760925,1,0,0.4034002721309662,0,0,0.026440102607011795,0,0,0.8234869837760925,1,EDGE
201900203,Joseph Weté,2019,WDE,0.9187,0.0,0,0.8450009822845459,1,0,0.3619847893714905,0,0,0.07315684854984283,0,0,0.8450009822845459,1,EDGE
201900206,Quashon Fuller,2019,SDE,0.9182,49.7354,1,0.7057787179946899,1,0,0.5672036409378052,1,0,0.012718282639980316,0,1,0.7057787179946899,1,EDGE
201900227,Marcus Stripling,2019,SDE,0.9135,58.8414,1,0.8379799723625183,1,1,0.3370223343372345,0,0,0.007437610533088446,0,1,0.8379799723625183,1,EDGE
201900253,Lloyd Summerall,2019,WDE,0.9101,34.8179,1,0.9046329259872437,1,0,0.3557851016521454,0,0,0.08444719761610031,0,1,0.9046329259872437,1,EDGE
201900291,Hakeem Beamon,2019,SDE,0.9041,28.15,1,0.9005646109580994,1,0,0.42699164152145386,0,0,0.004503894597291946,0,1,0.9005646109580994,1,EDGE
201900324,Noah Potter,2019,SDE,0.9,40.7096,1,0.8278204202651978,1,0,0.44160911440849304,0,0,0.010710043832659721,0,1,0.8278204202651978,1,EDGE
201900333,Colby Wooden,2019,WDE,0.8978,67.3888,1,0.895584225654602,1,1,0.281955361366272,0,0,0.011157731525599957,0,1,0.895584225654602,1,EDGE
201900337,Steven Parker,2019,WDE,0.8978,47.0761,1,0.7795606255531311,1,0,0.48958665132522583,0,0,0.030876506119966507,0,1,0.7795606255531311,1,EDGE
201900338,Ja'Darien Boykin,2019,WDE,0.8977,40.5641,1,0.8980613350868225,1,0,0.5916367769241333,1,0,0.016137132421135902,0,1,0.8980613350868225,1,EDGE
201900353,Curtis Fann,2019,SDE,0.8963,0.0,0,0.8846691250801086,1,0,0.6072632074356079,1,0,0.0039046842139214277,0,0,0.8846691250801086,1,EDGE
201900375,Trace Ford,2019,WDE,0.8937,66.7162,1,0.7020276784896851,1,1,0.46381253004074097,0,0,0.016792872920632362,0,1,0.7020276784896851,1,EDGE
201900384,Mike Morris,2019,SDE,0.8933,68.0196,1,0.7518173456192017,1,1,0.518975019454956,1,0,0.014133432880043983,0,1,0.7518173456192017,1,EDGE
201900390,Colt Ellison,2019,WDE,0.8927,56.1256,1,0.8217899203300476,1,1,0.6886293888092041,1,0,0.01557532511651516,0,1,0.8217899203300476,1,EDGE
201900420,Michael Fletcher,2019,SDE,0.8904,51.9738,1,0.7636871933937073,1,1,0.5691795349121094,1,0,0.01209951937198639,0,1,0.7636871933937073,1,EDGE
201900491,Derrick McLendon II,2019,WDE,0.8859,61.1541,1,0.7172554135322571,1,1,0.4547727406024933,0,0,0.010855025611817837,0,1,0.7172554135322571,1,EDGE
201900512,Isaac Townsend,2019,WDE,0.8848,0.0,0,0.8146293759346008,1,0,0.6722490787506104,1,0,0.04657455161213875,0,0,0.8146293759346008,1,EDGE
201900555,Cole Mashburn,2019,SDE,0.8807,45.0803,1,0.7706553339958191,1,0,0.7538665533065796,1,0,0.0036181907635182142,0,1,0.7706553339958191,1,EDGE
201900578,Earl Barquet,2019,SDE,0.8793,59.9786,1,0.8714984059333801,1,1,0.5135241746902466,1,0,0.006097637582570314,0,1,0.8714984059333801,1,EDGE
201900618,Blake Peterson,2019,SDE,0.8763,57.7547,1,0.7653575539588928,1,1,0.7165140509605408,1,0,0.005669601261615753,0,1,0.7653575539588928,1,EDGE
201900621,Smith Vilbert,2019,SDE,0.8763,61.2299,1,0.7328510880470276,1,1,0.4295361042022705,0,0,0.009813310578465462,0,1,0.7328510880470276,1,EDGE
201900623,Terrell Dawkins,2019,SDE,0.8763,52.8802,1,0.7874112725257874,1,1,0.5611065030097961,1,0,0.005561469122767448,0,1,0.7874112725257874,1,EDGE
201900630,Dontay Hunter II,2019,SDE,0.8759,43.3321,1,0.7263992428779602,1,0,0.5181129574775696,1,0,0.025039764121174812,0,1,0.7263992428779602,1,EDGE
201900655,Adam Berghorst,2019,SDE,0.8748,0.0,0,0.8442838788032532,1,0,0.5357744097709656,1,0,0.013285703025758266,0,0,0.8442838788032532,1,EDGE
201900719,Brandon Mack II,2019,WDE,0.8715,52.2815,1,0.6941929459571838,1,1,0.38067182898521423,0,0,0.012956262566149235,0,1,0.6941929459571838,1,EDGE
201900767,Ahmad Craig,2019,SDE,0.8696,41.2346,1,0.8269981741905212,1,0,0.5392675995826721,1,0,0.0091928169131279,0,1,0.8269981741905212,1,EDGE
201900769,Gabe Newburg,2019,WDE,0.8696,0.0,0,0.8056222200393677,1,0,0.5300310254096985,1,0,0.048946890980005264,0,0,0.8056222200393677,1,EDGE
201900804,Jason Gold,2019,SDE,0.8674,37.0351,1,0.8395406603813171,1,0,0.5143738985061646,1,0,0.003738484112545848,0,1,0.8395406603813171,1,EDGE
201900814,Corey Suttle,2019,SDE,0.8667,59.9073,1,0.6895431876182556,1,1,0.4110133945941925,0,0,0.0034657183568924665,0,1,0.6895431876182556,1,EDGE
201900835,Brandon Dorlus,2019,SDE,0.8656,68.0602,1,0.7919074892997742,1,1,0.6203469038009644,1,0,0.003738484112545848,0,1,0.7919074892997742,1,EDGE
201900846,Jack Harris,2019,SDE,0.8652,58.2813,1,0.8524754047393799,1,1,0.6030902862548828,1,0,0.01024010218679905,0,1,0.8524754047393799,1,EDGE
201900874,Desmond Little,2019,WDE,0.8641,67.1982,1,0.8256530165672302,1,1,0.2502070367336273,0,0,0.045418307185173035,0,1,0.8256530165672302,1,EDGE
201900880,Darius Williams,2019,WDE,0.8637,12.5961,0,0.8535858988761902,1,0,0.5283383727073669,1,0,0.012714426964521408,0,0,0.8535858988761902,1,EDGE
201900897,RJ Oben,2019,WDE,0.863,53.9731,1,0.6605228781700134,1,1,0.27806925773620605,0,0,0.0413643904030323,0,1,0.6605228781700134,1,EDGE
201900932,Spencer Bono,2019,WDE,0.8611,0.0,0,0.791393518447876,1,0,0.27012747526168823,0,0,0.013581453822553158,0,0,0.791393518447876,1,EDGE
201900967,Jackson Ness,2019,SDE,0.8596,23.1871,1,0.4644489884376526,0,0,0.15723486244678497,0,0,0.009613079018890858,0,1,0.4644489884376526,0,EDGE
201900989,Harrison White,2019,SDE,0.8585,0.0,0,0.5229570865631104,1,0,0.2875702679157257,0,0,0.010006364434957504,0,0,0.5229570865631104,1,EDGE
201901022,Kendall Wilkerson,2019,SDE,0.857,0.0,0,0.540023684501648,1,0,0.3604479134082794,0,0,0.009613079018890858,0,0,0.540023684501648,1,EDGE
201901030,Isreal Isuman-Hundley,2019,WDE,0.8567,34.3201,1,0.20430532097816467,0,0,0.2573941946029663,0,0,0.030504923313856125,0,1,0.20430532097816467,0,EDGE
201901048,Christian Rorie,2019,SDE,0.8563,0.0,0,0.5962380766868591,1,0,0.47598952054977417,0,0,0.009785155765712261,0,0,0.5962380766868591,1,EDGE
201901138,Mykol Clark,2019,WDE,0.8526,0.0,0,0.7123966217041016,1,0,0.4833105206489563,0,0,0.007266344036906958,0,0,0.7123966217041016,1,EDGE
201901155,Caleb Oppan,2019,WDE,0.8522,52.764,1,0.23965871334075928,0,1,0.1718091517686844,0,0,0.016078218817710876,0,1,0.23965871334075928,0,EDGE
201901158,Steven Hawthorne,2019,WDE,0.8519,0.0,0,0.5542260408401489,1,0,0.20568642020225525,0,0,0.011124514043331146,0,0,0.5542260408401489,1,EDGE
201901178,TJ Franklin,2019,SDE,0.8511,56.6875,1,0.41829970479011536,0,1,0.28641265630722046,0,0,0.013122055679559708,0,1,0.41829970479011536,0,EDGE
201901231,Dylan Hall,2019,SDE,0.8489,0.0,0,0.28942200541496277,0,0,0.2559390366077423,0,0,0.0081448620185256,0,0,0.28942200541496277,0,EDGE
201901274,Izaiah Ruffin,2019,SDE,0.8474,0.0,0,0.3311688303947449,0,0,0.22259296476840973,0,0,0.014518138021230698,0,0,0.3311688303947449,0,EDGE
201901288,Sulaiman Kpaka,2019,WDE,0.8467,47.7314,1,0.29502516984939575,0,0,0.3655639886856079,0,0,0.0028990034479647875,0,1,0.29502516984939575,0,EDGE
201901314,Miles Dickens,2019,WDE,0.8463,0.0,0,0.46856534481048584,0,0,0.2111969143152237,0,0,0.009035184048116207,0,0,0.46856534481048584,0,EDGE
201901340,Immanuel Hickman Sr.,2019,SDE,0.8452,50.2803,1,0.4369504451751709,0,1,0.16619649529457092,0,0,0.0028045878279954195,0,1,0.4369504451751709,0,EDGE
201901346,Dorien Josey,2019,SDE,0.8448,0.0,0,0.46413931250572205,0,0,0.3124510645866394,0,0,0.00326123577542603,0,0,0.46413931250572205,0,EDGE
201901389,Vershaud Richardson,2019,WDE,0.8426,0.0,0,0.5313900113105774,1,0,0.39969688653945923,0,0,0.005238140933215618,0,0,0.5313900113105774,1,EDGE
201901391,Michael Callahan,2019,SDE,0.8426,0.0,0,0.35207852721214294,0,0,0.1584576666355133,0,0,0.0028654509223997593,0,0,0.35207852721214294,0,EDGE
201901480,Isaiah Bagnah,2019,SDE,0.8393,57.2378,1,0.3170805871486664,0,1,0.13078497350215912,0,0,0.0070706442929804325,0,1,0.3170805871486664,0,EDGE
201901494,Jorell Baum,2019,WDE,0.8378,0.0,0,0.6037240624427795,1,0,0.2408776432275772,0,0,0.0203231330960989,0,0,0.6037240624427795,1,EDGE
201901573,Thomas Armstrong,2019,SDE,0.8359,0.0,0,0.7193357944488525,1,0,0.1710251271724701,0,0,0.002944100182503462,0,0,0.7193357944488525,1,EDGE
201901600,DeVon Reaves,2019,WDE,0.8348,48.5836,1,0.7141970992088318,1,0,0.4306636452674866,0,0,0.009363477118313313,0,1,0.7141970992088318,1,EDGE
201901652,Marlon Bradley,2019,WDE,0.8333,36.6734,1,0.4555656909942627,0,0,0.33953163027763367,0,0,0.013649623841047287,0,1,0.4555656909942627,0,EDGE
201901666,Kody Walterscheid,2019,SDE,0.8326,64.6661,1,0.47384291887283325,0,1,0.1396518349647522,0,0,0.007616289425641298,0,1,0.47384291887283325,0,EDGE
201901730,Nelson Paul,2019,WDE,0.8307,60.9783,1,0.6403295397758484,1,1,0.17210522294044495,0,0,0.009212890639901161,0,1,0.6403295397758484,1,EDGE
201901731,Breylon Garcia,2019,WDE,0.8306,33.3786,1,0.6146312952041626,1,0,0.30287784337997437,0,0,0.005881235934793949,0,1,0.6146312952041626,1,EDGE
201901876,Jereme Robinson,2019,WDE,0.8256,75.477,1,0.7973800301551819,1,1,0.360850065946579,0,0,0.007215063087642193,0,1,0.7973800301551819,1,EDGE
201901879,Stephone Atkinson,2019,WDE,0.8256,0.0,0,0.6616941690444946,1,0,0.27043676376342773,0,0,0.006091820076107979,0,0,0.6616941690444946,1,EDGE
201901920,Eric Phillips,2019,SDE,0.8226,62.7065,1,0.6010497808456421,1,1,0.35849446058273315,0,0,0.0023385565727949142,0,1,0.6010497808456421,1,EDGE
201901957,Warren Walls,2019,SDE,0.8215,0.0,0,0.776674211025238,1,0,0.27436086535453796,0,0,0.0030946468468755484,0,0,0.776674211025238,1,EDGE
201901978,Brayden Monday,2019,SDE,0.8206,20.3116,1,0.6428897380828857,1,0,0.1784801483154297,0,0,0.002389330416917801,0,1,0.6428897380828857,1,EDGE
201901979,Marcus Harris,2019,SDE,0.8206,25.9515,1,0.4454185366630554,0,0,0.25886496901512146,0,0,0.0020831641741096973,0,1,0.4454185366630554,0,EDGE
201902073,Jerome Henderson,2019,SDE,0.8178,0.0,0,0.3070799708366394,0,0,0.15291206538677216,0,0,0.007007536944001913,0,0,0.3070799708366394,0,EDGE
201902099,Armonie Brown,2019,SDE,0.8167,0.0,0,0.6341498494148254,1,0,0.19063688814640045,0,0,0.0020831641741096973,0,0,0.6341498494148254,1,EDGE
201902124,Aidan Cullen,2019,SDE,0.8156,0.0,0,0.3884413242340088,0,0,0.16363011300563812,0,0,0.005641625262796879,0,0,0.3884413242340088,0,EDGE
201902136,Cam Mattox,2019,WDE,0.8156,32.7348,1,0.5111474990844727,1,0,0.24394261837005615,0,0,0.006091820076107979,0,1,0.5111474990844727,1,EDGE
201902143,Jacoby Sharpe,2019,SDE,0.8156,0.0,0,0.667570948600769,1,0,0.1322479546070099,0,0,0.0017374362796545029,0,0,0.667570948600769,1,EDGE
201902187,Adrian Woliver,2019,SDE,0.8122,45.2442,1,0.6726571321487427,1,0,0.32143858075141907,0,0,0.00541166914626956,0,1,0.6726571321487427,1,EDGE
201902354,Tavion Woodard,2019,WDE,0.8094,43.4186,1,0.4534895122051239,0,0,0.26302698254585266,0,0,0.02754056267440319,0,1,0.4534895122051239,0,EDGE
201902479,Aaron Bredsguard,2019,WDE,0.8022,0.0,0,0.582489013671875,1,0,0.2551394999027252,0,0,0.011528139002621174,0,0,0.582489013671875,1,EDGE
201902557,Jaylen Pate,2019,WDE,0.8006,60.8537,1,0.35700446367263794,0,1,0.11817625164985657,0,0,0.01695253886282444,0,1,0.35700446367263794,0,EDGE
201902693,JR Bivens,2019,SDE,0.7985,34.9912,1,0.6434370279312134,1,0,0.2367829531431198,0,0,0.0022666999138891697,0,1,0.6434370279312134,1,EDGE
201902705,Elonte Jones,2019,WDE,0.7983,0.0,0,0.5996735692024231,1,0,0.18140602111816406,0,0,0.010975305922329426,0,0,0.5996735692024231,1,EDGE
201902781,Devonne Harris,2019,WDE,0.7944,59.1607,1,0.21351248025894165,0,1,0.2137647569179535,0,0,0.011327998712658882,0,1,0.21351248025894165,0,EDGE
201902811,Jordan Avissey,2019,SDE,0.7944,0.0,0,0.46473416686058044,0,0,0.16355250775814056,0,0,0.010423043742775917,0,0,0.46473416686058044,0,EDGE
201902821,Simon Abedimungu,2019,SDE,0.7933,0.0,0,0.45275384187698364,0,0,0.2627784013748169,0,0,0.01584002375602722,0,0,0.45275384187698364,0,EDGE
201903177,Quindarius Dunnigan,2019,SDE,0.7844,35.0941,1,0.3870987296104431,0,0,0.2540297210216522,0,0,0.002981844823807478,0,1,0.3870987296104431,0,EDGE
201903428,Marshawn Kneeland,2019,WDE,0.7783,61.7695,1,0.2775951325893402,0,1,0.15522991120815277,0,0,0.003581712953746319,0,1,0.2775951325893402,0,EDGE
201903605,Jake Stern,2019,WDE,0.77,0.0,0,0.5340374112129211,1,0,0.2611983120441437,0,0,0.012258319184184074,0,0,0.5340374112129211,1,EDGE
201903626,Davon Bomar,2019,WDE,0.77,30.6966,1,0.6273389458656311,1,0,0.27580350637435913,0,0,0.003581712953746319,0,1,0.6273389458656311,1,EDGE
