player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201801153,Julian Pearl,2018,OT,0.847,71.6401,1,0.6451791524887085,1,1,0.6280477046966553,1,0,0.012226074934005737,0,1,0.6451791524887085,1,OL
201801177,Tyler Steen,2018,OT,0.8464,75.7079,1,0.597137987613678,1,1,0.4071999788284302,0,0,0.016159072518348694,0,1,0.597137987613678,1,OL
201801204,Ryan Winkel,2018,OT,0.8453,46.3391,1,0.6235047578811646,1,0,0.39199820160865784,0,0,0.014908884651958942,0,1,0.6235047578811646,1,OL
201801220,Adonis Boone,2018,OT,0.8446,72.455,1,0.6782408356666565,1,1,0.35966944694519043,0,0,0.008197038434445858,0,1,0.6782408356666565,1,OL
201801229,Mike Maye,2018,OG,0.8444,34.2367,1,0.6546028256416321,1,0,0.48097389936447144,0,0,0.00862271897494793,0,1,0.6546028256416321,1,OL
201801230,Reggie Sutton,2018,OT,0.8444,71.3665,1,0.6966342926025391,1,1,0.5943282842636108,1,0,0.006388081703335047,0,1,0.6966342926025391,1,OL
201801249,Jake Levengood,2018,OG,0.8431,67.2062,1,0.6717999577522278,1,1,0.534815788269043,1,0,0.012042224407196045,0,1,0.6717999577522278,1,OL
201801253,Grant Norton,2018,OT,0.8431,0.0,0,0.7332786321640015,1,0,0.5853179693222046,1,0,0.014501978643238544,0,0,0.7332786321640015,1,OL
201801287,Kenneth Horsey,2018,OG,0.8418,68.6216,1,0.6807323694229126,1,1,0.4060722589492798,0,0,0.002195360604673624,0,1,0.6807323694229126,1,OL
201801292,Jax Gasaway,2018,OT,0.8416,0.0,0,0.6954924464225769,1,0,0.33583730459213257,0,0,0.013573145493865013,0,0,0.6954924464225769,1,OL
201801304,Donovan Noel,2018,OG,0.8416,0.0,0,0.6861241459846497,1,0,0.5140811204910278,1,0,0.01292878296226263,0,0,0.6861241459846497,1,OL
201801306,Marques Cox,2018,OT,0.8416,80.2349,1,0.7723973393440247,1,1,0.7147862315177917,1,1,0.002599254949018359,0,1,0.7723973393440247,1,OL
201801307,Kameron Jones,2018,OT,0.8416,43.6148,1,0.7559939622879028,1,0,0.45132994651794434,0,0,0.013395717367529869,0,1,0.7559939622879028,1,OL
201801313,Charles Schmidt,2018,OG,0.8413,66.4288,1,0.8344230651855469,1,1,0.7901818156242371,1,0,0.00396928284317255,0,1,0.8344230651855469,1,OL
201801322,Martin Weisz,2018,OT,0.841,0.0,0,0.7349269390106201,1,0,0.4672771990299225,0,0,0.005362548399716616,0,0,0.7349269390106201,1,OL
201801328,Hakeem White,2018,OG,0.8404,0.0,0,0.7539418935775757,1,0,0.5722603797912598,1,0,0.0035381787456572056,0,0,0.7539418935775757,1,OL
201801361,Eric Miller,2018,OT,0.8394,79.0861,1,0.6712596416473389,1,1,0.5262988805770874,1,0,0.0054376861080527306,0,1,0.6712596416473389,1,OL
201801378,David Watson,2018,OT,0.8386,0.0,0,0.7417539358139038,1,0,0.5353958606719971,1,0,0.010339676402509212,0,0,0.7417539358139038,1,OL
201801380,Campbell Barrington,2018,OT,0.8385,58.2247,1,0.7170942425727844,1,1,0.5036293864250183,1,0,0.008696038275957108,0,1,0.7170942425727844,1,OL
201801383,Donovan Jennings,2018,OT,0.8385,72.5435,1,0.6323585510253906,1,1,0.4710836410522461,0,0,0.004342363215982914,0,1,0.6323585510253906,1,OL
201801385,Maurice McIntyre,2018,OG,0.8385,74.2294,1,0.8257254958152771,1,1,0.49838531017303467,0,0,0.004619546700268984,0,1,0.8257254958152771,1,OL
201801386,Tyler Vrabel,2018,OT,0.8384,63.6466,1,0.7012272477149963,1,1,0.4883286952972412,0,0,0.00700410408899188,0,1,0.7012272477149963,1,OL
201801398,Ethan Watson,2018,OT,0.8378,0.0,0,0.7630476355552673,1,0,0.4785597622394562,0,0,0.010664483532309532,0,0,0.7630476355552673,1,OL
201801419,Baraka Beckett,2018,OG,0.837,44.8725,1,0.7835478782653809,1,0,0.571488618850708,1,0,0.004427146632224321,0,1,0.7835478782653809,1,OL
201801421,Garrett Curran,2018,OT,0.837,65.2855,1,0.6096364855766296,1,1,0.4515635669231415,0,0,0.006494490895420313,0,1,0.6096364855766296,1,OL
201801431,William Dunkle,2018,OT,0.8366,59.287,1,0.6897068023681641,1,1,0.5200003385543823,1,0,0.00438788253813982,0,1,0.6897068023681641,1,OL
201801436,Alama Uluave,2018,OC,0.8366,60.5555,1,0.9048774838447571,1,1,0.5364184379577637,1,0,0.0034808942582458258,0,1,0.9048774838447571,1,OL
201801442,Eric Seidelman,2018,OC,0.8365,38.5566,1,0.819330632686615,1,0,0.5849266648292542,1,0,0.0018081151647493243,0,1,0.819330632686615,1,OL
201801443,Nigel Brannon,2018,OT,0.8364,0.0,0,0.7301937341690063,1,0,0.5361546277999878,1,0,0.004071127623319626,0,0,0.7301937341690063,1,OL
201801445,Braeden Daniels,2018,OG,0.8364,70.0848,1,0.7703884243965149,1,1,0.6128695607185364,1,0,0.007020229939371347,0,1,0.7703884243965149,1,OL
201801455,Kevin Coblentz,2018,OT,0.8356,0.0,0,0.7835789322853088,1,0,0.5076303482055664,1,0,0.006670829840004444,0,0,0.7835789322853088,1,OL
201801457,Hunter Mayginnes,2018,OT,0.8356,40.1498,1,0.5252571702003479,1,0,0.4563423693180084,0,0,0.003125396789982915,0,1,0.5252571702003479,1,OL
201801461,Sam Stovall,2018,OT,0.8355,45.1756,1,0.6671743988990784,1,0,0.4563863277435303,0,0,0.0026636498514562845,0,1,0.6671743988990784,1,OL
201801463,Anthony Pardue,2018,OT,0.8355,60.23,1,0.6419458389282227,1,1,0.48993852734565735,0,0,0.008556874468922615,0,1,0.6419458389282227,1,OL
201801481,Griffin McDowell,2018,OC,0.8342,39.3503,1,0.8321241736412048,1,0,0.7080874443054199,1,0,0.006623174995183945,0,1,0.8321241736412048,1,OL
201801491,Peace Addo,2018,OT,0.8336,51.8812,1,0.7034836411476135,1,1,0.5109713077545166,1,0,0.005529183428734541,0,1,0.7034836411476135,1,OL
201801493,Jeremy Cooper,2018,OG,0.8336,63.3709,1,0.7524861693382263,1,1,0.628897488117218,1,0,0.0027460611891001463,0,1,0.7524861693382263,1,OL
201801494,Devin Jordan,2018,OT,0.8336,0.0,0,0.7292648553848267,1,0,0.5004312992095947,1,0,0.005220217164605856,0,0,0.7292648553848267,1,OL
201801516,Will Lawrence,2018,OG,0.8326,0.0,0,0.7199106812477112,1,0,0.40717068314552307,0,0,0.0030971886590123177,0,0,0.7199106812477112,1,OL
201801520,Titus Jones,2018,OG,0.8322,44.0303,1,0.6460831761360168,1,0,0.44581830501556396,0,0,0.0031605707481503487,0,1,0.6460831761360168,1,OL
201801528,Javon Foster,2018,OT,0.8316,75.3081,1,0.627459704875946,1,1,0.3361123502254486,0,0,0.0043946681544184685,0,1,0.627459704875946,1,OL
201801536,Syr Riley,2018,OG,0.8315,0.0,0,0.7845954895019531,1,0,0.4442348778247833,0,0,0.0018329726299270988,0,0,0.7845954895019531,1,OL
201801553,Bobby Lawrence,2018,OT,0.8315,55.445,1,0.586633563041687,1,1,0.449179083108902,0,0,0.004007437266409397,0,1,0.586633563041687,1,OL
201801564,Wil Froumy,2018,OT,0.8307,0.0,0,0.644447922706604,1,0,0.4827653467655182,0,0,0.004058458376675844,0,0,0.644447922706604,1,OL
201801574,Solo Vaipulu,2018,OC,0.8305,71.309,1,0.7667204737663269,1,1,0.6771445870399475,1,0,0.0017820564098656178,0,1,0.7667204737663269,1,OL
201801584,Weston Wright,2018,OT,0.8301,74.6888,1,0.6844498515129089,1,1,0.4300639033317566,0,0,0.0028409974183887243,0,1,0.6844498515129089,1,OL
201801613,Alexander Howie,2018,OC,0.828,56.2592,1,0.8017507195472717,1,1,0.5208774209022522,1,0,0.0023547536693513393,0,1,0.8017507195472717,1,OL
201801623,Trace Oldner,2018,OG,0.8276,0.0,0,0.7973650693893433,1,0,0.46359577775001526,0,0,0.003483678912743926,0,0,0.7973650693893433,1,OL
201801626,James Collins,2018,OT,0.8276,0.0,0,0.6511352062225342,1,0,0.48199066519737244,0,0,0.0022338873241096735,0,0,0.6511352062225342,1,OL
201801628,Henry Chibueze,2018,OG,0.8276,26.4579,1,0.6846145391464233,1,0,0.5164425373077393,1,0,0.0025521733332425356,0,1,0.6846145391464233,1,OL
201801653,Joseph Bissinger,2018,OT,0.8264,66.2597,1,0.6505079865455627,1,1,0.44088250398635864,0,0,0.0025945540983229876,0,1,0.6505079865455627,1,OL
201801655,Doug Johnson,2018,OT,0.8263,26.9898,1,0.5171502828598022,1,0,0.47739937901496887,0,0,0.0038836111780256033,0,1,0.5171502828598022,1,OL
201801659,Matt Rosso,2018,OT,0.826,51.7443,1,0.5506020784378052,1,1,0.4768504500389099,0,0,0.0049894279800355434,0,1,0.5506020784378052,1,OL
201801662,Harrison Jump,2018,OT,0.8256,0.0,0,0.6146436333656311,1,0,0.4523940086364746,0,0,0.006150234490633011,0,0,0.6146436333656311,1,OL
201801664,Edward Collins,2018,OT,0.8255,65.0922,1,0.5728583931922913,1,1,0.3555589020252228,0,0,0.0032946057617664337,0,1,0.5728583931922913,1,OL
201801667,Xavier Delgado,2018,OT,0.8255,77.598,1,0.5149533152580261,1,1,0.43806424736976624,0,0,0.0028147147968411446,0,1,0.5149533152580261,1,OL
201801684,Bryan Catchings,2018,OG,0.8255,0.0,0,0.6995955109596252,1,0,0.4991214871406555,0,0,0.0015460271388292313,0,0,0.6995955109596252,1,OL
201801688,Jon Gaines,2018,OT,0.8255,70.0683,1,0.7670390009880066,1,1,0.4967440366744995,0,0,0.003661112394183874,0,1,0.7670390009880066,1,OL
201801717,Nathan Boe,2018,OC,0.8234,69.7759,1,0.7607858180999756,1,1,0.5206267833709717,1,0,0.004722191020846367,0,1,0.7607858180999756,1,OL
201801719,Clayton Franks,2018,OG,0.8228,41.5968,1,0.6552777886390686,1,0,0.34437841176986694,0,0,0.0035542461555451155,0,1,0.6552777886390686,1,OL
201801720,Micah Mariteragi,2018,OT,0.8227,0.0,0,0.653459906578064,1,0,0.4077351689338684,0,0,0.004426049534231424,0,0,0.653459906578064,1,OL
201801731,Marco Brewer,2018,OG,0.8225,52.2269,1,0.7041342854499817,1,1,0.41964706778526306,0,0,0.0015635741874575615,0,1,0.7041342854499817,1,OL
201801733,Josh Jynes,2018,OC,0.8222,43.2559,1,0.7703428268432617,1,0,0.4487801194190979,0,0,0.0028343740850687027,0,1,0.7703428268432617,1,OL
201801748,Luke Martin,2018,OG,0.8215,52.6622,1,0.6562992334365845,1,1,0.37934213876724243,0,0,0.0018947763601318002,0,1,0.6562992334365845,1,OL
201801750,Trace Clopton,2018,OC,0.8215,46.4678,1,0.8640064001083374,1,0,0.4508194327354431,0,0,0.0018166786758229136,0,1,0.8640064001083374,1,OL
201801759,Nick Carey,2018,OT,0.8214,0.0,0,0.5196304321289062,1,0,0.4318351149559021,0,0,0.004745377693325281,0,0,0.5196304321289062,1,OL
201801777,Trey Livingood,2018,OG,0.8204,0.0,0,0.7716132998466492,1,0,0.45878729224205017,0,0,0.002074198564514518,0,0,0.7716132998466492,1,OL
201801793,Jake Syptak,2018,OT,0.8201,40.0305,1,0.662281334400177,1,0,0.5487332344055176,1,0,0.004426049534231424,0,1,0.662281334400177,1,OL
201801837,Jarrett Kingston,2018,OT,0.8181,71.5217,1,0.6375021934509277,1,1,0.40244829654693604,0,0,0.006150234490633011,0,1,0.6375021934509277,1,OL
201801838,Parker Bisek,2018,OG,0.8181,47.134,1,0.5861341953277588,1,0,0.4868829846382141,0,0,0.0030971886590123177,0,1,0.5861341953277588,1,OL
201801850,Silas Robinson,2018,OT,0.8175,48.8005,1,0.6891965270042419,1,0,0.441755473613739,0,0,0.0017576504033058882,0,1,0.6891965270042419,1,OL
201801859,Mac Copeland,2018,OT,0.8168,0.0,0,0.693802535533905,1,0,0.4516751170158386,0,0,0.004426049534231424,0,0,0.693802535533905,1,OL
201801880,Biron Rossell,2018,OG,0.8165,65.5555,1,0.6617438793182373,1,1,0.38867154717445374,0,0,0.003520156955346465,0,1,0.6617438793182373,1,OL
201801883,Jalan Robinson,2018,OT,0.8165,0.0,0,0.6474639773368835,1,0,0.5043189525604248,1,0,0.0035563393030315638,0,0,0.6474639773368835,1,OL
201801887,Zach Ross,2018,OG,0.816,52.2324,1,0.6390276551246643,1,1,0.3344751298427582,0,0,0.0026360945776104927,0,1,0.6390276551246643,1,OL
201801891,Orlando Heggs,2018,OG,0.816,0.0,0,0.6618953943252563,1,0,0.3831832706928253,0,0,0.0026247743517160416,0,0,0.6618953943252563,1,OL
201801901,Andrew Todd,2018,OG,0.8154,44.1346,1,0.620294988155365,1,0,0.47380390763282776,0,0,0.0015635741874575615,0,1,0.620294988155365,1,OL
201801926,Bennett Clark,2018,OT,0.8154,47.1115,1,0.6164625883102417,1,0,0.48806071281433105,0,0,0.004333233926445246,0,1,0.6164625883102417,1,OL
201801933,Adam Klein,2018,OT,0.8154,69.324,1,0.6848179697990417,1,1,0.4850444495677948,0,0,0.003661112394183874,0,1,0.6848179697990417,1,OL
201801939,Derek Devine,2018,OT,0.8153,51.247,1,0.6716861724853516,1,1,0.4182721972465515,0,0,0.0042799292132258415,0,1,0.6716861724853516,1,OL
201801969,Marcus Greer,2018,OG,0.8115,59.1918,1,0.6565057039260864,1,1,0.3622942864894867,0,0,0.002127488376572728,0,1,0.6565057039260864,1,OL
201801973,Max Yarbrough,2018,OG,0.8115,0.0,0,0.6373310089111328,1,0,0.4569965600967407,0,0,0.002621109364554286,0,0,0.6373310089111328,1,OL
201801981,Despelado Alexandre,2018,OT,0.8115,45.593,1,0.6710887551307678,1,0,0.39579230546951294,0,0,0.00391231058165431,0,1,0.6710887551307678,1,OL
201801996,Jahlil Ryles,2018,OG,0.8104,54.7699,1,0.6538347005844116,1,1,0.6038885116577148,1,0,0.0026787822134792805,0,1,0.6538347005844116,1,OL
201802007,Spencer Lovell,2018,OG,0.8104,60.8725,1,0.5597561001777649,1,1,0.4809758961200714,0,0,0.0034952943678945303,0,1,0.5597561001777649,1,OL
201802043,Ben Becker,2018,OT,0.8098,0.0,0,0.6271719932556152,1,0,0.42835962772369385,0,0,0.0027925646863877773,0,0,0.6271719932556152,1,OL
201802050,Blake Lodes,2018,OT,0.8098,57.9992,1,0.646914005279541,1,1,0.40016692876815796,0,0,0.0038293355610221624,0,1,0.646914005279541,1,OL
201802052,Max Banes,2018,OT,0.8094,61.3634,1,0.5726138353347778,1,1,0.3269161283969879,0,0,0.0037226600106805563,0,1,0.5726138353347778,1,OL
201802059,Colin Woodside,2018,OT,0.8093,49.9658,1,0.5563932657241821,1,0,0.42258524894714355,0,0,0.003661112394183874,0,1,0.5563932657241821,1,OL
201802060,Jaylen Turner,2018,OC,0.8093,54.7986,1,0.7747725248336792,1,1,0.5196264386177063,1,0,0.003563668578863144,0,1,0.7747725248336792,1,OL
201802077,Kameron Lewis,2018,OT,0.8065,0.0,0,0.6538700461387634,1,0,0.3261245787143707,0,0,0.002007641363888979,0,0,0.6538700461387634,1,OL
201802080,Max Wilhite,2018,OT,0.8065,0.0,0,0.6480139493942261,1,0,0.38552534580230713,0,0,0.0019471592968329787,0,0,0.6480139493942261,1,OL
201802087,Peyton Winstead,2018,OC,0.8065,42.5866,1,0.5963048338890076,1,0,0.596956729888916,1,0,0.003337168600410223,0,1,0.5963048338890076,1,OL
201802101,Josh McCulloch,2018,OG,0.8064,53.0943,1,0.49092212319374084,0,1,0.40867549180984497,0,0,0.0017991799395531416,0,1,0.49092212319374084,0,OL
201802121,Troy Bradshaw,2018,OT,0.8064,0.0,0,0.7035537958145142,1,0,0.44707468152046204,0,0,0.00396326370537281,0,0,0.7035537958145142,1,OL
201802152,Oskar Andersson,2018,OT,0.8054,0.0,0,0.6373539566993713,1,0,0.4341185390949249,0,0,0.004398922435939312,0,0,0.6373539566993713,1,OL
201802158,Brad Papez,2018,OT,0.8054,0.0,0,0.6424641609191895,1,0,0.4662804901599884,0,0,0.004886553157120943,0,0,0.6424641609191895,1,OL
201802161,Evan Fields,2018,OT,0.8054,54.5465,1,0.4790860414505005,0,1,0.4021596908569336,0,0,0.004418722353875637,0,1,0.4790860414505005,0,OL
201802167,Jaylon Thomas,2018,OT,0.8047,73.4139,1,0.5408629179000854,1,1,0.4584655165672302,0,0,0.003736325539648533,0,1,0.5408629179000854,1,OL
201802226,Nolan Potter,2018,OT,0.8004,66.6005,1,0.5158473253250122,1,1,0.39036983251571655,0,0,0.0049894279800355434,0,1,0.5158473253250122,1,OL
201802241,Jean Paul Rodriguez,2018,OT,0.8004,0.0,0,0.49681004881858826,0,0,0.4186418354511261,0,0,0.0016629565507173538,0,0,0.49681004881858826,0,OL
201802247,Christian Henderson,2018,OT,0.8004,46.2588,1,0.47787269949913025,0,0,0.33420804142951965,0,0,0.0035220158752053976,0,1,0.47787269949913025,0,OL
201802249,Ches Jackson,2018,OT,0.8004,55.1799,1,0.6197333931922913,1,1,0.4032570421695709,0,0,0.004230432212352753,0,1,0.6197333931922913,1,OL
201802252,Pete Rooney,2018,OT,0.8004,0.0,0,0.6941150426864624,1,0,0.37947988510131836,0,0,0.004782488569617271,0,0,0.6941150426864624,1,OL
201802257,Anderson Hardy,2018,OT,0.8004,62.8189,1,0.467454731464386,0,1,0.4313860833644867,0,0,0.005256654229015112,0,1,0.467454731464386,0,OL
201802261,Dylan Niedrowski,2018,OT,0.8003,52.4581,1,0.701203465461731,1,1,0.3592997193336487,0,0,0.0016192896291613579,0,1,0.701203465461731,1,OL
201802272,Conor Head,2018,OG,0.7998,0.0,0,0.6786054968833923,1,0,0.5420078635215759,1,0,0.0031605707481503487,0,0,0.6786054968833923,1,OL
201802289,Julian Sams,2018,OG,0.7998,55.7358,1,0.7533541321754456,1,1,0.5257949233055115,1,0,0.004442670848220587,0,1,0.7533541321754456,1,OL
201802317,Travis Glover,2018,OT,0.7998,72.1106,1,0.5986186265945435,1,1,0.394397109746933,0,0,0.0026227652560919523,0,1,0.5986186265945435,1,OL
201802335,Kameron King,2018,OG,0.7964,0.0,0,0.7576163411140442,1,0,0.6112217903137207,1,0,0.002543891314417124,0,0,0.7576163411140442,1,OL
201802343,Noel Ofori-Nyadu,2018,OT,0.7964,61.6419,1,0.5647098422050476,1,1,0.3664020001888275,0,0,0.003254903946071863,0,1,0.5647098422050476,1,OL
201802348,Grant Betts,2018,OC,0.7953,72.9079,1,0.5338308811187744,1,1,0.4070769250392914,0,0,0.004423759877681732,0,1,0.5338308811187744,1,OL
201802364,R.J. Kelly,2018,OG,0.7953,0.0,0,0.5518389940261841,1,0,0.43403705954551697,0,0,0.0014687315560877323,0,0,0.5518389940261841,1,OL
201802377,Terrell Haynes,2018,OG,0.7953,71.9852,1,0.6173276901245117,1,1,0.4827222228050232,0,0,0.003633838379755616,0,1,0.6173276901245117,1,OL
201802378,Jalen Momerelle,2018,OT,0.7953,39.2837,1,0.5923699140548706,1,0,0.41527029871940613,0,0,0.00393590796738863,0,1,0.5923699140548706,1,OL
201802403,Isaac Moore,2018,OG,0.7953,73.9832,1,0.5615405440330505,1,1,0.4567631185054779,0,0,0.0039010620675981045,0,1,0.5615405440330505,1,OL
201802432,Sione Veikoso,2018,OG,0.7932,0.0,0,0.6455134153366089,1,0,0.4902435839176178,0,0,0.003169272094964981,0,0,0.6455134153366089,1,OL
201802452,Bryce Ramer,2018,OT,0.7903,49.2119,1,0.583487331867218,1,0,0.4073525667190552,0,0,0.0033889568876475096,0,1,0.583487331867218,1,OL
201802458,Karter Shaw,2018,OG,0.7903,61.7045,1,0.6177117228507996,1,1,0.42763060331344604,0,0,0.003155762329697609,0,1,0.6177117228507996,1,OL
201802459,Tysen Lewis,2018,OT,0.7903,0.0,0,0.7057105898857117,1,0,0.5267606377601624,1,0,0.003661112394183874,0,0,0.7057105898857117,1,OL
201802462,Cole Garcia,2018,OG,0.7903,69.7122,1,0.653600811958313,1,1,0.3470171093940735,0,0,0.0020837360061705112,0,1,0.653600811958313,1,OL
201802465,Jack Freeman,2018,OT,0.7903,70.3025,1,0.6018580198287964,1,1,0.4150674641132355,0,0,0.003965342417359352,0,1,0.6018580198287964,1,OL
201802491,Parker Ogle,2018,OC,0.7903,0.0,0,0.7885788083076477,1,0,0.43434035778045654,0,0,0.0026161677669733763,0,0,0.7885788083076477,1,OL
201802493,Christian Hoz,2018,OT,0.7903,31.8566,1,0.5265737771987915,1,0,0.4346080422401428,0,0,0.002456823131069541,0,1,0.5265737771987915,1,OL
201802501,Dacoda Weaver,2018,OT,0.7903,0.0,0,0.5977213382720947,1,0,0.38522008061408997,0,0,0.0026916053611785173,0,0,0.5977213382720947,1,OL
201802507,Marcellus Johnson,2018,OT,0.7903,63.3445,1,0.6495137810707092,1,1,0.5084699392318726,1,0,0.003736325539648533,0,1,0.6495137810707092,1,OL
201802509,Dawson Bragg,2018,OT,0.7903,0.0,0,0.5517220497131348,1,0,0.3329753279685974,0,0,0.004230432212352753,0,0,0.5517220497131348,1,OL
201802512,Tyler Jernigan,2018,OC,0.7898,48.4482,1,0.5946635007858276,1,0,0.4814748466014862,0,0,0.001560981385409832,0,1,0.5946635007858276,1,OL
201802540,Michael Sullivan,2018,OG,0.7898,44.3361,1,0.5480136871337891,1,0,0.5307721495628357,1,0,0.0026608253829181194,0,1,0.5480136871337891,1,OL
201802558,Marquice Robinson,2018,OT,0.7898,68.9662,1,0.5028662085533142,1,1,0.2993261516094208,0,0,0.0015512442914769053,0,1,0.5028662085533142,1,OL
201802579,Tyler Long,2018,OC,0.7893,63.0835,1,0.7514451742172241,1,1,0.39900851249694824,0,0,0.0032329207751899958,0,1,0.7514451742172241,1,OL
201802582,Florian McCann,2018,OT,0.7893,0.0,0,0.6463274955749512,1,0,0.43834251165390015,0,0,0.0061569795943796635,0,0,0.6463274955749512,1,OL
201802588,Daizion Carroll,2018,OG,0.7892,58.0248,1,0.6171702742576599,1,1,0.39800024032592773,0,0,0.002057343255728483,0,1,0.6171702742576599,1,OL
201802593,Luke Junkunc,2018,OT,0.7892,0.0,0,0.7365843057632446,1,0,0.4089476764202118,0,0,0.003767950925976038,0,0,0.7365843057632446,1,OL
201802626,Austin Young,2018,OT,0.7853,0.0,0,0.5773618817329407,1,0,0.3696453273296356,0,0,0.002564358990639448,0,0,0.5773618817329407,1,OL
201802631,Isaac Ellis,2018,OG,0.7853,65.265,1,0.7056187987327576,1,1,0.42215532064437866,0,0,0.0020837360061705112,0,1,0.7056187987327576,1,OL
201802635,Josh Owens,2018,OT,0.7853,0.0,0,0.5208495855331421,1,0,0.34547677636146545,0,0,0.003661112394183874,0,0,0.5208495855331421,1,OL
201802639,Conner Parsons,2018,OG,0.7853,45.1401,1,0.6518837809562683,1,0,0.3885442316532135,0,0,0.0032869295682758093,0,1,0.6518837809562683,1,OL
201802648,Gunner Britton,2018,OT,0.7853,70.9175,1,0.5856366157531738,1,1,0.38075920939445496,0,0,0.005077326204627752,0,1,0.5856366157531738,1,OL
201802669,Jared Griffith,2018,OC,0.7853,0.0,0,0.8396134972572327,1,0,0.44821086525917053,0,0,0.0016423974884673953,0,0,0.8396134972572327,1,OL
201802687,Blake Watson,2018,OT,0.7853,39.7131,1,0.5685514807701111,1,0,0.3784291446208954,0,0,0.005140803288668394,0,1,0.5685514807701111,1,OL
201802699,Dan Fedor,2018,OT,0.7842,0.0,0,0.561363697052002,1,0,0.3741263747215271,0,0,0.0022241570986807346,0,0,0.561363697052002,1,OL
201802708,Kylar Cooks,2018,OT,0.7842,54.2163,1,0.4964866042137146,0,1,0.42190441489219666,0,0,0.003760640975087881,0,1,0.4964866042137146,0,OL
201802720,Dalton Tucker,2018,OT,0.7842,65.6186,1,0.4665221869945526,0,1,0.29377761483192444,0,0,0.005217830650508404,0,1,0.4665221869945526,0,OL
201802739,Nolan Eike,2018,OT,0.7803,0.0,0,0.7204976081848145,1,0,0.5459772944450378,1,0,0.005101572722196579,0,0,0.7204976081848145,1,OL
201802744,Cole Brown,2018,OG,0.7803,56.9022,1,0.46418488025665283,0,1,0.39989128708839417,0,0,0.003077425993978977,0,1,0.46418488025665283,0,OL
201802745,Jack Topping,2018,OT,0.7803,0.0,0,0.5995064377784729,1,0,0.3967094123363495,0,0,0.0032331531401723623,0,0,0.5995064377784729,1,OL
201802755,Michael Remondet,2018,OT,0.7802,37.1541,1,0.3527073562145233,0,0,0.3163358271121979,0,0,0.003269786015152931,0,1,0.3527073562145233,0,OL
201802763,Will Eiland,2018,OT,0.7798,0.0,0,0.6654995083808899,1,0,0.42467355728149414,0,0,0.002258182503283024,0,0,0.6654995083808899,1,OL
201802785,Patrick Gilliland,2018,OT,0.7798,0.0,0,0.5675075650215149,1,0,0.3651953935623169,0,0,0.003783692140132189,0,0,0.5675075650215149,1,OL
201802787,Zach Whaley,2018,OG,0.7798,52.889,1,0.50163334608078,1,1,0.4127862751483917,0,0,0.004613262135535479,0,1,0.50163334608078,1,OL
201802788,Nick Saldiveri,2018,OT,0.7798,61.533,1,0.4865497946739197,0,1,0.33343514800071716,0,0,0.003783692140132189,0,1,0.4865497946739197,0,OL
201802802,Kurt Danneker,2018,OG,0.7798,56.594,1,0.5008436441421509,1,1,0.40657758712768555,0,0,0.0026251201052218676,0,1,0.5008436441421509,1,OL
201802833,Kyle Sorensen,2018,OT,0.7798,0.0,0,0.5725140571594238,1,0,0.38789936900138855,0,0,0.004796605557203293,0,0,0.5725140571594238,1,OL
201802838,Chris Love,2018,OT,0.7798,0.0,0,0.3999621570110321,0,0,0.32178330421447754,0,0,0.003192940028384328,0,0,0.3999621570110321,0,OL
201802840,Cameron Cooper,2018,OT,0.7798,38.4242,1,0.5428780913352966,1,0,0.3803338408470154,0,0,0.004796605557203293,0,1,0.5428780913352966,1,OL
201802843,Joe Maxwell,2018,OT,0.7798,0.0,0,0.6157190203666687,1,0,0.3161262571811676,0,0,0.003288222011178732,0,0,0.6157190203666687,1,OL
201802844,Griffin Korican,2018,OG,0.7798,43.4644,1,0.6133324503898621,1,0,0.42888587713241577,0,0,0.0047918143682181835,0,1,0.6133324503898621,1,OL
201802845,Christian Haynes,2018,OT,0.7798,69.6175,1,0.40684837102890015,0,1,0.40688851475715637,0,0,0.0026617897674441338,0,1,0.40684837102890015,0,OL
201802851,Khalil Crowder,2018,OT,0.7798,68.0336,1,0.46753382682800293,0,1,0.32677412033081055,0,0,0.0026029786095023155,0,1,0.46753382682800293,0,OL
201802871,Walker Hankinson,2018,OT,0.7792,42.2708,1,0.5283868908882141,1,0,0.397947758436203,0,0,0.0058027273043990135,0,1,0.5283868908882141,1,OL
201802872,Isaiah Mursalat,2018,OG,0.7792,50.4128,1,0.5100269317626953,1,1,0.38231250643730164,0,0,0.0027880920097231865,0,1,0.5100269317626953,1,OL
201802875,John Bolding,2018,OG,0.7792,0.0,0,0.5202201008796692,1,0,0.37294551730155945,0,0,0.0017272408585995436,0,0,0.5202201008796692,1,OL
201802878,James Bagnell,2018,OT,0.7792,0.0,0,0.5615307688713074,1,0,0.3364805281162262,0,0,0.0033889568876475096,0,0,0.5615307688713074,1,OL
201802881,Stephen Lewerenz,2018,OT,0.7792,42.211,1,0.45428821444511414,0,0,0.3420332074165344,0,0,0.0034739261027425528,0,1,0.45428821444511414,0,OL
201802884,Miles Macadory,2018,OT,0.7792,0.0,0,0.5956969261169434,1,0,0.2568826377391815,0,0,0.003879024414345622,0,0,0.5956969261169434,1,OL
