player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201701119,Morris Joseph Jr.,2017,DT,0.8417,61.068,1,0.9689843654632568,1,1,0.6563012003898621,1,0,0.004828307777643204,0,1,0.9689843654632568,1,IDL
201701184,Tyreece Lott,2017,DT,0.8392,34.3068,1,0.832543134689331,1,0,0.3890998661518097,0,0,0.006178518291562796,0,1,0.832543134689331,1,IDL
201701204,George Ellis III,2017,DT,0.8383,60.305,1,0.9157543182373047,1,1,0.6223543882369995,1,0,0.0031722229905426502,0,1,0.9157543182373047,1,IDL
201701236,Sincere David,2017,DT,0.8367,52.8073,1,0.7607077956199646,1,1,0.39653703570365906,0,0,0.0038156574591994286,0,1,0.7607077956199646,1,IDL
201701289,DJ Davidson,2017,DT,0.8342,58.2913,1,0.8310281038284302,1,1,0.37540343403816223,0,0,0.0038538346998393536,0,1,0.8310281038284302,1,IDL
201701301,Derrick Tangelo,2017,DT,0.8336,65.557,1,0.9405961632728577,1,1,0.6560657024383545,1,0,0.0033073746599256992,0,1,0.9405961632728577,1,IDL
201701329,John Mitchell,2017,DT,0.8333,46.2959,1,0.8604250550270081,1,0,0.5429110527038574,1,0,0.005702313035726547,0,1,0.8604250550270081,1,IDL
201701362,Tyrone Chambers,2017,DT,0.8331,45.8978,1,0.89787757396698,1,0,0.3971087634563446,0,0,0.004761111456900835,0,1,0.89787757396698,1,IDL
201701378,Chris Elmore,2017,DT,0.8325,45.2513,1,0.9473488330841064,1,0,0.6534601449966431,1,0,0.00635688379406929,0,1,0.9473488330841064,1,IDL
201701408,O'Bryan Goodson,2017,DT,0.8315,60.1546,1,0.8909087777137756,1,1,0.5237811803817749,1,0,0.006178518291562796,0,1,0.8909087777137756,1,IDL
201701458,Mandy Alonso,2017,DT,0.8286,43.2893,1,0.8576961755752563,1,0,0.5959113240242004,1,0,0.006499590817838907,0,1,0.8576961755752563,1,IDL
201701478,Darius Stills,2017,DT,0.8275,82.7327,1,0.850662112236023,1,1,0.4077930450439453,0,1,0.006178518291562796,0,1,0.850662112236023,1,IDL
201701482,Axel Nyembwe,2017,DT,0.8269,51.6669,1,0.8863220810890198,1,1,0.5089783072471619,1,0,0.004761111456900835,0,1,0.8863220810890198,1,IDL
201701541,J'Bril Glaze,2017,DT,0.8244,0.0,0,0.7922593355178833,1,0,0.488693505525589,0,0,0.005702313035726547,0,0,0.7922593355178833,1,IDL
201701632,Boe Tufele,2017,DT,0.8207,0.0,0,0.8607214689254761,1,0,0.6308255195617676,1,0,0.0034098282922059298,0,0,0.8607214689254761,1,IDL
201701702,Rashad Colson,2017,DT,0.8175,46.2018,1,0.6381829380989075,1,0,0.41550108790397644,0,0,0.004886894021183252,0,1,0.6381829380989075,1,IDL
201701723,Jaylon Haynes,2017,DT,0.8167,55.2449,1,0.9511829614639282,1,1,0.7837914824485779,1,0,0.0038156574591994286,0,1,0.9511829614639282,1,IDL
201701756,Devonte Dunn,2017,DT,0.8153,52.1035,1,0.846432626247406,1,1,0.648141622543335,1,0,0.005683796480298042,0,1,0.846432626247406,1,IDL
201701757,Jalon Sheffield,2017,DT,0.8153,27.3544,1,0.7565263509750366,1,0,0.520818829536438,1,0,0.005683796480298042,0,1,0.7565263509750366,1,IDL
201701764,Caleb Thomas,2017,DT,0.8148,60.5755,1,0.9178761839866638,1,1,0.7620616555213928,1,0,0.004275846760720015,0,1,0.9178761839866638,1,IDL
201701766,Chris Green,2017,DT,0.8148,53.0541,1,0.8905175924301147,1,1,0.6385578513145447,1,0,0.005485009867697954,0,1,0.8905175924301147,1,IDL
201701783,Kobie Whiteside,2017,DT,0.8141,64.5215,1,0.8866322040557861,1,1,0.5891559720039368,1,0,0.0031722229905426502,0,1,0.8866322040557861,1,IDL
201701801,Curtis Harper,2017,DT,0.8133,60.0965,1,0.8645084500312805,1,1,0.5005659461021423,1,0,0.0038156574591994286,0,1,0.8645084500312805,1,IDL
201701819,Jamari Rouse,2017,DT,0.8128,0.0,0,0.6710195541381836,1,0,0.5769372582435608,1,0,0.005485009867697954,0,0,0.6710195541381836,1,IDL
201701824,Marcus Coleman,2017,DT,0.8126,43.8709,1,0.7957304120063782,1,0,0.41514521837234497,0,0,0.005216491874307394,0,1,0.7957304120063782,1,IDL
201701847,Seleti Fevaleaki,2017,DT,0.8115,37.9836,1,0.8089166283607483,1,0,0.40136948227882385,0,0,0.005485009867697954,0,1,0.8089166283607483,1,IDL
201701882,Ralph Holley,2017,DT,0.8106,74.2537,1,0.745892345905304,1,1,0.3653615713119507,0,0,0.006178518291562796,0,1,0.745892345905304,1,IDL
201701911,Chase Hooper,2017,DT,0.8086,0.0,0,0.6115368604660034,1,0,0.5259175300598145,1,0,0.005702313035726547,0,0,0.6115368604660034,1,IDL
201701919,Anthony Mermea,2017,DT,0.8081,0.0,0,0.6844615936279297,1,0,0.5154662728309631,1,0,0.0038538346998393536,0,0,0.6844615936279297,1,IDL
201701927,Tahj Sykes,2017,DT,0.8081,53.3474,1,0.49375271797180176,0,1,0.3276403248310089,0,0,0.005216491874307394,0,1,0.49375271797180176,0,IDL
201701974,Caleb Sampson,2017,DT,0.8059,64.1477,1,0.6434769630432129,1,1,0.41415661573410034,0,0,0.005355545785278082,0,1,0.6434769630432129,1,IDL
201702038,Gjemar Daniels,2017,DT,0.8033,55.1429,1,0.7513341307640076,1,1,0.546464741230011,1,0,0.0038156574591994286,0,1,0.7513341307640076,1,IDL
201702086,Caylon May,2017,DT,0.8015,0.0,0,0.6271400451660156,1,0,0.5748662948608398,1,0,0.0031722229905426502,0,0,0.6271400451660156,1,IDL
201702165,Jabari Taylor,2017,DT,0.7993,63.8584,1,0.665966808795929,1,1,0.31534361839294434,0,0,0.006499590817838907,0,1,0.665966808795929,1,IDL
201702166,Livingston Paogofie,2017,DT,0.7986,55.1497,1,0.8018609285354614,1,1,0.5489418506622314,1,0,0.006178518291562796,0,1,0.8018609285354614,1,IDL
201702169,Josh Bowcut,2017,DT,0.7986,0.0,0,0.6759595274925232,1,0,0.5023372173309326,1,0,0.006178518291562796,0,0,0.6759595274925232,1,IDL
201702196,Kevin Kegler,2017,DT,0.7978,61.1295,1,0.6424453854560852,1,1,0.34477975964546204,0,0,0.0051949345506727695,0,1,0.6424453854560852,1,IDL
201702206,Elijah Watson,2017,DT,0.7972,29.8615,1,0.49524590373039246,0,0,0.28267115354537964,0,0,0.005683796480298042,0,1,0.49524590373039246,0,IDL
201702208,Allen Daniels,2017,DT,0.7969,0.0,0,0.5342978239059448,1,0,0.44062530994415283,0,0,0.0038156574591994286,0,0,0.5342978239059448,1,IDL
201702218,Garrett Flanary,2017,DT,0.7967,44.2374,1,0.7270411252975464,1,0,0.4807482659816742,0,0,0.0051949345506727695,0,1,0.7270411252975464,1,IDL
201702232,Jordan Crawford,2017,DT,0.7959,52.6389,1,0.7418567538261414,1,1,0.5999972820281982,1,0,0.0033073746599256992,0,1,0.7418567538261414,1,IDL
201702268,Michael Adams,2017,DT,0.7952,0.0,0,0.7115887403488159,1,0,0.44823601841926575,0,0,0.0031722229905426502,0,0,0.7115887403488159,1,IDL
201702281,CJ Hunt,2017,DT,0.7941,49.301,1,0.7201101183891296,1,0,0.4246048331260681,0,0,0.006499590817838907,0,1,0.7201101183891296,1,IDL
201702331,Shannon Forman,2017,DT,0.7926,62.6137,1,0.6979793310165405,1,1,0.6291102766990662,1,0,0.0033073746599256992,0,1,0.6979793310165405,1,IDL
201702350,Drew Wiley,2017,DT,0.7914,63.1867,1,0.5291643738746643,1,1,0.4488598108291626,0,0,0.0038538346998393536,0,1,0.5291643738746643,1,IDL
201702397,Jamaar Hardy,2017,DT,0.79,0.0,0,0.6218999624252319,1,0,0.44628146290779114,0,0,0.005702313035726547,0,0,0.6218999624252319,1,IDL
201702416,Ziyon Hill,2017,DT,0.7893,69.5574,1,0.8284246325492859,1,1,0.5507339239120483,1,0,0.00635688379406929,0,1,0.8284246325492859,1,IDL
201702438,Andrew Cole,2017,DT,0.7893,44.33,1,0.6802257299423218,1,0,0.45285603404045105,0,0,0.007608652114868164,0,1,0.6802257299423218,1,IDL
201702442,Jalen Sami,2017,DT,0.7893,64.9875,1,0.5899163484573364,1,1,0.31834056973457336,0,0,0.004886894021183252,0,1,0.5899163484573364,1,IDL
201702465,Austin Schirck,2017,DT,0.7881,0.0,0,0.7626251578330994,1,0,0.451427698135376,0,0,0.009994760155677795,0,0,0.7626251578330994,1,IDL
201702471,Dezmond Lance,2017,DT,0.7874,0.0,0,0.8023136258125305,1,0,0.5587063431739807,1,0,0.006499590817838907,0,0,0.8023136258125305,1,IDL
201702500,Langston Murray,2017,DT,0.7859,53.2821,1,0.7117981910705566,1,1,0.4230954945087433,0,0,0.0031722229905426502,0,1,0.7117981910705566,1,IDL
201702525,Dontae Wilson,2017,DT,0.7859,37.3414,1,0.697141170501709,1,0,0.6490539312362671,1,0,0.004761111456900835,0,1,0.697141170501709,1,IDL
201702539,Caeveon Patton,2017,DT,0.7856,56.8627,1,0.8070840239524841,1,1,0.570644736289978,1,0,0.005683796480298042,0,1,0.8070840239524841,1,IDL
201702567,Kelvin Pinkney,2017,DT,0.7842,61.9046,1,0.8024274706840515,1,1,0.6221744418144226,1,0,0.0031722229905426502,0,1,0.8024274706840515,1,IDL
201702659,Isaac Hampton,2017,DT,0.7811,50.6118,1,0.8576772212982178,1,1,0.5184206962585449,1,0,0.0031722229905426502,0,1,0.8576772212982178,1,IDL
201702673,Dion Novil,2017,DT,0.7806,58.0123,1,0.7494816184043884,1,1,0.3788715898990631,0,0,0.005683796480298042,0,1,0.7494816184043884,1,IDL
201702704,Markell Clark,2017,DT,0.78,45.8028,1,0.7447723150253296,1,0,0.31143447756767273,0,0,0.006499590817838907,0,1,0.7447723150253296,1,IDL
201702733,Demonde Harris,2017,DT,0.7793,0.0,0,0.7830080986022949,1,0,0.6267374157905579,1,0,0.004761111456900835,0,0,0.7830080986022949,1,IDL
201702737,Tony Krasniqi,2017,DT,0.7793,35.6598,1,0.8429110646247864,1,0,0.5058525800704956,1,0,0.006178518291562796,0,1,0.8429110646247864,1,IDL
201702808,Desmond Hawkins,2017,DT,0.7783,48.8965,1,0.6572715044021606,1,0,0.4627765417098999,0,0,0.005683796480298042,0,1,0.6572715044021606,1,IDL
201702903,Douglas Russell,2017,DT,0.7744,0.0,0,0.6580631732940674,1,0,0.40619510412216187,0,0,0.008184661157429218,0,0,0.6580631732940674,1,IDL
201702919,Joe Spivak,2017,DT,0.7733,61.7941,1,0.7735031843185425,1,1,0.6758125424385071,1,0,0.004828307777643204,0,1,0.7735031843185425,1,IDL
201702930,Christian Smith,2017,DT,0.7733,0.0,0,0.8154124021530151,1,0,0.6986574530601501,1,0,0.0033073746599256992,0,0,0.8154124021530151,1,IDL
201702964,Trace Mascorro,2017,DT,0.7726,48.3287,1,0.8857989311218262,1,0,0.5220917463302612,1,0,0.005485009867697954,0,1,0.8857989311218262,1,IDL
201702979,Amos Ogun-Semore,2017,DT,0.7726,49.2176,1,0.6258022785186768,1,0,0.31935691833496094,0,0,0.006178518291562796,0,1,0.6258022785186768,1,IDL
201703096,Nakoa Pauole,2017,DT,0.7685,34.4602,1,0.7780203223228455,1,0,0.5716638565063477,1,0,0.005683796480298042,0,1,0.7780203223228455,1,IDL
201703112,Ravontae Holt,2017,DT,0.7685,55.4154,1,0.7317166328430176,1,1,0.1857282668352127,0,0,0.006178518291562796,0,1,0.7317166328430176,1,IDL
201703196,TJ Rayam,2017,DT,0.7667,63.2575,1,0.7902883887290955,1,1,0.6472339034080505,1,0,0.0033073746599256992,0,1,0.7902883887290955,1,IDL
201703224,Kolo Uasike,2017,DT,0.7667,59.3804,1,0.6057236194610596,1,1,0.36831608414649963,0,0,0.0038156574591994286,0,1,0.6057236194610596,1,IDL
201703245,Jahneil Douglas,2017,DT,0.7667,41.0892,1,0.6887905597686768,1,0,0.47409042716026306,0,0,0.005702313035726547,0,1,0.6887905597686768,1,IDL
201703369,Khyiris Tonga,2017,DT,0.7667,61.3688,1,0.613898754119873,1,1,0.32319003343582153,0,0,0.004886894021183252,0,1,0.613898754119873,1,IDL
201703440,Alex Crawford,2017,DT,0.7667,0.0,0,0.8322038054466248,1,0,0.5196074843406677,1,0,0.0051949345506727695,0,0,0.8322038054466248,1,IDL
201703573,Chris Pearson,2017,DT,0.7667,0.0,0,0.6943368911743164,1,0,0.5871209502220154,1,0,0.0038538346998393536,0,0,0.6943368911743164,1,IDL
201703608,Sam Burt,2017,DT,0.7667,61.3599,1,0.6502048969268799,1,1,0.49045002460479736,0,0,0.00635688379406929,0,1,0.6502048969268799,1,IDL
201703618,Miles Manigault,2017,DT,0.7667,0.0,0,0.7561377286911011,1,0,0.27640479803085327,0,0,0.006178518291562796,0,0,0.7561377286911011,1,IDL
201703855,Jeremy Meiser,2017,DT,0.7611,58.0724,1,0.8347358703613281,1,1,0.5595414042472839,1,0,0.004828307777643204,0,1,0.8347358703613281,1,IDL
201703857,Nami Tuitu'u,2017,DT,0.7611,41.3501,1,0.7350320816040039,1,0,0.33735528588294983,0,0,0.005683796480298042,0,1,0.7350320816040039,1,IDL
201703866,Weston Kramer,2017,DT,0.7611,64.488,1,0.8049551844596863,1,1,0.44642746448516846,0,0,0.005683796480298042,0,1,0.8049551844596863,1,IDL
201703896,Marcus Buckley,2017,DT,0.7611,47.8548,1,0.8352356553077698,1,0,0.4802783131599426,0,0,0.006499590817838907,0,1,0.8352356553077698,1,IDL
201703963,Matthew Conlon,2017,DT,0.7583,0.0,0,0.7025136351585388,1,0,0.4170144200325012,0,0,0.005355545785278082,0,0,0.7025136351585388,1,IDL
201704000,Zayin West,2017,DT,0.7578,67.0624,1,0.5115394592285156,1,1,0.17949651181697845,0,0,0.005683796480298042,0,1,0.5115394592285156,1,IDL
201704007,Nate DeGraw,2017,DT,0.7578,0.0,0,0.6995701789855957,1,0,0.1903093010187149,0,0,0.005355545785278082,0,0,0.6995701789855957,1,IDL
201704052,Jesus Echevarria,2017,DT,0.7533,45.8775,1,0.769601047039032,1,0,0.35902372002601624,0,0,0.003706710645928979,0,1,0.769601047039032,1,IDL
201704082,Ben Taliulu,2017,DT,0.7533,31.1516,1,0.5407294631004333,1,0,0.16748519241809845,0,0,0.0051949345506727695,0,1,0.5407294631004333,1,IDL
201704106,Jalin Walker,2017,DT,0.75,51.4747,1,0.565832257270813,1,1,0.18012310564517975,0,0,0.004761111456900835,0,1,0.565832257270813,1,IDL
201704165,Ville Valasti,2017,DT,0.7483,44.9286,1,0.517243504524231,1,0,0.17494572699069977,0,0,0.006178518291562796,0,1,0.517243504524231,1,IDL
201704263,Quinn Coughlin,2017,DT,0.71,0.0,0,0.6755662560462952,1,0,0.183275043964386,0,0,0.005355545785278082,0,0,0.6755662560462952,1,IDL
201800020,Taron Vincent,2018,DT,0.9884,62.2125,1,0.9634885191917419,1,1,0.9109203219413757,1,0,0.06696375459432602,0,1,0.9634885191917419,1,IDL
201800054,Nesta Jade Silvera,2018,DT,0.973,63.9221,1,0.9810396432876587,1,1,0.9311202764511108,1,0,0.05346415564417839,0,1,0.9810396432876587,1,IDL
201800055,Tommy Togiai,2018,DT,0.9721,59.9642,1,0.9796417951583862,1,1,0.9575594663619995,1,0,0.055476248264312744,0,1,0.9796417951583862,1,IDL
201800078,PJ Mustipher,2018,DT,0.9613,65.8399,1,0.976409912109375,1,1,0.9289988875389099,1,0,0.03873731195926666,0,1,0.976409912109375,1,IDL
201800093,Tyler Friday,2018,DT,0.956,41.3055,1,0.9562511444091797,1,0,0.9490907788276672,1,0,0.05137219280004501,0,1,0.9562511444091797,1,IDL
201800105,Tuli Letuligasenoa,2018,DT,0.9517,64.202,1,0.9440841674804688,1,1,0.8646944165229797,1,0,0.030422106385231018,0,1,0.9440841674804688,1,IDL
201800117,Robert Cooper,2018,DT,0.9482,65.4361,1,0.9529688954353333,1,1,0.9350625872612,1,0,0.042979128658771515,0,1,0.9529688954353333,1,IDL
201800120,Coynis Miller,2018,DT,0.9475,52.445,1,0.9556089639663696,1,1,0.886525571346283,1,0,0.042979128658771515,0,1,0.9556089639663696,1,IDL
201800123,Keondre Coburn,2018,DT,0.9468,65.9274,1,0.9475418329238892,1,1,0.9060906171798706,1,0,0.03279770538210869,0,1,0.9475418329238892,1,IDL
201800128,Jayson Ademilola,2018,DT,0.9453,65.8648,1,0.9541437029838562,1,1,0.8857412934303284,1,0,0.03406001254916191,0,1,0.9541437029838562,1,IDL
201800136,Greg Emerson,2018,DT,0.9441,53.8791,1,0.9425212740898132,1,1,0.849667489528656,1,0,0.03917820379137993,0,1,0.9425212740898132,1,IDL
201800141,Rick Sandidge,2018,DT,0.9416,60.4566,1,0.9590830206871033,1,1,0.8362034559249878,1,0,0.043420203030109406,0,1,0.9590830206871033,1,IDL
201800160,Austin Fontaine,2018,DT,0.9348,54.0443,1,0.8214205503463745,1,1,0.7565402984619141,1,0,0.030422106385231018,0,1,0.8214205503463745,1,IDL
201800176,Christian Barmore,2018,DT,0.9298,71.6001,1,0.7862477898597717,1,1,0.8544153571128845,1,0,0.042979128658771515,0,1,0.7862477898597717,1,IDL
201800191,Alim McNeill,2018,DT,0.9234,66.5331,1,0.9062325954437256,1,1,0.7011633515357971,1,0,0.0717085525393486,0,1,0.9062325954437256,1,IDL
201800216,Calvin Avery,2018,DT,0.9174,64.5662,1,0.8495936989784241,1,1,0.8601375818252563,1,0,0.042979128658771515,0,1,0.8495936989784241,1,IDL
201800236,Trevor Trout,2018,DT,0.9115,0.0,0,0.7439345717430115,1,0,0.7549118399620056,1,0,0.030422106385231018,0,0,0.7439345717430115,1,IDL
201800256,Brant Lawless-Sherrill,2018,DT,0.908,0.0,0,0.7579854130744934,1,0,0.7206813097000122,1,0,0.04320259764790535,0,0,0.7579854130744934,1,IDL
201800284,Davin Cotton,2018,DT,0.9027,0.0,0,0.7778304815292358,1,0,0.6084491014480591,1,0,0.045073918998241425,0,0,0.7778304815292358,1,IDL
201800305,Dare Rosenthal,2018,DT,0.8992,0.0,0,0.7885343432426453,1,0,0.5679793953895569,1,0,0.032048892229795456,0,0,0.7885343432426453,1,IDL
201800324,Dennis Briggs Jr.,2018,DT,0.897,57.5007,1,0.7155478596687317,1,1,0.4616818130016327,0,0,0.03917820379137993,0,1,0.7155478596687317,1,IDL
201800326,Tyler Manoa,2018,DT,0.8959,64.7808,1,0.7336089611053467,1,1,0.6670109629631042,1,0,0.0801405981183052,0,1,0.7336089611053467,1,IDL
201800390,Moro Ojomo,2018,DT,0.8884,65.0923,1,0.7553235292434692,1,1,0.6849290728569031,1,0,0.04951465502381325,0,1,0.7553235292434692,1,IDL
201800409,Tyler Linderbaum,2018,DT,0.8869,0.0,0,0.8799267411231995,1,0,0.8120744228363037,1,0,0.03498537093400955,0,0,0.8799267411231995,1,IDL
201800424,Jordan Davis,2018,DT,0.8858,89.5465,1,0.6651975512504578,1,1,0.6272423267364502,1,1,0.011223516426980495,0,1,0.6651975512504578,1,IDL
201800432,Jalen Cunningham,2018,DT,0.885,0.0,0,0.8038135766983032,1,0,0.6752822995185852,1,0,0.01729707047343254,0,0,0.8038135766983032,1,IDL
201800449,Aeneas Hawkins,2018,DT,0.8824,0.0,0,0.7336350083351135,1,0,0.6236307621002197,1,0,0.02903778851032257,0,0,0.7336350083351135,1,IDL
201800454,Jordan Kelley,2018,DT,0.8823,64.7126,1,0.6057625412940979,1,1,0.7488656044006348,1,0,0.01729707047343254,0,1,0.6057625412940979,1,IDL
201800492,Jamaal Teague,2018,DT,0.8797,50.4713,1,0.8743544220924377,1,1,0.7752447128295898,1,0,0.024806031957268715,0,1,0.8743544220924377,1,IDL
201800498,Josh Landry,2018,DT,0.8791,64.815,1,0.8326104879379272,1,1,0.6860269904136658,1,0,0.01937565766274929,0,1,0.8326104879379272,1,IDL
201800519,Nelson Jenkins,2018,DT,0.8773,0.0,0,0.7203171253204346,1,0,0.748489499092102,1,0,0.010978152975440025,0,0,0.7203171253204346,1,IDL
201800523,Billy Ferrell,2018,DT,0.8768,0.0,0,0.7046125531196594,1,0,0.6702529191970825,1,0,0.01050433050841093,0,0,0.7046125531196594,1,IDL
201800527,Dominic Livingston,2018,DT,0.8763,0.0,0,0.810600221157074,1,0,0.7090705633163452,1,0,0.014670765958726406,0,0,0.810600221157074,1,IDL
201800547,Jeffery Johnson,2018,DT,0.875,65.7037,1,0.8230429887771606,1,1,0.5224378108978271,1,0,0.01050433050841093,0,1,0.8230429887771606,1,IDL
201800558,TK Chimedza,2018,DT,0.8743,58.2231,1,0.7329591512680054,1,1,0.687264621257782,1,0,0.014670765958726406,0,1,0.7329591512680054,1,IDL
201800560,Darnell Jefferies,2018,DT,0.8743,63.217,1,0.8864785432815552,1,1,0.7084239721298218,1,0,0.016019869595766068,0,1,0.8864785432815552,1,IDL
201800570,Ja'Mion Franklin,2018,DT,0.8742,62.9865,1,0.9312300682067871,1,1,0.7473997473716736,1,0,0.014670765958726406,0,1,0.9312300682067871,1,IDL
201800581,Jackson Cravens,2018,DT,0.8735,58.8366,1,0.865222156047821,1,1,0.7004159688949585,1,0,0.009149391204118729,0,1,0.865222156047821,1,IDL
201800589,Jalen Alexander,2018,DT,0.873,0.0,0,0.9055145382881165,1,0,0.7054397463798523,1,0,0.021961545571684837,0,0,0.9055145382881165,1,IDL
201800622,Alfred Thomas,2018,DT,0.871,31.9478,1,0.8863356709480286,1,0,0.5788741707801819,1,0,0.018629061058163643,0,1,0.8863356709480286,1,IDL
201800629,Tramel Walthour,2018,DT,0.8709,66.1683,1,0.8599615097045898,1,1,0.5967328548431396,1,0,0.023643547669053078,0,1,0.8599615097045898,1,IDL
201800647,Otito Ogbonnia,2018,DT,0.8689,61.6571,1,0.8824058771133423,1,1,0.6395683288574219,1,0,0.013851430267095566,0,1,0.8824058771133423,1,IDL
201800680,Noah Shannon,2018,DT,0.8675,60.482,1,0.8825168013572693,1,1,0.6764363050460815,1,0,0.010406938381493092,0,1,0.8825168013572693,1,IDL
201800687,Devin Danielson,2018,DT,0.8675,65.5691,1,0.7962383031845093,1,1,0.4821415841579437,0,0,0.009149391204118729,0,1,0.7962383031845093,1,IDL
201800689,Derrius Mullins,2018,DT,0.8675,38.0036,1,0.8631599545478821,1,0,0.48505404591560364,0,0,0.008194278925657272,0,1,0.8631599545478821,1,IDL
201800692,Aaron Maldonado,2018,DT,0.8668,42.1711,1,0.8614974021911621,1,0,0.6696502566337585,1,0,0.017926273867487907,0,1,0.8614974021911621,1,IDL
201800701,Allen Love,2018,DT,0.8667,31.9308,1,0.8317830562591553,1,0,0.577106237411499,1,0,0.013072273693978786,0,1,0.8317830562591553,1,IDL
201800715,Paul Maile,2018,DT,0.8655,0.0,0,0.8751493096351624,1,0,0.5972216129302979,1,0,0.012179971672594547,0,0,0.8751493096351624,1,IDL
201800825,Shabazz Dotson,2018,DT,0.8601,27.7528,1,0.8629483580589294,1,0,0.4135966897010803,0,0,0.007636371999979019,0,1,0.8629483580589294,1,IDL
201800852,Israel Antwine,2018,DT,0.8588,62.927,1,0.9483884572982788,1,1,0.6688087582588196,1,0,0.005129775032401085,0,1,0.9483884572982788,1,IDL
201800881,Dashaun Mallory,2018,DT,0.8577,63.0463,1,0.7792803049087524,1,1,0.549721360206604,1,0,0.003548942506313324,0,1,0.7792803049087524,1,IDL
201800882,Timaje Porter,2018,DT,0.8576,41.2649,1,0.9489448666572571,1,0,0.6772381663322449,1,0,0.005956105887889862,0,1,0.9489448666572571,1,IDL
201800896,Devin Phillips,2018,DT,0.8569,61.7209,1,0.9242170453071594,1,1,0.5765115022659302,1,0,0.004100102465599775,0,1,0.9242170453071594,1,IDL
201800932,Dejmi Dumervil Jean,2018,DT,0.8551,45.5914,1,0.9143359661102295,1,0,0.47386065125465393,0,0,0.005882875062525272,0,1,0.9143359661102295,1,IDL
201800946,Isaac Hodgins,2018,DT,0.8547,61.2886,1,0.9358491897583008,1,1,0.7010858654975891,1,0,0.003548942506313324,0,1,0.9358491897583008,1,IDL
201800954,Masry Mapieu,2018,DT,0.8541,50.5798,1,0.8386149406433105,1,1,0.32931849360466003,0,0,0.00922669842839241,0,1,0.8386149406433105,1,IDL
201800965,Bryson Williams,2018,DT,0.854,61.5484,1,0.9222376346588135,1,1,0.7834191918373108,1,0,0.00535333389416337,0,1,0.9222376346588135,1,IDL
201800970,Isaiah Lee,2018,DT,0.8539,60.8849,1,0.9418961405754089,1,1,0.7636378407478333,1,0,0.00535333389416337,0,1,0.9418961405754089,1,IDL
201800998,Jerquavion Mahone,2018,DT,0.853,61.1912,1,0.8647390604019165,1,1,0.5303465127944946,1,0,0.0033552672248333693,0,1,0.8647390604019165,1,IDL
201801029,Scale Igiehon,2018,DT,0.8518,55.3676,1,0.9491899013519287,1,1,0.7346220016479492,1,0,0.005020647309720516,0,1,0.9491899013519287,1,IDL
201801040,Tyler Bentley,2018,DT,0.8514,65.1567,1,0.836016833782196,1,1,0.5803447365760803,1,0,0.0031722229905426502,0,1,0.836016833782196,1,IDL
201801060,James Gmiter,2018,DT,0.8505,0.0,0,0.8414595723152161,1,0,0.6044496297836304,1,0,0.005020647309720516,0,0,0.8414595723152161,1,IDL
201801077,Jahlil Taylor,2018,DT,0.8498,62.1372,1,0.9261399507522583,1,1,0.7907677888870239,1,0,0.0033073746599256992,0,1,0.9261399507522583,1,IDL
201801105,Ahmir Crowder,2018,DT,0.8485,49.5125,1,0.9037575721740723,1,0,0.6147542595863342,1,0,0.00635688379406929,0,1,0.9037575721740723,1,IDL
201801106,Mykee Irving,2018,DT,0.8485,34.1715,1,0.8447633981704712,1,0,0.46246376633644104,0,0,0.005216491874307394,0,1,0.8447633981704712,1,IDL
201801175,Ryan Betro,2018,DT,0.8464,41.6754,1,0.853705644607544,1,0,0.4459436237812042,0,0,0.008184661157429218,0,1,0.853705644607544,1,IDL
201801195,Jordan Redmond,2018,DT,0.846,50.3308,1,0.915702223777771,1,1,0.6714426875114441,1,0,0.003706710645928979,0,1,0.915702223777771,1,IDL
201801206,Kingston Harris,2018,DT,0.8452,31.4426,1,0.8650668859481812,1,0,0.5501059293746948,1,0,0.00497764116153121,0,1,0.8650668859481812,1,IDL
201801207,Elijiah Brown,2018,DT,0.8452,34.6833,1,0.8143085837364197,1,0,0.4779021143913269,0,0,0.004761111456900835,0,1,0.8143085837364197,1,IDL
201801209,Austin Smith,2018,DT,0.8452,0.0,0,0.8827409744262695,1,0,0.4606691300868988,0,0,0.005216491874307394,0,0,0.8827409744262695,1,IDL
201801237,Quentin Bivens,2018,DT,0.8439,61.5123,1,0.8388978242874146,1,1,0.5911421179771423,1,0,0.0034098282922059298,0,1,0.8388978242874146,1,IDL
201801241,Samuela Tuihalamaka,2018,DT,0.8437,62.6428,1,0.9137759804725647,1,1,0.44997650384902954,0,0,0.0051949345506727695,0,1,0.9137759804725647,1,IDL
201801246,Jordan Miller,2018,DT,0.8431,65.1567,1,0.8925527334213257,1,1,0.34596821665763855,0,0,0.0038538346998393536,0,1,0.8925527334213257,1,IDL
201801257,Devon Robinson,2018,DT,0.8431,43.33,1,0.8578650951385498,1,0,0.4213658273220062,0,0,0.009994760155677795,0,1,0.8578650951385498,1,IDL
201801259,Atonio Mafi,2018,DT,0.843,55.7315,1,0.8286470770835876,1,1,0.4068956971168518,0,0,0.0038538346998393536,0,1,0.8286470770835876,1,IDL
