player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201900168,David Gbenda,2019,ILB,0.9313,65.9626,1,0.9657241106033325,1,1,0.8330367803573608,1,0,0.07373344898223877,0,1,0.9657241106033325,1,LB
201900173,Bryton Constantin,2019,OLB,0.9304,0.0,0,0.8767613768577576,1,0,0.8852077722549438,1,0,0.2728461027145386,0,0,0.8767613768577576,1,LB
201900190,Daniel Heimuli,2019,ILB,0.9227,59.364,1,0.8447434902191162,1,1,0.7105640769004822,1,0,0.0044122617691755295,0,1,0.8447434902191162,1,LB
201900193,Avery Huff,2019,OLB,0.9218,55.1844,1,0.9239463806152344,1,1,0.5153759121894836,1,0,0.0014826328260824084,0,1,0.9239463806152344,1,LB
201900197,Ge'mon Eaford,2019,OLB,0.9211,44.2858,1,0.9696981906890869,1,0,0.8954191207885742,1,0,0.009948693215847015,0,1,0.9696981906890869,1,LB
201900200,Maninoa Tufono,2019,ILB,0.9204,0.0,0,0.9770569205284119,1,0,0.8890900015830994,1,0,0.004400476347655058,0,0,0.9770569205284119,1,LB
201900209,Jaleel McRae,2019,OLB,0.918,55.2407,1,0.9515728950500488,1,1,0.8434138894081116,1,0,0.006194381508976221,0,1,0.9515728950500488,1,LB
201900213,Osita Ekwonu,2019,ILB,0.9163,57.1067,1,0.963784396648407,1,1,0.894359827041626,1,0,0.006440173834562302,0,1,0.963784396648407,1,LB
201900222,Josh Calvert,2019,ILB,0.9144,55.3032,1,0.7936574220657349,1,1,0.6021614074707031,1,0,0.0047955745831131935,0,1,0.7936574220657349,1,LB
201900224,Kalen DeLoach,2019,OLB,0.9138,68.4403,1,0.941432535648346,1,1,0.9216511845588684,1,0,0.009824339300394058,0,1,0.941432535648346,1,LB
201900226,Anthony Solomon,2019,OLB,0.9137,54.8178,1,0.923166811466217,1,1,0.522298276424408,1,0,0.007754741236567497,0,1,0.923166811466217,1,LB
201900240,Tristan Sinclair,2019,OLB,0.912,63.6916,1,0.8853515982627869,1,1,0.7960683703422546,1,0,0.005008803680539131,0,1,0.8853515982627869,1,LB
201900247,Jestin Jacobs,2019,OLB,0.9109,60.9344,1,0.9515243172645569,1,1,0.792640745639801,1,0,0.003257781034335494,0,1,0.9515243172645569,1,LB
201900288,Cameron Williams,2019,OLB,0.9044,44.138,1,0.9682328701019287,1,0,0.8480532169342041,1,0,0.00983373261988163,0,1,0.9682328701019287,1,LB
201900296,Eugene Asante,2019,OLB,0.9031,64.7795,1,0.9064854383468628,1,1,0.7298086881637573,1,0,0.0034713121131062508,0,1,0.9064854383468628,1,LB
201900299,Andre White Jr.,2019,ILB,0.9029,63.6049,1,0.8681111335754395,1,1,0.7119385004043579,1,0,0.016833104193210602,0,1,0.8681111335754395,1,LB
201900300,Shammond Cooper,2019,ILB,0.9028,56.0505,1,0.7552327513694763,1,1,0.6472753286361694,1,0,0.048596445471048355,0,1,0.7552327513694763,1,LB
201900318,Tommy Eichenberg,2019,ILB,0.9005,75.054,1,0.9406580924987793,1,1,0.6792093515396118,1,0,0.14236025512218475,0,1,0.9406580924987793,1,LB
201900322,Jared Casey,2019,ILB,0.9,62.5081,1,0.8720035552978516,1,1,0.5935301780700684,1,0,0.026917869225144386,0,1,0.8720035552978516,1,LB
201900355,Kane Patterson,2019,ILB,0.8962,64.5089,1,0.9425064325332642,1,1,0.8429345488548279,1,0,0.1744507998228073,0,1,0.9425064325332642,1,LB
201900359,JD Bertrand,2019,OLB,0.8959,70.4219,1,0.9160817265510559,1,1,0.8626701235771179,1,0,0.08306508511304855,0,1,0.9160817265510559,1,LB
201900389,Ke'Shun Brown,2019,ILB,0.8927,51.6889,1,0.8332474827766418,1,1,0.6703950762748718,1,0,0.017954064533114433,0,1,0.8332474827766418,1,LB
201900405,Spencer Lytle,2019,OLB,0.8922,53.291,1,0.9139274954795837,1,1,0.8253739476203918,1,0,0.009194809943437576,0,1,0.9139274954795837,1,LB
201900409,Jack Kiser,2019,OLB,0.8916,65.7664,1,0.956167459487915,1,1,0.9200317859649658,1,0,0.03517630323767662,0,1,0.956167459487915,1,LB
201900419,Luke Fulton,2019,ILB,0.8904,30.0886,1,0.9736016392707825,1,0,0.8557301759719849,1,0,0.05793190374970436,0,1,0.9736016392707825,1,LB
201900427,Ralen Goforth,2019,OLB,0.89,64.5398,1,0.8178724050521851,1,1,0.660926342010498,1,0,0.004454499576240778,0,1,0.8178724050521851,1,LB
201900431,Mikel Jones,2019,OLB,0.89,73.2999,1,0.9001676440238953,1,1,0.4965105950832367,0,0,0.021072443574666977,0,1,0.9001676440238953,1,LB
201900436,Lee Kpogba,2019,OLB,0.8897,67.1802,1,0.9698941707611084,1,1,0.8810638189315796,1,0,0.03489289805293083,0,1,0.9698941707611084,1,LB
201900446,Keith Maguire,2019,OLB,0.889,60.0672,1,0.9632288813591003,1,1,0.7849572896957397,1,0,0.006626639515161514,0,1,0.9632288813591003,1,LB
201900454,Jackson Hannah,2019,OLB,0.8889,48.2405,1,0.9153187274932861,1,0,0.8453933000564575,1,0,0.007346612401306629,0,1,0.9153187274932861,1,LB
201900461,Marist Liufau,2019,OLB,0.8881,58.4237,1,0.802179753780365,1,1,0.5516020655632019,1,0,0.017792128026485443,0,1,0.802179753780365,1,LB
201900462,Marvin Ham,2019,ILB,0.8878,62.4638,1,0.8788406848907471,1,1,0.6991947889328003,1,0,0.015292403288185596,0,1,0.8788406848907471,1,LB
201900476,Jamie Pettway,2019,ILB,0.8859,61.4306,1,0.848889946937561,1,1,0.6210744380950928,1,0,0.009704424999654293,0,1,0.848889946937561,1,LB
201900486,Cortez Andrews,2019,OLB,0.8859,49.5405,1,0.9673042893409729,1,0,0.853541374206543,1,0,0.02597193606197834,0,1,0.9673042893409729,1,LB
201900493,Marcus Tillman Jr.,2019,OLB,0.8856,36.0295,1,0.9624813199043274,1,0,0.7870574593544006,1,0,0.01982531137764454,0,1,0.9624813199043274,1,LB
201900506,Dylan Jordan,2019,OLB,0.885,43.0693,1,0.9649854898452759,1,0,0.7771486043930054,1,0,0.0015653260052204132,0,1,0.9649854898452759,1,LB
201900513,Hunter Stewart,2019,OLB,0.8844,53.1951,1,0.8834674954414368,1,1,0.6392139792442322,1,0,0.030310310423374176,0,1,0.8834674954414368,1,LB
201900532,Derek Boykins,2019,OLB,0.883,47.2938,1,0.9325764179229736,1,0,0.638367772102356,1,0,0.02079317532479763,0,1,0.9325764179229736,1,LB
201900536,Maema Njongmeta,2019,OLB,0.8826,69.8033,1,0.9317827224731445,1,1,0.7527273893356323,1,0,0.005428657867014408,0,1,0.9317827224731445,1,LB
201900539,Kendall McCallum,2019,ILB,0.8826,0.0,0,0.7475260496139526,1,0,0.6158350110054016,1,0,0.019192803651094437,0,0,0.7475260496139526,1,LB
201900548,Michael Jansey,2019,OLB,0.8815,32.8649,1,0.897452712059021,1,0,0.7564370036125183,1,0,0.054581187665462494,0,1,0.897452712059021,1,LB
201900549,Nick Jackson,2019,OLB,0.8815,89.2092,1,0.8664402961730957,1,1,0.7647913694381714,1,1,0.010644939728081226,0,1,0.8664402961730957,1,LB
201900553,Orin Patu,2019,OLB,0.8812,56.0057,1,0.9605739712715149,1,1,0.6924009323120117,1,0,0.01951361820101738,0,1,0.9605739712715149,1,LB
201900562,KD McDaniel,2019,OLB,0.8804,55.5169,1,0.8524088263511658,1,1,0.737238883972168,1,0,0.043796297162771225,0,1,0.8524088263511658,1,LB
201900567,Zach Zimos,2019,OLB,0.88,49.1462,1,0.9437470436096191,1,0,0.6828634738922119,1,0,0.00991878192871809,0,1,0.9437470436096191,1,LB
201900577,Drake Thomas,2019,ILB,0.8793,79.6082,1,0.9590116143226624,1,1,0.7813231945037842,1,0,0.019818000495433807,0,1,0.9590116143226624,1,LB
201900579,John Ward,2019,OLB,0.8793,0.0,0,0.9143033623695374,1,0,0.6316112875938416,1,0,0.015532967634499073,0,0,0.9143033623695374,1,LB
201900590,Travion Brown,2019,OLB,0.8785,62.8854,1,0.8595996499061584,1,1,0.7292245030403137,1,0,0.01643887534737587,0,1,0.8595996499061584,1,LB
201900595,Jonathan Perkins,2019,OLB,0.8785,0.0,0,0.8112839460372925,1,0,0.7603259682655334,1,0,0.002748195780441165,0,0,0.8112839460372925,1,LB
201900604,Geoff Cantin-Arku,2019,OLB,0.8781,62.8128,1,0.9377843141555786,1,1,0.6193112730979919,1,0,0.022843047976493835,0,1,0.9377843141555786,1,LB
201900616,Omar Speights,2019,ILB,0.877,72.4613,1,0.8997776508331299,1,1,0.6375027298927307,1,0,0.010432781651616096,0,1,0.8997776508331299,1,LB
201900652,Tyrone Brown,2019,OLB,0.8748,33.9492,1,0.955916166305542,1,0,0.4213145077228546,0,0,0.03436485305428505,0,1,0.955916166305542,1,LB
201900656,Zach Edwards,2019,ILB,0.8748,52.3619,1,0.7380037307739258,1,1,0.6391809582710266,1,0,0.06730955839157104,0,1,0.7380037307739258,1,LB
201900662,Jack Campbell,2019,OLB,0.8741,85.3327,1,0.9421830177307129,1,1,0.476841539144516,0,1,0.004471724387258291,0,1,0.9421830177307129,1,LB
201900666,Shitta Sillah,2019,OLB,0.8741,39.742,1,0.9315804243087769,1,0,0.7364566326141357,1,0,0.15838992595672607,0,1,0.9315804243087769,1,LB
201900680,Miki Ah You,2019,OLB,0.873,0.0,0,0.83695387840271,1,0,0.7677125334739685,1,0,0.004815464373677969,0,0,0.83695387840271,1,LB
201900705,Jahmar Brown,2019,OLB,0.8722,43.2472,1,0.8338683247566223,1,0,0.6655800342559814,1,0,0.01590316742658615,0,1,0.8338683247566223,1,LB
201900713,Jesiah Pierre,2019,OLB,0.8719,64.9065,1,0.8694866299629211,1,1,0.6485747694969177,1,0,0.018351474776864052,0,1,0.8694866299629211,1,LB
201900721,Diamante Howard,2019,OLB,0.8715,0.0,0,0.87483149766922,1,0,0.3446870744228363,0,0,0.005008218809962273,0,0,0.87483149766922,1,LB
201900728,Tarian Lee Jr.,2019,OLB,0.8711,60.5541,1,0.9228119850158691,1,1,0.6514846682548523,1,0,0.0277708750218153,0,1,0.9228119850158691,1,LB
201900739,D.K. Bonhomme,2019,ILB,0.8707,55.3659,1,0.8855946063995361,1,1,0.6576240062713623,1,0,0.037771254777908325,0,1,0.8855946063995361,1,LB
201900748,Jaylon Scott,2019,OLB,0.8707,63.4144,1,0.9103229641914368,1,1,0.6831881999969482,1,0,0.01562683656811714,0,1,0.9103229641914368,1,LB
201900760,Ashanti Cistrunk,2019,OLB,0.8704,65.0886,1,0.8602555394172668,1,1,0.6444829702377319,1,0,0.014952626079320908,0,1,0.8602555394172668,1,LB
201900768,Kevon Glenn,2019,ILB,0.8696,52.6703,1,0.8531108498573303,1,1,0.7210831046104431,1,0,0.02662820555269718,0,1,0.8531108498573303,1,LB
201900776,Brandon George,2019,OLB,0.8689,64.5192,1,0.9040231704711914,1,1,0.5530513525009155,1,0,0.17666101455688477,0,1,0.9040231704711914,1,LB
201900777,Will Williams,2019,OLB,0.8689,53.1652,1,0.9173637628555298,1,1,0.5513861775398254,1,0,0.0016338798450306058,0,1,0.9173637628555298,1,LB
201900792,Zukudo Igwenagu,2019,OLB,0.8681,52.0721,1,0.9714263081550598,1,1,0.7100620865821838,1,0,0.041257310658693314,0,1,0.9714263081550598,1,LB
201900801,Blake Antzoulatos,2019,ILB,0.8674,53.1533,1,0.8728252053260803,1,1,0.5812689065933228,1,0,0.018031015992164612,0,1,0.8728252053260803,1,LB
201900816,Tuasivi Nomura,2019,OLB,0.8667,61.3236,1,0.8996890187263489,1,1,0.6433647871017456,1,0,0.0020852566231042147,0,1,0.8996890187263489,1,LB
201900818,Curley Young,2019,OLB,0.8663,0.0,0,0.9421943426132202,1,0,0.5218362808227539,1,0,0.003408145159482956,0,0,0.9421943426132202,1,LB
201900821,Kamryn Farrar,2019,OLB,0.8663,59.8399,1,0.9123672246932983,1,1,0.5807628035545349,1,0,0.0028485155198723078,0,1,0.9123672246932983,1,LB
201900822,Khali Saunders,2019,OLB,0.8663,57.1533,1,0.9661114811897278,1,1,0.6101886034011841,1,0,0.00395711325109005,0,1,0.9661114811897278,1,LB
201900823,James Gordon IV,2019,OLB,0.8663,40.4224,1,0.9305328130722046,1,0,0.6061947345733643,1,0,0.02039560116827488,0,1,0.9305328130722046,1,LB
201900826,Donald Willis,2019,OLB,0.8663,63.4903,1,0.9346312284469604,1,1,0.6316205263137817,1,0,0.018933376297354698,0,1,0.9346312284469604,1,LB
201900841,Kwabena Watson,2019,OLB,0.8652,31.7113,1,0.9255095720291138,1,0,0.7313072085380554,1,0,0.007789811119437218,0,1,0.9255095720291138,1,LB
201900887,Zach Marcheselli,2019,OLB,0.8633,62.517,1,0.798839271068573,1,1,0.5325721502304077,1,0,0.009584149345755577,0,1,0.798839271068573,1,LB
201900891,Kyle Smith,2019,ILB,0.863,0.0,0,0.9193706512451172,1,0,0.7614532113075256,1,0,0.03983374312520027,0,0,0.9193706512451172,1,LB
201900892,Chris Russell,2019,ILB,0.863,64.6331,1,0.8556644916534424,1,1,0.9088209271430969,1,0,0.004786559846252203,0,1,0.8556644916534424,1,LB
201900894,Dorian Jones,2019,ILB,0.863,63.9156,1,0.7849072217941284,1,1,0.7807557582855225,1,0,0.1547400802373886,0,1,0.7849072217941284,1,LB
201900906,Wyatt Harris,2019,OLB,0.8622,54.3687,1,0.8542867302894592,1,1,0.5001690983772278,1,0,0.005019585136324167,0,1,0.8542867302894592,1,LB
201900937,Marcel Lewis,2019,ILB,0.8607,0.0,0,0.8771301507949829,1,0,0.738692581653595,1,0,0.04777448996901512,0,0,0.8771301507949829,1,LB
201900983,Ja'Len Sims,2019,OLB,0.8585,44.8308,1,0.8471010327339172,1,0,0.5835793614387512,1,0,0.040250878781080246,0,1,0.8471010327339172,1,LB
201901008,Christian LaValle,2019,ILB,0.8574,0.0,0,0.8152784109115601,1,0,0.7951982021331787,1,0,0.20082424581050873,0,0,0.8152784109115601,1,LB
201901010,Jacob Wahlberg,2019,ILB,0.8574,61.0954,1,0.7378905415534973,1,1,0.5181320309638977,1,0,0.5267755389213562,1,1,0.7378905415534973,1,LB
201901024,Mohamed Toure,2019,ILB,0.8567,85.5269,1,0.9617396593093872,1,1,0.782345712184906,1,1,0.020601462572813034,0,1,0.9617396593093872,1,LB
201901033,Allen Smith Jr.,2019,OLB,0.8567,50.714,1,0.7975556254386902,1,1,0.642210066318512,1,0,0.00764533132314682,0,1,0.7975556254386902,1,LB
201901040,Myles Jernigan,2019,OLB,0.8563,29.7123,1,0.6884483098983765,1,0,0.5393381118774414,1,0,0.0015352461487054825,0,1,0.6884483098983765,1,LB
201901046,Ahdarrious Gee,2019,ILB,0.8563,22.7054,1,0.8531882166862488,1,0,0.6892324090003967,1,0,0.00818689912557602,0,1,0.8531882166862488,1,LB
201901054,Alphonzo Tuputala,2019,ILB,0.8556,65.5286,1,0.8516393899917603,1,1,0.4135065972805023,0,0,0.010471798479557037,0,1,0.8516393899917603,1,LB
201901057,Chico Bennett Jr.,2019,OLB,0.8556,65.8468,1,0.8676106333732605,1,1,0.7467625737190247,1,0,0.09937436133623123,0,1,0.8676106333732605,1,LB
201901067,Julio Ayamel,2019,ILB,0.8556,49.1226,1,0.8653320670127869,1,0,0.8283096551895142,1,0,0.009509775787591934,0,1,0.8653320670127869,1,LB
201901088,Tra Wilkins,2019,ILB,0.8544,36.4911,1,0.9051547050476074,1,0,0.8400967717170715,1,0,0.08049366623163223,0,1,0.9051547050476074,1,LB
201901118,Kameron Blount,2019,OLB,0.8533,30.813,1,0.840735137462616,1,0,0.7105309367179871,1,0,0.003330365289002657,0,1,0.840735137462616,1,LB
201901151,Tyler Guidry,2019,OLB,0.8522,63.0964,1,0.6484166979789734,1,1,0.49167823791503906,0,0,0.0012319507077336311,0,1,0.6484166979789734,1,LB
201901152,Josh Ahern,2019,ILB,0.8522,59.3493,1,0.7183351516723633,1,1,0.48067694902420044,0,0,0.005800928454846144,0,1,0.7183351516723633,1,LB
201901156,Aric Horne,2019,ILB,0.8522,53.9543,1,0.6352150440216064,1,1,0.5305737853050232,1,0,0.008710643276572227,0,1,0.6352150440216064,1,LB
201901159,Darius Williams,2019,OLB,0.8519,0.0,0,0.8439087271690369,1,0,0.5297338366508484,1,0,0.015872443094849586,0,0,0.8439087271690369,1,LB
201901180,Alec Pell,2019,OLB,0.8511,0.0,0,0.3889215886592865,0,0,0.32673534750938416,0,0,0.009589609690010548,0,0,0.3889215886592865,0,LB
201901221,Grayson Murphy,2019,OLB,0.8489,32.0131,1,0.8674790859222412,1,0,0.5867840051651001,1,0,0.024016279727220535,0,1,0.8674790859222412,1,LB
201901226,Tausili Fiatoa,2019,OLB,0.8489,0.0,0,0.7394952178001404,1,0,0.7672052383422852,1,0,0.004556215368211269,0,0,0.7394952178001404,1,LB
201901240,Allen Walker,2019,OLB,0.8485,52.0072,1,0.8611918687820435,1,1,0.720681369304657,1,0,0.007840943522751331,0,1,0.8611918687820435,1,LB
201901246,Sayyid Stevens,2019,OLB,0.8481,57.8348,1,0.7381726503372192,1,1,0.42548608779907227,0,0,0.0018145536305382848,0,1,0.7381726503372192,1,LB
201901247,Dorian Holloway,2019,OLB,0.8481,0.0,0,0.6233005523681641,1,0,0.43078741431236267,0,0,0.00519822770729661,0,0,0.6233005523681641,1,LB
201901252,Na'Drian Dizadare,2019,OLB,0.8478,53.0098,1,0.6443958282470703,1,1,0.5494569540023804,1,0,0.0015982396434992552,0,1,0.6443958282470703,1,LB
201901282,Jaylon Sharpe,2019,ILB,0.847,42.5622,1,0.782855749130249,1,0,0.4051547050476074,0,0,0.0029974153731018305,0,1,0.782855749130249,1,LB
201901305,Jaylen Hudson,2019,OLB,0.8467,61.0147,1,0.4847332835197449,0,1,0.22059422731399536,0,0,0.0006458412972278893,0,1,0.4847332835197449,0,LB
201901306,Ni'Kendrick Carter,2019,OLB,0.8467,0.0,0,0.25296157598495483,0,0,0.3048084080219269,0,0,0.0009654784807935357,0,0,0.25296157598495483,0,LB
201901322,Gabriel Murphy,2019,OLB,0.8456,37.1627,1,0.8476176857948303,1,0,0.661558210849762,1,0,0.01028263196349144,0,1,0.8476176857948303,1,LB
201901324,Peni Naulu,2019,OLB,0.8456,0.0,0,0.6560142636299133,1,0,0.5135956406593323,1,0,0.001127099385485053,0,0,0.6560142636299133,1,LB
201901330,Chase Jones,2019,ILB,0.8456,60.0977,1,0.8998640179634094,1,1,0.6241398453712463,1,0,0.04541698470711708,0,1,0.8998640179634094,1,LB
201901334,Khalid Duke,2019,OLB,0.8456,64.2239,1,0.6175333857536316,1,1,0.5265061259269714,1,0,0.015742525458335876,0,1,0.6175333857536316,1,LB
201901336,Gavin Potter,2019,OLB,0.8456,63.7691,1,0.8490214347839355,1,1,0.47537025809288025,0,0,0.003985155373811722,0,1,0.8490214347839355,1,LB
201901338,Devin Nicholson,2019,OLB,0.8452,63.1706,1,0.7569319009780884,1,1,0.4157312214374542,0,0,0.0007989427540451288,0,1,0.7569319009780884,1,LB
201901358,Joe Smith,2019,OLB,0.8441,0.0,0,0.9167253375053406,1,0,0.7982435822486877,1,0,0.0025045338552445173,0,0,0.9167253375053406,1,LB
201901359,Tyrique Matthews,2019,ILB,0.8441,64.5915,1,0.8397505283355713,1,1,0.9049163460731506,1,0,0.013520130887627602,0,1,0.8397505283355713,1,LB
201901365,Will Conner,2019,ILB,0.8433,37.4716,1,0.7788482308387756,1,0,0.43970003724098206,0,0,0.014415270648896694,0,1,0.7788482308387756,1,LB
201901392,Tarique Barnes,2019,OLB,0.8426,63.4523,1,0.791854739189148,1,1,0.7473080158233643,1,0,0.008116708137094975,0,1,0.791854739189148,1,LB
201901393,Ryan Franke,2019,OLB,0.8426,42.6604,1,0.7285410761833191,1,0,0.37845751643180847,0,0,0.0006946055800653994,0,1,0.7285410761833191,1,LB
201901396,Cornelius Evans,2019,OLB,0.8422,0.0,0,0.8131620287895203,1,0,0.48564261198043823,0,0,0.003781684907153249,0,0,0.8131620287895203,1,LB
201901404,Jerome Wilson Jr.,2019,OLB,0.8417,39.6107,1,0.788257896900177,1,0,0.5104500651359558,1,0,0.000621591869276017,0,1,0.788257896900177,1,LB
201901407,Drew Fowler,2019,ILB,0.8417,0.0,0,0.8584714531898499,1,0,0.6676711440086365,1,0,0.01658729650080204,0,0,0.8584714531898499,1,LB
201901423,Ryan Puskas,2019,OLB,0.8411,47.9782,1,0.8179506063461304,1,0,0.3923792541027069,0,0,0.002268802607432008,0,1,0.8179506063461304,1,LB
201901433,Eric Jeffries,2019,OLB,0.8411,0.0,0,0.6879201531410217,1,0,0.3705874979496002,0,0,0.000932850583922118,0,0,0.6879201531410217,1,LB
201901449,Taylor Jacobs,2019,ILB,0.84,0.0,0,0.8586224913597107,1,0,0.4649485945701599,0,0,0.0488702766597271,0,0,0.8586224913597107,1,LB
201901451,Jackson Cloyd,2019,OLB,0.84,0.0,0,0.7522588968276978,1,0,0.27598029375076294,0,0,0.001265316503122449,0,0,0.7522588968276978,1,LB
201901478,Bryce Robinson,2019,ILB,0.8393,0.0,0,0.6575316190719604,1,0,0.3821465075016022,0,0,0.015748007223010063,0,0,0.6575316190719604,1,LB
201901482,Maki Carabin,2019,ILB,0.8389,54.8921,1,0.7816506624221802,1,1,0.4713943600654602,0,0,0.002520581241697073,0,1,0.7816506624221802,1,LB
201901563,Dorian Hopkins,2019,ILB,0.8367,61.2091,1,0.930827796459198,1,1,0.7113627791404724,1,0,0.022374989464879036,0,1,0.930827796459198,1,LB
201901567,Cannon Blauser,2019,OLB,0.8363,50.7492,1,0.766649067401886,1,1,0.4789452850818634,0,0,0.05958962440490723,0,1,0.766649067401886,1,LB
201901570,Michael Shawcroft,2019,ILB,0.8359,59.5782,1,0.7194080948829651,1,1,0.48837077617645264,0,0,0.015299398452043533,0,1,0.7194080948829651,1,LB
201901598,Jeremiah Jean-Baptiste,2019,ILB,0.8348,62.8946,1,0.7081584930419922,1,1,0.5422760248184204,1,0,0.022991327568888664,0,1,0.7081584930419922,1,LB
201901610,Jared Bartlett,2019,OLB,0.8344,81.6629,1,0.9011275172233582,1,1,0.6895827651023865,1,1,0.0014945917064324021,0,1,0.9011275172233582,1,LB
201901618,Derrion Clark,2019,ILB,0.8337,48.7743,1,0.8482792377471924,1,0,0.544524073600769,1,0,0.027500446885824203,0,1,0.8482792377471924,1,LB
201901651,Tre Pinkney,2019,ILB,0.8333,54.3136,1,0.8788180947303772,1,1,0.5409638285636902,1,0,0.0026401833165436983,0,1,0.8788180947303772,1,LB
201901673,Jairus Satiu,2019,OLB,0.8322,44.1512,1,0.47586125135421753,0,0,0.21077193319797516,0,0,0.0003139518084935844,0,1,0.47586125135421753,0,LB
201901711,Michael Daley,2019,OLB,0.8315,0.0,0,0.769497811794281,1,0,0.38789427280426025,0,0,0.003016121918335557,0,0,0.769497811794281,1,LB
201901722,Yahweh Jeudy,2019,OLB,0.8311,0.0,0,0.905533492565155,1,0,0.6129717230796814,1,0,0.0047189113683998585,0,0,0.905533492565155,1,LB
201901734,Mohamed Kamara,2019,OLB,0.8306,51.154,1,0.7472034692764282,1,1,0.6682770848274231,1,0,0.0010899074841290712,0,1,0.7472034692764282,1,LB
201901744,Rich Miller,2019,ILB,0.8304,63.8275,1,0.7800207734107971,1,1,0.3780325949192047,0,0,0.002496566390618682,0,1,0.7800207734107971,1,LB
201901773,Dan Foster Jr.,2019,ILB,0.83,52.3796,1,0.637114942073822,1,1,0.43771055340766907,0,0,0.0029471025336533785,0,1,0.637114942073822,1,LB
201901786,Antarrius Moultrie,2019,ILB,0.8293,41.555,1,0.7343536019325256,1,0,0.6445496082305908,1,0,0.009307493455708027,0,1,0.7343536019325256,1,LB
201901808,Eddie Williams,2019,OLB,0.8278,59.4376,1,0.6809446215629578,1,1,0.4972201883792877,0,0,0.0037629834841936827,0,1,0.6809446215629578,1,LB
201901813,Crishawn Long,2019,OLB,0.827,0.0,0,0.9191471934318542,1,0,0.6144654154777527,1,0,0.0064644054509699345,0,0,0.9191471934318542,1,LB
201901816,Calob Dalton,2019,OLB,0.827,0.0,0,0.6020312309265137,1,0,0.46519461274147034,0,0,0.0015147763770073652,0,0,0.6020312309265137,1,LB
201901820,Chris Conti,2019,ILB,0.8267,54.4667,1,0.9022334218025208,1,1,0.7677590847015381,1,0,0.007523064035922289,0,1,0.9022334218025208,1,LB
201901827,Jalen Williams,2019,OLB,0.8267,0.0,0,0.6162084937095642,1,0,0.08709936589002609,0,0,0.0010795940179377794,0,0,0.6162084937095642,1,LB
201901834,Caleb Tate,2019,OLB,0.8267,56.8949,1,0.7126673460006714,1,1,0.5913622975349426,1,0,0.0011323769576847553,0,1,0.7126673460006714,1,LB
201901838,Boone Bonnema,2019,OLB,0.8267,60.6957,1,0.8338384032249451,1,1,0.5976829528808594,1,0,0.0027410252951085567,0,1,0.8338384032249451,1,LB
201901851,Devonta Bridges,2019,ILB,0.8267,0.0,0,0.7077875733375549,1,0,0.2780337631702423,0,0,0.0005079018301330507,0,0,0.7077875733375549,1,LB
201901859,Jourdan Heilig,2019,OLB,0.8259,59.2103,1,0.8811944127082825,1,1,0.6235575079917908,1,0,0.0006869359640404582,0,1,0.8811944127082825,1,LB
201901865,JaVanz Dornners,2019,ILB,0.8256,0.0,0,0.6768479943275452,1,0,0.5058846473693848,1,0,0.0013392657274380326,0,0,0.6768479943275452,1,LB
201901871,Armoni Dixon,2019,OLB,0.8256,42.3717,1,0.8283160328865051,1,0,0.40761587023735046,0,0,0.0018139093881472945,0,1,0.8283160328865051,1,LB
201901886,Elijah Juarez,2019,OLB,0.8256,45.9309,1,0.8608973622322083,1,0,0.7374995350837708,1,0,0.007823328487575054,0,1,0.8608973622322083,1,LB
201901906,Michael Erhart,2019,OLB,0.8237,52.0308,1,0.6378966569900513,1,1,0.5136087536811829,1,0,0.000980827957391739,0,1,0.6378966569900513,1,LB
201901942,Jonzell Prudhomme,2019,OLB,0.8217,21.5562,1,0.6985536217689514,1,0,0.4360758364200592,0,0,0.0004860327171627432,0,1,0.6985536217689514,1,LB
201901944,Chance Cover,2019,ILB,0.8217,0.0,0,0.8125388622283936,1,0,0.421252578496933,0,0,0.0020522596314549446,0,0,0.8125388622283936,1,LB
201901959,Brody Ingle,2019,OLB,0.8215,47.7569,1,0.880049467086792,1,0,0.6082437634468079,1,0,0.040167585015296936,0,1,0.880049467086792,1,LB
201901981,Kyle Beaudry,2019,OLB,0.8206,57.5423,1,0.8581933379173279,1,1,0.5494527816772461,1,0,0.0019670124165713787,0,1,0.8581933379173279,1,LB
201901989,Eli Neal,2019,ILB,0.8206,67.6601,1,0.9030177593231201,1,1,0.740013599395752,1,0,0.0035037763882428408,0,1,0.9030177593231201,1,LB
201902052,Kevin Wood,2019,ILB,0.8196,58.0962,1,0.7945027351379395,1,1,0.37902674078941345,0,0,0.00038311953539960086,0,1,0.7945027351379395,1,LB
201902069,Richie Hagarty,2019,OLB,0.8181,0.0,0,0.7585784792900085,1,0,0.49551036953926086,0,0,0.0009422181756235659,0,0,0.7585784792900085,1,LB
201902095,Darius Hodges,2019,ILB,0.8167,64.1037,1,0.860561728477478,1,1,0.4060894250869751,0,0,0.0014698697486892343,0,1,0.860561728477478,1,LB
201902119,AJ Vongphachanh,2019,OLB,0.8156,68.4995,1,0.32561370730400085,0,1,0.23229962587356567,0,0,0.0003797055105678737,0,1,0.32561370730400085,0,LB
