player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201701932,Noah Vedral,2017,DUAL,0.8081,64.0792,1,0.6094872951507568,1,1,0.19931142032146454,0,0,0.0009036839473992586,0,1,0.6094872951507568,1,QB
201701941,Isaiah Green,2017,DUAL,0.8074,58.3656,1,0.7567304968833923,1,1,0.10051687061786652,0,0,0.009563815779983997,0,1,0.7567304968833923,1,QB
201701988,John Turner,2017,PRO,0.8056,34.4963,1,0.3365597128868103,0,0,0.18353880941867828,0,0,0.0015192717546597123,0,1,0.3365597128868103,0,QB
201701989,Drew Dinsmore,2017,PRO,0.8056,0.0,0,0.8433969020843506,1,0,0.4969960153102875,0,0,0.0014221443561837077,0,0,0.8433969020843506,1,QB
201702000,Austin Upshaw,2017,DUAL,0.805,36.7849,1,0.762991726398468,1,0,0.3185029923915863,0,0,0.0034485592041164637,0,1,0.762991726398468,1,QB
201702007,Jeremy Hodge,2017,DUAL,0.8048,0.0,0,0.7254398465156555,1,0,0.28270846605300903,0,0,0.002572728553786874,0,0,0.7254398465156555,1,QB
201702084,Nolan McDonald,2017,PRO,0.8015,0.0,0,0.6671381592750549,1,0,0.5443053841590881,1,0,0.0030750802252441645,0,0,0.6671381592750549,1,QB
201702091,Marcelo Rodriguez,2017,PRO,0.8011,0.0,0,0.8228161931037903,1,0,0.23056982457637787,0,0,0.0012286946875974536,0,0,0.8228161931037903,1,QB
201702097,Rodney Hall,2017,DUAL,0.8007,27.7454,1,0.7912158370018005,1,0,0.29699644446372986,0,0,0.007742344867438078,0,1,0.7912158370018005,1,QB
201702106,Jordan McAfee,2017,PRO,0.8006,0.0,0,0.7541694045066833,1,0,0.1381792575120926,0,0,0.0006632310105487704,0,0,0.7541694045066833,1,QB
201702138,Kaylan Wiggins,2017,DUAL,0.7994,36.122,1,0.6058264970779419,1,0,0.2234298139810562,0,0,0.02811301499605179,0,1,0.6058264970779419,1,QB
201702141,Bryce Rivers,2017,PRO,0.7994,40.0558,1,0.3850948214530945,0,0,0.19260886311531067,0,0,0.0003938924055546522,0,1,0.3850948214530945,0,QB
201702147,Aldon Clark,2017,PRO,0.7993,0.0,0,0.4049467444419861,0,0,0.06061525270342827,0,0,0.001228930545039475,0,0,0.4049467444419861,0,QB
201702173,Tyger Goslin,2017,DUAL,0.7985,47.9016,1,0.35891780257225037,0,0,0.1148354709148407,0,0,0.0007249646005220711,0,1,0.35891780257225037,0,QB
201702176,Jack Davidson,2017,PRO,0.7983,0.0,0,0.27708950638771057,0,0,0.09803389757871628,0,0,0.0012986226938664913,0,0,0.27708950638771057,0,QB
201702179,Christian Anderson,2017,DUAL,0.7983,55.0709,1,0.71849125623703,1,1,0.13045565783977509,0,0,0.0006362549029290676,0,1,0.71849125623703,1,QB
201702219,EJ Perry,2017,PRO,0.7967,48.9769,1,0.3355909287929535,0,0,0.11645220965147018,0,0,0.0005774570745415986,0,1,0.3355909287929535,0,QB
201702319,Alex Fernandes,2017,PRO,0.7926,0.0,0,0.5454294681549072,1,0,0.3042730391025543,0,0,0.00016933161532506347,0,0,0.5454294681549072,1,QB
201702432,Willie Jones III,2017,DUAL,0.7893,50.6086,1,0.6258541345596313,1,1,0.37605953216552734,0,0,0.0025892339181154966,0,1,0.6258541345596313,1,QB
201702494,Mic Roof,2017,PRO,0.7859,0.0,0,0.6617861390113831,1,0,0.46757590770721436,0,0,0.0006776348454877734,0,0,0.6617861390113831,1,QB
201702517,Cephus Johnson,2017,DUAL,0.7859,52.0231,1,0.8361465930938721,1,1,0.33911675214767456,0,0,0.001114799757488072,0,1,0.8361465930938721,1,QB
201702543,Alex Ramart,2017,PRO,0.7852,30.3062,1,0.7619912624359131,1,0,0.6216641664505005,1,0,0.0019154532346874475,0,1,0.7619912624359131,1,QB
201702549,Mark Salazar,2017,PRO,0.7852,0.0,0,0.6912335157394409,1,0,0.3514195382595062,0,0,0.0026541359256953,0,0,0.6912335157394409,1,QB
201702557,Connor Adair,2017,PRO,0.7844,34.4157,1,0.6619755029678345,1,0,0.17780116200447083,0,0,0.0008497223607264459,0,1,0.6619755029678345,1,QB
201702562,Patrick McClure,2017,DUAL,0.7844,41.2352,1,0.5967932343482971,1,0,0.27177366614341736,0,0,0.0037961937487125397,0,1,0.5967932343482971,1,QB
201702597,Cade Pearson,2017,PRO,0.7826,0.0,0,0.5715280175209045,1,0,0.11767182499170303,0,0,0.00028086063684895635,0,0,0.5715280175209045,1,QB
201702602,Davis Shanley,2017,PRO,0.7826,48.21,1,0.5817488431930542,1,0,0.17850084602832794,0,0,0.0004526169504970312,0,1,0.5817488431930542,1,QB
201702606,Dane Ledford,2017,PRO,0.7826,29.7106,1,0.43095916509628296,0,0,0.1769813597202301,0,0,0.0005392117891460657,0,1,0.43095916509628296,0,QB
201702647,Calvin Brownholtz,2017,PRO,0.7819,39.8001,1,0.47326570749282837,0,0,0.15163545310497284,0,0,0.0007613679626956582,0,1,0.47326570749282837,0,QB
201702684,Tommy Herion,2017,PRO,0.78,0.0,0,0.3772824704647064,0,0,0.17763803899288177,0,0,0.0011805794201791286,0,0,0.3772824704647064,0,QB
201702755,Darius Harper,2017,DUAL,0.7785,0.0,0,0.5708271861076355,1,0,0.19768433272838593,0,0,0.0008538214606232941,0,0,0.5708271861076355,1,QB
201702772,Peyton Derrick,2017,DUAL,0.7785,29.399,1,0.328893780708313,0,0,0.11077143996953964,0,0,0.0014743957435712218,0,1,0.328893780708313,0,QB
201702774,Preston Hutchinson,2017,PRO,0.7785,57.23,1,0.26397794485092163,0,1,0.011531111784279346,0,0,0.0016102355439215899,0,1,0.26397794485092163,0,QB
201702836,Kadon Harrison,2017,PRO,0.7759,0.0,0,0.28113365173339844,0,0,0.21142622828483582,0,0,0.0006676630582660437,0,0,0.28113365173339844,0,QB
201702877,Will Lovett,2017,PRO,0.7752,0.0,0,0.07266949117183685,0,0,0.020373230800032616,0,0,0.0013765089679509401,0,0,0.07266949117183685,0,QB
201702898,Steven Williams Jr.,2017,PRO,0.7744,46.9461,1,0.21968960762023926,0,0,0.13110072910785675,0,0,0.0005774570745415986,0,1,0.21968960762023926,0,QB
201702958,Jaalon Frazier,2017,DUAL,0.7733,0.0,0,0.5025635361671448,1,0,0.06259935349225998,0,0,0.002204672433435917,0,0,0.5025635361671448,1,QB
201703016,Will Phillis,2017,PRO,0.7711,0.0,0,0.3270452320575714,0,0,0.035942818969488144,0,0,0.0004210477345623076,0,0,0.3270452320575714,0,QB
201703080,Beau English,2017,PRO,0.7685,0.0,0,0.2578636705875397,0,0,0.022255754098296165,0,0,0.0021782375406473875,0,0,0.2578636705875397,0,QB
201703185,Ike Ogbogu,2017,DUAL,0.7667,43.3064,1,0.3964507579803467,0,0,0.10831327736377716,0,0,0.0056838043965399265,0,1,0.3964507579803467,0,QB
201703325,Ben Glass,2017,PRO,0.7667,0.0,0,0.4041164815425873,0,0,0.020209386944770813,0,0,0.0017140032723546028,0,0,0.4041164815425873,0,QB
201703519,Rodney Thompson,2017,PRO,0.7667,0.0,0,0.36103230714797974,0,0,0.045626770704984665,0,0,0.0011780199129134417,0,0,0.36103230714797974,0,QB
201703994,Colton Richardson,2017,PRO,0.7578,0.0,0,0.44966092705726624,0,0,0.055387165397405624,0,0,0.00048017725930549204,0,0,0.44966092705726624,0,QB
201704057,Tyhier Tyler,2017,DUAL,0.7533,54.3682,1,0.29217180609703064,0,1,0.10449099540710449,0,0,0.0009947128128260374,0,1,0.29217180609703064,0,QB
201704116,Dominique Shoffner,2017,PRO,0.75,31.299,1,0.2709157168865204,0,0,0.16223403811454773,0,0,0.03529124706983566,0,1,0.2709157168865204,0,QB
201704226,Jaran Roste,2017,PRO,0.73,0.0,0,0.4733392000198364,0,0,0.17522959411144257,0,0,0.007264816667884588,0,0,0.4733392000198364,0,QB
201800001,Trevor Lawrence,2018,PRO,0.9999,80.4568,1,0.954465925693512,1,1,0.9229313731193542,1,1,0.006660944316536188,0,1,0.954465925693512,1,QB
201800002,Justin Fields,2018,DUAL,0.9998,79.4127,1,0.9888926148414612,1,1,0.9528200626373291,1,0,0.1647644340991974,0,1,0.9888926148414612,1,QB
201800016,JT Daniels,2018,PRO,0.9919,72.3919,1,0.9848740696907043,1,1,0.9651111364364624,1,0,0.12881869077682495,0,1,0.9848740696907043,1,QB
201800036,Dorian Thompson-Robinson,2018,DUAL,0.9813,77.8189,1,0.9938125610351562,1,1,0.9291452765464783,1,0,0.054570164531469345,0,1,0.9938125610351562,1,QB
201800043,Justin Rogers,2018,DUAL,0.9772,50.0873,1,0.9967957139015198,1,1,0.6653088927268982,1,0,0.12962627410888672,0,1,0.9967957139015198,1,QB
201800046,Tanner McKee,2018,PRO,0.9764,64.7359,1,0.9461731910705566,1,1,0.7731526494026184,1,0,0.0037969942204654217,0,1,0.9461731910705566,1,QB
201800063,Matt Corral,2018,PRO,0.969,76.3927,1,0.9947249293327332,1,1,0.9117223620414734,1,0,0.01787823624908924,0,1,0.9947249293327332,1,QB
201800077,Jarren Williams,2018,PRO,0.9614,55.4839,1,0.9943968057632446,1,1,0.9791697263717651,1,0,0.6322861313819885,1,1,0.9943968057632446,1,QB
201800083,Phil Jurkovec,2018,DUAL,0.9593,67.037,1,0.9917568564414978,1,1,0.8886482119560242,1,0,0.03450741991400719,0,1,0.9917568564414978,1,QB
201800085,Emory Jones,2018,DUAL,0.9587,80.0914,1,0.9941727519035339,1,1,0.852303683757782,1,1,0.0383177287876606,0,1,0.9941727519035339,1,QB
201800091,Colson Yankoff,2018,DUAL,0.9564,32.1109,1,0.9951019287109375,1,0,0.9071468114852905,1,0,0.27203014492988586,0,1,0.9951019287109375,1,QB
201800094,Jacob Sirmon,2018,PRO,0.9559,50.1959,1,0.9769725799560547,1,1,0.5761181712150574,1,0,0.0031637137290090322,0,1,0.9769725799560547,1,QB
201800139,Adrian Martinez,2018,DUAL,0.9423,83.4854,1,0.9826449751853943,1,1,0.8200793266296387,1,1,0.16705535352230072,0,1,0.9826449751853943,1,QB
201800140,Tyler Shough,2018,PRO,0.9422,71.1675,1,0.9736621975898743,1,1,0.8217331767082214,1,0,0.0749669000506401,0,1,0.9736621975898743,1,QB
201800167,Jack Tuttle,2018,PRO,0.9321,57.8415,1,0.986412525177002,1,1,0.7991827130317688,1,0,0.01671997457742691,0,1,0.986412525177002,1,QB
201800171,Spencer Sanders,2018,DUAL,0.9311,81.9149,1,0.9964501857757568,1,1,0.6080922484397888,1,1,0.14653705060482025,0,1,0.9964501857757568,1,QB
201800204,Joe Milton III,2018,PRO,0.9202,70.1308,1,0.9703637361526489,1,1,0.6298090219497681,1,0,0.26843246817588806,0,1,0.9703637361526489,1,QB
201800206,Dakereon Joyner,2018,DUAL,0.9199,45.9747,1,0.9898678064346313,1,0,0.8517545461654663,1,0,0.5813535451889038,1,1,0.9898678064346313,1,QB
201800234,Gerry Bohanon,2018,DUAL,0.9117,64.3522,1,0.9634863138198853,1,1,0.705542802810669,1,0,0.01014791801571846,0,1,0.9634863138198853,1,QB
201800235,Jack West,2018,PRO,0.9115,43.4046,1,0.9917711615562439,1,0,0.6786527633666992,1,0,0.0019952270667999983,0,1,0.9917711615562439,1,QB
201800247,Cameron Rising,2018,PRO,0.9096,67.3768,1,0.9873628616333008,1,1,0.8668813705444336,1,0,0.040171582251787186,0,1,0.9873628616333008,1,QB
201800249,Tanner Mordecai,2018,DUAL,0.9092,73.5611,1,0.9571229219436646,1,1,0.6479964256286621,1,0,0.058385856449604034,0,1,0.9571229219436646,1,QB
201800271,James Foster,2018,DUAL,0.9055,44.2506,1,0.9883169531822205,1,0,0.5055782198905945,1,0,0.20649859309196472,0,1,0.9883169531822205,1,QB
201800275,Quincy Patterson,2018,DUAL,0.9048,45.6542,1,0.9515699744224548,1,0,0.3547952175140381,0,0,0.02264532446861267,0,1,0.9515699744224548,1,QB
201800291,Casey Thompson,2018,DUAL,0.9021,67.2909,1,0.974785327911377,1,1,0.5156598687171936,1,0,0.005195478908717632,0,1,0.974785327911377,1,QB
201800331,Matthew Baldwin,2018,PRO,0.8958,0.0,0,0.9335005879402161,1,0,0.6553511023521423,1,0,0.00549216428771615,0,0,0.9335005879402161,1,QB
201800336,Jace Ruder,2018,DUAL,0.8957,45.2385,1,0.8887443542480469,1,0,0.45588070154190063,0,0,0.015150637365877628,0,1,0.8887443542480469,1,QB
201800341,Connor Noland,2018,PRO,0.8946,48.0119,1,0.8917991518974304,1,0,0.4910295903682709,0,0,0.0054261148907244205,0,1,0.8917991518974304,1,QB
201800361,Jalen Mayden,2018,DUAL,0.8917,59.2893,1,0.9430955052375793,1,1,0.4832257628440857,0,0,0.007623486220836639,0,1,0.9430955052375793,1,QB
201800363,Cammon Cooper,2018,PRO,0.8917,32.9597,1,0.914221465587616,1,0,0.6213521361351013,1,0,0.011537417769432068,0,1,0.914221465587616,1,QB
201800372,Devin Leary,2018,PRO,0.8905,71.4752,1,0.814719021320343,1,1,0.7055531740188599,1,0,0.009640123695135117,0,1,0.814719021320343,1,QB
201800377,Theo Day,2018,PRO,0.8898,0.0,0,0.8792301416397095,1,0,0.3646617829799652,0,0,0.0058991191908717155,0,0,0.8792301416397095,1,QB
201800395,Artur Sitkowski,2018,PRO,0.8881,59.3155,1,0.9116213321685791,1,1,0.5399141907691956,1,0,0.001679031876847148,0,1,0.9116213321685791,1,QB
201800421,Spencer Petras,2018,PRO,0.8858,67.3338,1,0.8535548448562622,1,1,0.6656686663627625,1,0,0.007392344996333122,0,1,0.8535548448562622,1,QB
201800506,Allan Walters,2018,PRO,0.8784,40.4194,1,0.8491557240486145,1,0,0.5379939079284668,1,0,0.1144297868013382,0,1,0.8491557240486145,1,QB
201800543,Holton Ahlers,2018,DUAL,0.8755,74.7253,1,0.6526067852973938,1,1,0.2196923792362213,0,0,0.0036795400083065033,0,1,0.6526067852973938,1,QB
201800548,Michael Penix Jr.,2018,PRO,0.8749,88.8766,1,0.890017032623291,1,1,0.5902264714241028,1,1,0.021622512489557266,0,1,0.890017032623291,1,QB
201800556,Jack Plummer,2018,PRO,0.8743,76.0729,1,0.6483704447746277,1,1,0.31340572237968445,0,0,0.005142535082995892,0,1,0.6483704447746277,1,QB
201800557,Gunnar Holmberg,2018,PRO,0.8743,56.417,1,0.729246199131012,1,1,0.7295070290565491,1,0,0.007772853597998619,0,1,0.729246199131012,1,QB
201800559,Kevin Doyle,2018,PRO,0.8743,0.0,0,0.8172174692153931,1,0,0.5675153732299805,1,0,0.07846713066101074,0,0,0.8172174692153931,1,QB
201800584,Jamarye Joiner,2018,DUAL,0.8734,0.0,0,0.5208025574684143,1,0,0.31945493817329407,0,0,0.034491781145334244,0,0,0.5208025574684143,1,QB
201800610,Trey Lowe III,2018,DUAL,0.8719,53.6523,1,0.8890432119369507,1,1,0.2837408781051636,0,0,0.010273672640323639,0,1,0.8890432119369507,1,QB
201800611,Carter Bradley,2018,PRO,0.8718,63.32,1,0.7300127744674683,1,1,0.6934791207313538,1,0,0.46619540452957153,0,1,0.7300127744674683,1,QB
201800619,Brennan Armstrong,2018,DUAL,0.871,75.4686,1,0.5162428021430969,1,1,0.3827797770500183,0,0,0.5474569797515869,1,1,0.5162428021430969,1,QB
201800641,J.T. Shrout,2018,PRO,0.8696,58.3153,1,0.7754735350608826,1,1,0.42301708459854126,0,0,0.003561960533261299,0,1,0.7754735350608826,1,QB
201800644,Kaleb Eleby,2018,PRO,0.8696,64.0454,1,0.6521759033203125,1,1,0.7169316411018372,1,0,0.011483954265713692,0,1,0.6521759033203125,1,QB
201800652,Will Levis,2018,PRO,0.8689,68.3164,1,0.45379969477653503,0,1,0.2600381076335907,0,0,0.0015023613814264536,0,1,0.45379969477653503,0,QB
201800672,Tyler DeSue,2018,DUAL,0.8676,44.6302,1,0.8187882304191589,1,0,0.4722555875778198,0,0,0.012329880148172379,0,1,0.8187882304191589,1,QB
201800675,Cade Fortin,2018,PRO,0.8676,51.3692,1,0.44222575426101685,0,1,0.536460280418396,1,0,0.15020087361335754,0,1,0.44222575426101685,0,QB
201800704,Kevaris Thomas,2018,DUAL,0.8667,42.2281,1,0.8635035753250122,1,0,0.14346195757389069,0,0,0.01029545534402132,0,1,0.8635035753250122,1,QB
201800734,Ben Bryant,2018,PRO,0.8643,68.0403,1,0.8287031650543213,1,1,0.46747931838035583,0,0,0.0028780114371329546,0,1,0.8287031650543213,1,QB
201800759,Nick Patti,2018,PRO,0.8633,47.2141,1,0.8816121816635132,1,0,0.6767445206642151,1,0,0.008729645051062107,0,1,0.8816121816635132,1,QB
201800763,John Holcombe,2018,DUAL,0.8631,42.0997,1,0.9051244854927063,1,0,0.22751924395561218,0,0,0.0007246427703648806,0,1,0.9051244854927063,1,QB
201800767,Sam Hartman,2018,PRO,0.8626,88.1761,1,0.8908010721206665,1,1,0.49655649065971375,0,1,0.02280588634312153,0,1,0.8908010721206665,1,QB
201800802,Blake Stenstrom,2018,PRO,0.8609,41.6583,1,0.8179877400398254,1,0,0.48462608456611633,0,0,0.015579916536808014,0,1,0.8179877400398254,1,QB
201800815,Jason Whittaker,2018,PRO,0.8602,0.0,0,0.9481568336486816,1,0,0.48132631182670593,0,0,0.01578599028289318,0,0,0.9481568336486816,1,QB
201800827,Clayton Tune,2018,PRO,0.8601,74.2074,1,0.9092943668365479,1,1,0.5322324633598328,1,0,0.04753759503364563,0,1,0.9092943668365479,1,QB
201800839,Brock Purdy,2018,PRO,0.8594,82.9183,1,0.9262900948524475,1,1,0.4962938129901886,0,1,0.04531039297580719,0,1,0.9262900948524475,1,QB
201800870,Coran Taylor,2018,DUAL,0.858,47.6584,1,0.6596603393554688,1,0,0.40273985266685486,0,0,0.006126278545707464,0,1,0.6596603393554688,1,QB
201800889,Jordan Travis,2018,DUAL,0.8572,77.5623,1,0.6670931577682495,1,1,0.3866423964500427,0,0,0.09987948834896088,0,1,0.6670931577682495,1,QB
201800899,Alan Bowman,2018,PRO,0.8568,76.8399,1,0.8225191831588745,1,1,0.7527695298194885,1,0,0.05308932065963745,0,1,0.8225191831588745,1,QB
201800900,Chance Amie,2018,DUAL,0.8568,0.0,0,0.88788241147995,1,0,0.41011014580726624,0,0,0.0068269576877355576,0,0,0.88788241147995,1,QB
201800973,MJ Rivers II,2018,DUAL,0.8539,49.3259,1,0.6473274230957031,1,0,0.5067696571350098,1,0,0.0016423098277300596,0,1,0.6473274230957031,1,QB
201801016,Chase Wolf,2018,PRO,0.8526,38.8622,1,0.7960178256034851,1,0,0.5564951300621033,1,0,0.00041838944889605045,0,1,0.7960178256034851,1,QB
201801021,Octavious Battle,2018,DUAL,0.8519,0.0,0,0.7071171998977661,1,0,0.41894930601119995,0,0,0.0012477653799578547,0,0,0.7071171998977661,1,QB
201801024,Jake Dukart,2018,PRO,0.8519,0.0,0,0.7382491827011108,1,0,0.4528881907463074,0,0,0.0006756911752745509,0,0,0.7382491827011108,1,QB
201801037,Re-al Mitchell,2018,DUAL,0.8514,45.5852,1,0.5029690265655518,1,0,0.37499746680259705,0,0,0.005451869685202837,0,1,0.5029690265655518,1,QB
201801045,Trad Beatty,2018,DUAL,0.8513,43.7215,1,0.5680777430534363,1,0,0.09509777277708054,0,0,0.0023398720659315586,0,1,0.5680777430534363,1,QB
201801097,Riley Smith,2018,PRO,0.8491,34.2938,1,0.7605382800102234,1,0,0.4919416010379791,0,0,0.0005472582997754216,0,1,0.7605382800102234,1,QB
201801217,John Langan,2018,PRO,0.8451,50.2176,1,0.21305245161056519,0,1,0.14944592118263245,0,0,0.00021471650688908994,0,1,0.21305245161056519,0,QB
201801273,Matt Valecce,2018,PRO,0.8423,30.4212,1,0.5215250849723816,1,0,0.2013692706823349,0,0,0.000374939467292279,0,1,0.5215250849723816,1,QB
201801285,Davis Brin,2018,PRO,0.8418,66.4236,1,0.6631782650947571,1,1,0.3090308904647827,0,0,0.00021647343237418681,0,1,0.6631782650947571,1,QB
201801289,Wyatt Rector,2018,DUAL,0.8418,0.0,0,0.37123122811317444,0,0,0.0671263188123703,0,0,0.009488414973020554,0,0,0.37123122811317444,0,QB
201801299,Kenyon Oblad,2018,PRO,0.8416,52.724,1,0.5230873823165894,1,1,0.3706290125846863,0,0,0.00030894423252902925,0,1,0.5230873823165894,1,QB
201801316,Jalen Chatman,2018,DUAL,0.841,0.0,0,0.767147958278656,1,0,0.2034270316362381,0,0,0.0033685779199004173,0,0,0.767147958278656,1,QB
201801360,Swift Lyle,2018,PRO,0.8394,0.0,0,0.9035517573356628,1,0,0.2630405128002167,0,0,0.0003075876156799495,0,0,0.9035517573356628,1,QB
201801409,Gunnar Watson,2018,PRO,0.8376,68.5516,1,0.6561340093612671,1,1,0.31750014424324036,0,0,0.005302996374666691,0,1,0.6561340093612671,1,QB
201801434,Luke Shiflett,2018,DUAL,0.8366,37.1891,1,0.5128769278526306,1,0,0.1675742119550705,0,0,0.0022920838091522455,0,1,0.5128769278526306,1,QB
201801468,Zack Annexstad,2018,PRO,0.8355,52.9881,1,0.6745879650115967,1,1,0.20537187159061432,0,0,0.0015775957144796848,0,1,0.6745879650115967,1,QB
201801498,Cordel Littlejohn,2018,DUAL,0.8335,0.0,0,0.7435480952262878,1,0,0.14701703190803528,0,0,0.0016181013779714704,0,0,0.7435480952262878,1,QB
201801501,Aaron Allen,2018,DUAL,0.8334,46.7218,1,0.7306603789329529,1,0,0.39518576860427856,0,0,0.0003388967306818813,0,1,0.7306603789329529,1,QB
201801566,Torry Locklin,2018,DUAL,0.8306,40.7495,1,0.840908408164978,1,0,0.22707614302635193,0,0,0.0018881686264649034,0,1,0.840908408164978,1,QB
201801568,William Brown,2018,PRO,0.8305,50.4131,1,0.46208786964416504,0,1,0.26072025299072266,0,0,0.0008731971029192209,0,1,0.46208786964416504,0,QB
201801647,Steven Krajewski,2018,PRO,0.8265,52.6142,1,0.646312415599823,1,1,0.08301438391208649,0,0,0.0007215311634354293,0,1,0.646312415599823,1,QB
201801657,Christian Daniels,2018,DUAL,0.8262,0.0,0,0.7776645421981812,1,0,0.5630330443382263,1,0,0.001975709106773138,0,0,0.7776645421981812,1,QB
201801671,John Stephen Jones,2018,PRO,0.8255,47.9237,1,0.42066991329193115,0,0,0.25585922598838806,0,0,0.00044442969374358654,0,1,0.42066991329193115,0,QB
201801683,Steven Comstock,2018,DUAL,0.8255,21.256,1,0.7141447067260742,1,0,0.2894810438156128,0,0,0.0017936202930286527,0,1,0.7141447067260742,1,QB
201801705,Jordan McCloud,2018,DUAL,0.8249,70.241,1,0.7152713537216187,1,1,0.3467836380004883,0,0,0.0015998717863112688,0,1,0.7152713537216187,1,QB
201801761,Caleb Lynum,2018,PRO,0.821,21.7473,1,0.6353594064712524,1,0,0.4325456917285919,0,0,0.0021025454625487328,0,1,0.6353594064712524,1,QB
201801762,Sean Chambers,2018,DUAL,0.8206,55.7383,1,0.6659743189811707,1,1,0.36696457862854004,0,0,0.003055029781535268,0,1,0.6659743189811707,1,QB
201801799,Carson Baker,2018,PRO,0.8199,49.4566,1,0.7029066681861877,1,0,0.3154534697532654,0,0,0.00036556771374307573,0,1,0.7029066681861877,1,QB
201801830,Stacy Conner,2018,DUAL,0.819,0.0,0,0.545380711555481,1,0,0.3134324252605438,0,0,0.000493170227855444,0,0,0.545380711555481,1,QB
201801854,Brady McBride,2018,PRO,0.8173,57.4,1,0.6808282732963562,1,1,0.19192816317081451,0,0,0.0041011422872543335,0,1,0.6808282732963562,1,QB
201801861,Tyler Vitt,2018,PRO,0.8165,58.7208,1,0.711155891418457,1,1,0.36346060037612915,0,0,0.0034336040262132883,0,1,0.711155891418457,1,QB
201801867,AJ Mayer,2018,PRO,0.8165,55.5993,1,0.7548961043357849,1,1,0.3310464024543762,0,0,0.0005374845932237804,0,1,0.7548961043357849,1,QB
201801908,Colby Suits,2018,PRO,0.8154,52.5922,1,0.41865074634552,0,1,0.23488390445709229,0,0,0.0005083505529910326,0,1,0.41865074634552,0,QB
201801912,Bryce Veasley,2018,PRO,0.8154,0.0,0,0.31644371151924133,0,0,0.04132458567619324,0,0,0.0014976969687268138,0,0,0.31644371151924133,0,QB
201801921,Jaret Pallotta,2018,PRO,0.8154,27.1216,1,0.5481231808662415,1,0,0.2512812912464142,0,0,0.0012243877863511443,0,1,0.5481231808662415,1,QB
201801930,Tate Whatley,2018,DUAL,0.8154,49.7613,1,0.6588656306266785,1,0,0.49373412132263184,0,0,0.0014001454692333937,0,1,0.6588656306266785,1,QB
201801943,Cross Wilkinson,2018,PRO,0.8143,0.0,0,0.553674042224884,1,0,0.18023233115673065,0,0,0.00030685507226735353,0,0,0.553674042224884,1,QB
201802021,Desmond Trotter,2018,DUAL,0.8098,59.1589,1,0.7299231886863708,1,1,0.39978644251823425,0,0,0.002298363484442234,0,1,0.7299231886863708,1,QB
201802041,Marquez Glover,2018,DUAL,0.8098,0.0,0,0.8899934887886047,1,0,0.34041523933410645,0,0,0.0005198746803216636,0,0,0.8899934887886047,1,QB
201802078,Kolbe Langhi,2018,PRO,0.8065,0.0,0,0.5088684558868408,1,0,0.10382942110300064,0,0,0.0012268113205209374,0,0,0.5088684558868408,1,QB
201802100,Kason Martin,2018,PRO,0.8064,30.5914,1,0.6673572063446045,1,0,0.5259808301925659,1,0,0.00018549103697296232,0,1,0.6673572063446045,1,QB
201802129,Jason Bean,2018,PRO,0.8054,69.3385,1,0.7083250284194946,1,1,0.1785721629858017,0,0,0.0003773728967644274,0,1,0.7083250284194946,1,QB
201802137,Jordan Weeks,2018,PRO,0.8054,44.3697,1,0.29710298776626587,0,0,0.2911573052406311,0,0,0.0004521693044807762,0,1,0.29710298776626587,0,QB
201802145,John Paddock,2018,PRO,0.8054,58.416,1,0.4310724139213562,0,1,0.22494766116142273,0,0,0.0013509851414710283,0,1,0.4310724139213562,0,QB
201802171,Carson Strong,2018,PRO,0.8043,65.0214,1,0.7286332845687866,1,1,0.13688403367996216,0,0,0.00033062646980397403,0,1,0.7286332845687866,1,QB
201802175,Stephon Brown,2018,DUAL,0.8043,0.0,0,0.4043031632900238,0,0,0.17942482233047485,0,0,0.0006073530530557036,0,0,0.4043031632900238,0,QB
201802176,Layne Hatcher,2018,DUAL,0.8043,66.5843,1,0.5643147826194763,1,1,0.15160727500915527,0,0,0.012824744917452335,0,1,0.5643147826194763,1,QB
201802183,Jeremy Moussa,2018,PRO,0.8032,42.2792,1,0.7097245454788208,1,0,0.2892233729362488,0,0,0.00260458467528224,0,1,0.7097245454788208,1,QB
201802228,Dylan Hopkins,2018,DUAL,0.8004,62.2283,1,0.3754459321498871,0,1,0.09416785091161728,0,0,0.0020697833970189095,0,1,0.3754459321498871,0,QB
201802229,George Pearson,2018,PRO,0.8004,0.0,0,0.8106386661529541,1,0,0.1928163468837738,0,0,0.01777605153620243,0,0,0.8106386661529541,1,QB
201802232,Matt Robinson,2018,DUAL,0.8004,45.5161,1,0.3879050016403198,0,0,0.3771613836288452,0,0,0.001121668959967792,0,1,0.3879050016403198,0,QB
201802258,Fred Payton,2018,DUAL,0.8004,55.8777,1,0.557003915309906,1,1,0.14787526428699493,0,0,0.0003185038222000003,0,1,0.557003915309906,1,QB
201802332,Seth Agwunobi,2018,DUAL,0.7964,0.0,0,0.7116365432739258,1,0,0.20223739743232727,0,0,0.009709365665912628,0,0,0.7116365432739258,1,QB
201802437,Josiah Johnson,2018,PRO,0.7932,36.5788,1,0.5012115836143494,1,0,0.12273768335580826,0,0,0.004571626428514719,0,1,0.5012115836143494,1,QB
