player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201802672,Jahquan Bloomfield,2018,WR,0.7853,53.2571,1,0.5387315154075623,1,1,0.40446776151657104,0,0,0.006019896827638149,0,1,0.5387315154075623,1,WR
201802680,LeMaro Smith,2018,WR,0.7853,32.4766,1,0.37717705965042114,0,0,0.27304771542549133,0,0,0.01209200918674469,0,1,0.37717705965042114,0,WR
201802698,Heron Maurisseau,2018,WR,0.7842,52.0,1,0.8507049083709717,1,1,0.49822479486465454,0,0,0.0008098284015432,0,1,0.8507049083709717,1,WR
201802759,Brendan Mitchell,2018,WR,0.7802,0.0,0,0.6672564744949341,1,0,0.32360079884529114,0,0,0.001149879302829504,0,0,0.6672564744949341,1,WR
201802815,Tyrese Chambers,2018,WR,0.7798,63.8723,1,0.6605148315429688,1,1,0.3344074785709381,0,0,0.00043321025441400707,0,1,0.6605148315429688,1,WR
201802825,Isaiah Wooden,2018,WR,0.7798,32.6266,1,0.8752028346061707,1,0,0.4103911221027374,0,0,0.000318423641147092,0,1,0.8752028346061707,1,WR
201802849,Nick Mardner,2018,WR,0.7798,61.962,1,0.8365393877029419,1,1,0.3354707658290863,0,0,0.0016902148490771651,0,1,0.8365393877029419,1,WR
201802876,Cam Blakely,2018,WR,0.7792,44.3914,1,0.8937327861785889,1,0,0.4359811544418335,0,0,0.0005079284310340881,0,1,0.8937327861785889,1,WR
201802890,Nathaniel Dell,2018,WR,0.7792,78.1319,1,0.6679941415786743,1,1,0.5098245739936829,1,0,0.0011770121054723859,0,1,0.6679941415786743,1,WR
201802914,Cole Caterbone,2018,WR,0.7752,53.0138,1,0.8387926816940308,1,1,0.5458315014839172,1,0,0.0003566770756151527,0,1,0.8387926816940308,1,WR
201802979,Darfnell Gouin,2018,WR,0.7742,0.0,0,0.5897848606109619,1,0,0.4637123942375183,0,0,0.0029372272547334433,0,0,0.5897848606109619,1,WR
201802984,Javaughn Williams,2018,WR,0.7742,38.6954,1,0.8544403314590454,1,0,0.6973551511764526,1,0,0.0005966522730886936,0,1,0.8544403314590454,1,WR
201803018,Kade Moore,2018,WR,0.7698,0.0,0,0.7959346771240234,1,0,0.5686183571815491,1,0,0.0008359122439287603,0,0,0.7959346771240234,1,WR
201803044,Marcus Rogers,2018,WR,0.7698,55.9264,1,0.6875247955322266,1,1,0.30651193857192993,0,0,0.0006836466491222382,0,1,0.6875247955322266,1,WR
201803048,Aaron Moore,2018,WR,0.7698,45.0282,1,0.6644951701164246,1,0,0.28331562876701355,0,0,0.006323948968201876,0,1,0.6644951701164246,1,WR
201803079,Cornell Hendrick,2018,WR,0.7697,43.7944,1,0.7159660458564758,1,0,0.30373039841651917,0,0,0.003764793276786804,0,1,0.7159660458564758,1,WR
201803103,Conner McCarthy,2018,WR,0.7697,34.2709,1,0.6045174598693848,1,0,0.38581743836402893,0,0,0.0038456334732472897,0,1,0.6045174598693848,1,WR
201803140,Brandon Lee,2018,WR,0.7691,39.559,1,0.8497970700263977,1,0,0.5998445153236389,1,0,0.0008613108657300472,0,1,0.8497970700263977,1,WR
201803145,Josh Newton,2018,WR,0.7691,0.0,0,0.7689306139945984,1,0,0.6540274024009705,1,0,0.0008154720417223871,0,0,0.7689306139945984,1,WR
201803242,Jai Williams,2018,WR,0.7631,40.4978,1,0.679113507270813,1,0,0.3870866000652313,0,0,0.0006666019326075912,0,1,0.679113507270813,1,WR
201803254,Manny Harper,2018,WR,0.763,0.0,0,0.8627752661705017,1,0,0.41357433795928955,0,0,0.000908813439309597,0,0,0.8627752661705017,1,WR
201803302,Dax Milne,2018,WR,0.7597,63.8029,1,0.5708624124526978,1,1,0.2771030366420746,0,0,0.0018426313763484359,0,1,0.5708624124526978,1,WR
201803342,Grant Thompson,2018,WR,0.7597,0.0,0,0.7079885005950928,1,0,0.11575242877006531,0,0,0.0007748621283099055,0,0,0.7079885005950928,1,WR
201803346,Sky Hinojosa,2018,WR,0.7597,0.0,0,0.5329087376594543,1,0,0.3699512481689453,0,0,0.0016713333316147327,0,0,0.5329087376594543,1,WR
201803349,Jerome Buckner,2018,WR,0.7597,46.379,1,0.5602132081985474,1,0,0.20222409069538116,0,0,0.002304624067619443,0,1,0.5602132081985474,1,WR
201803402,Jonathan Patrick Jr.,2018,WR,0.758,0.0,0,0.7079789042472839,1,0,0.31400030851364136,0,0,0.006473590154200792,0,0,0.7079789042472839,1,WR
201803427,Kaleb Carter,2018,WR,0.753,52.5115,1,0.46486401557922363,0,1,0.2775701582431793,0,0,0.006385370623320341,0,1,0.46486401557922363,0,WR
201803476,Peter Brown,2018,WR,0.7497,0.0,0,0.6619958281517029,1,0,0.30754637718200684,0,0,0.00014067233132664114,0,0,0.6619958281517029,1,WR
201803478,Josh Walker,2018,WR,0.7497,38.8632,1,0.3596704304218292,0,0,0.1829136610031128,0,0,0.0005024530692026019,0,1,0.3596704304218292,0,WR
201803494,Blake Watson,2018,WR,0.7497,40.4341,1,0.774310827255249,1,0,0.5803806781768799,1,0,0.0005189322982914746,0,1,0.774310827255249,1,WR
201803516,Jaden Williams,2018,WR,0.7497,56.3773,1,0.42534688115119934,0,1,0.14837487041950226,0,0,0.00033707410329952836,0,1,0.42534688115119934,0,WR
201803562,Ricky Baker,2018,WR,0.7497,0.0,0,0.41154515743255615,0,0,0.47299352288246155,0,0,0.0028961116913706064,0,0,0.41154515743255615,0,WR
201803573,Gavin Blunt,2018,WR,0.748,44.8523,1,0.7773643732070923,1,0,0.1297449767589569,0,0,0.0014608100755140185,0,1,0.7773643732070923,1,WR
201803656,Isaiah Hamilton,2018,WR,0.7397,63.3266,1,0.7015471458435059,1,1,0.27074235677719116,0,0,0.0010249643819406629,0,1,0.7015471458435059,1,WR
201803697,Jarel Miller,2018,WR,0.7297,0.0,0,0.7822893857955933,1,0,0.4446598291397095,0,0,0.0021261838264763355,0,0,0.7822893857955933,1,WR
201803700,Mitchell Quinn,2018,WR,0.7297,46.9575,1,0.6894705891609192,1,0,0.4628666937351227,0,0,0.01676129922270775,0,1,0.6894705891609192,1,WR
201803705,Brycen Tremayne,2018,WR,0.7297,65.3261,1,0.436428040266037,0,1,0.15630006790161133,0,0,0.00048105325549840927,0,1,0.436428040266037,0,WR
201803716,Koby Duru,2018,WR,0.7297,49.072,1,0.3740094304084778,0,0,0.260445237159729,0,0,0.00018902063311543316,0,1,0.3740094304084778,0,WR
201803800,Rob Funkhouser,2018,WR,0.6996,32.6711,1,0.6175765991210938,1,0,0.21855677664279938,0,0,0.0040777334943413734,0,1,0.6175765991210938,1,WR
201900004,Jadon Haselwood,2019,WR,0.9966,67.7533,1,0.9861082434654236,1,1,0.957499623298645,1,0,0.09670261293649673,0,1,0.9861082434654236,1,WR
201900020,Garrett Wilson,2019,WR,0.9903,82.3292,1,0.9933943152427673,1,1,0.8639010787010193,1,1,0.13472124934196472,0,1,0.9933943152427673,1,WR
201900021,Theo Wease Jr.,2019,WR,0.9903,91.3789,1,0.9950061440467834,1,1,0.9583509564399719,1,1,0.3461560308933258,0,1,0.9950061440467834,1,WR
201900024,George Pickens,2019,WR,0.9879,72.1978,1,0.9899075031280518,1,1,0.9730969071388245,1,0,0.13870497047901154,0,1,0.9899075031280518,1,WR
201900036,Dominick Blaylock,2019,WR,0.9831,63.9322,1,0.9916499853134155,1,1,0.8289095163345337,1,0,0.30779018998146057,0,1,0.9916499853134155,1,WR
201900038,Kyle Ford,2019,WR,0.9812,66.0892,1,0.9494974613189697,1,1,0.85643070936203,1,0,0.024263743311166763,0,1,0.9494974613189697,1,WR
201900039,Frank Ladson Jr.,2019,WR,0.9799,56.8084,1,0.9845489263534546,1,1,0.8634290099143982,1,0,0.006153359543532133,0,1,0.9845489263534546,1,WR
201900052,Joe Ngata,2019,WR,0.9733,63.2504,1,0.9360517263412476,1,1,0.9119478464126587,1,0,0.0792713612318039,0,1,0.9360517263412476,1,WR
201900054,Jeremiah Payton,2019,WR,0.973,43.6038,1,0.9853689074516296,1,0,0.8452947735786438,1,0,0.01731804385781288,0,1,0.9853689074516296,1,WR
201900066,Trejan Bridges,2019,WR,0.9687,48.8678,1,0.9890018701553345,1,0,0.8895228505134583,1,0,0.13403059542179108,0,1,0.9890018701553345,1,WR
201900070,Dylan Wright,2019,WR,0.9677,59.0155,1,0.9743248820304871,1,1,0.95561683177948,1,0,0.011775711551308632,0,1,0.9743248820304871,1,WR
201900082,Jameson Williams,2019,WR,0.9621,75.0533,1,0.9911223649978638,1,1,0.7523698210716248,1,0,0.07242809236049652,0,1,0.9911223649978638,1,WR
201900085,Elijah Higgins,2019,WR,0.96,65.6437,1,0.9842296242713928,1,1,0.9657667875289917,1,0,0.02324351668357849,0,1,0.9842296242713928,1,WR
201900094,Mycah Pittman,2019,WR,0.9578,56.7283,1,0.9941917061805725,1,1,0.92644864320755,1,0,0.1535964012145996,0,1,0.9941917061805725,1,WR
201900104,Treylon Burks,2019,WR,0.9544,81.249,1,0.9931167364120483,1,1,0.977410614490509,1,1,0.04317464679479599,0,1,0.9931167364120483,1,WR
201900111,Ramel Keyton,2019,WR,0.9503,72.0162,1,0.9869378805160522,1,1,0.8192548751831055,1,0,0.09527064859867096,0,1,0.9869378805160522,1,WR
201900112,Trey Palmer,2019,WR,0.9499,68.3437,1,0.9925205707550049,1,1,0.8204525709152222,1,0,0.1509588062763214,0,1,0.9925205707550049,1,WR
201900113,David Bell,2019,WR,0.9495,85.6959,1,0.965141773223877,1,1,0.908648669719696,1,1,0.12227147817611694,0,1,0.965141773223877,1,WR
201900120,John Dunmore,2019,WR,0.9469,48.9279,1,0.9877474308013916,1,0,0.9107392430305481,1,0,0.004590502940118313,0,1,0.9877474308013916,1,WR
201900134,Lance Wilhoite,2019,WR,0.9413,0.0,0,0.9787845015525818,1,0,0.8798953294754028,1,0,0.038309428840875626,0,0,0.9787845015525818,1,WR
201900136,Puka Nacua,2019,WR,0.9404,68.4032,1,0.9726904630661011,1,1,0.8605394959449768,1,0,0.02332574874162674,0,1,0.9726904630661011,1,WR
201900146,Marcus Washington,2019,WR,0.9384,57.4167,1,0.8919404149055481,1,1,0.23274245858192444,0,0,0.0025911235716193914,0,1,0.8919404149055481,1,WR
201900156,Dannis Jackson,2019,WR,0.9333,57.131,1,0.9575329422950745,1,1,0.696966826915741,1,0,0.3290470540523529,0,1,0.9575329422950745,1,WR
201900177,Cornelius Johnson,2019,WR,0.9294,85.9072,1,0.9438418745994568,1,1,0.9527269005775452,1,1,0.01188700832426548,0,1,0.9438418745994568,1,WR
201900205,Josh Delgado,2019,WR,0.9182,54.8281,1,0.9879761338233948,1,1,0.880865752696991,1,0,0.2225223332643509,0,1,0.9879761338233948,1,WR
201900207,Kam Brown,2019,WR,0.9182,57.492,1,0.9834727048873901,1,1,0.8634275794029236,1,0,0.17068174481391907,0,1,0.9834727048873901,1,WR
201900208,Milton Wright,2019,WR,0.918,68.2845,1,0.9789438247680664,1,1,0.8784143924713135,1,0,0.32522937655448914,0,1,0.9789438247680664,1,WR
201900214,Khafre Brown,2019,WR,0.9161,58.811,1,0.9780559539794922,1,1,0.9271617531776428,1,0,0.21568173170089722,0,1,0.9780559539794922,1,WR
201900216,Jonathan Mingo,2019,WR,0.9157,72.5018,1,0.9092525839805603,1,1,0.8517274260520935,1,0,0.29151052236557007,0,1,0.9092525839805603,1,WR
201900228,Isaiah Hazel,2019,WR,0.9134,44.6326,1,0.9525651931762695,1,0,0.741735577583313,1,0,0.1357102394104004,0,1,0.9525651931762695,1,WR
201900233,Trey Knox,2019,WR,0.9129,65.5635,1,0.9824214577674866,1,1,0.8685706853866577,1,0,0.023944415152072906,0,1,0.9824214577674866,1,WR
201900244,Langston Anderson,2019,WR,0.9113,44.911,1,0.9868419766426086,1,0,0.8748078942298889,1,0,0.15141937136650085,0,1,0.9868419766426086,1,WR
201900257,Donavon Greene,2019,WR,0.9089,71.9938,1,0.9504378437995911,1,1,0.5033420324325562,1,0,0.08419836312532425,0,1,0.9504378437995911,1,WR
201900258,Drake London,2019,WR,0.9087,77.477,1,0.9531579613685608,1,1,0.7779648900032043,1,0,0.0003196799079887569,0,1,0.9531579613685608,1,WR
201900262,John Metchie,2019,WR,0.9084,69.1802,1,0.9596374034881592,1,1,0.908995509147644,1,0,0.017942197620868683,0,1,0.9596374034881592,1,WR
201900274,Colby Bowman,2019,WR,0.9061,56.1673,1,0.891505241394043,1,1,0.7362720966339111,1,0,0.0032699210569262505,0,1,0.891505241394043,1,WR
201900285,Giles Jackson,2019,WR,0.9046,76.7523,1,0.9726321697235107,1,1,0.7901037931442261,1,0,0.0038989519234746695,0,1,0.9726321697235107,1,WR
201900354,Nolan Groulx,2019,WR,0.8963,47.5414,1,0.8592506647109985,1,0,0.5748255848884583,1,0,0.03018571436405182,0,1,0.8592506647109985,1,WR
201900357,Ja'Varrius Johnson,2019,WR,0.8959,67.4096,1,0.9922071099281311,1,1,0.7759650349617004,1,0,0.005062959156930447,0,1,0.9922071099281311,1,WR
201900370,TQ Jackson,2019,WR,0.8944,33.8177,1,0.7939691543579102,1,0,0.6148290634155273,1,0,0.004683974198997021,0,1,0.7939691543579102,1,WR
201900393,Demariyon Houston,2019,WR,0.8926,0.0,0,0.9570237398147583,1,0,0.8798172473907471,1,0,0.028569793328642845,0,0,0.9570237398147583,1,WR
201900408,Kenyon Jackson,2019,WR,0.8918,34.7421,1,0.935843288898468,1,0,0.6229616403579712,1,0,0.0012292570900171995,0,1,0.935843288898468,1,WR
201900413,Jacoby Pinckney,2019,WR,0.8911,0.0,0,0.8152022957801819,1,0,0.43351200222969055,0,0,0.0024832626804709435,0,0,0.8152022957801819,1,WR
201900423,Charles Njoku,2019,WR,0.89,28.5457,1,0.9419193267822266,1,0,0.5875605344772339,1,0,0.0013900462072342634,0,1,0.9419193267822266,1,WR
201900435,Genson Hooper-Price,2019,WR,0.8898,54.7464,1,0.7931169271469116,1,1,0.5541548728942871,1,0,0.0047784047201275826,0,1,0.7931169271469116,1,WR
201900442,Jadon Jackson,2019,WR,0.8893,57.963,1,0.7566351294517517,1,1,0.8142443299293518,1,0,0.008552441373467445,0,1,0.7566351294517517,1,WR
201900457,Jaylen Ellis,2019,WR,0.8881,52.8137,1,0.7711942791938782,1,1,0.6450507640838623,1,0,0.03262386471033096,0,1,0.7711942791938782,1,WR
201900473,Tre'Von Morgan,2019,WR,0.8867,34.4718,1,0.6583572626113892,1,0,0.7608347535133362,1,0,0.0027875672094523907,0,1,0.6583572626113892,1,WR
201900485,Dionte Marks,2019,WR,0.8859,35.1709,1,0.8441091179847717,1,0,0.6641908288002014,1,0,0.0052344598807394505,0,1,0.8441091179847717,1,WR
201900521,Brannon Spector,2019,WR,0.8837,55.881,1,0.742703378200531,1,1,0.6557706594467163,1,0,0.009130929596722126,0,1,0.742703378200531,1,WR
201900522,Taj Davis,2019,WR,0.8837,61.249,1,0.659193754196167,1,1,0.4859775900840759,0,0,0.0006356079247780144,0,1,0.659193754196167,1,WR
201900531,Emery Simmons,2019,WR,0.883,57.192,1,0.671855628490448,1,1,0.3294345736503601,0,0,0.016515539959073067,0,1,0.671855628490448,1,WR
201900534,CJ Boone,2019,WR,0.8826,36.8358,1,0.8686632513999939,1,0,0.6547393798828125,1,0,0.005619929637759924,0,1,0.8686632513999939,1,WR
201900535,Braedin Huffman-Dixon,2019,WR,0.8826,0.0,0,0.711797297000885,1,0,0.6319696307182312,1,0,0.008047491312026978,0,0,0.711797297000885,1,WR
201900542,Cameron Coleman,2019,WR,0.8826,0.0,0,0.7150779962539673,1,0,0.20017310976982117,0,0,0.007287956308573484,0,0,0.7150779962539673,1,WR
201900546,JR Waters,2019,WR,0.8819,0.0,0,0.6718867421150208,1,0,0.6028934717178345,1,0,0.005364364478737116,0,0,0.6718867421150208,1,WR
201900558,Munir McClain,2019,WR,0.8804,51.7722,1,0.5727352499961853,1,1,0.6450543403625488,1,0,0.0006863045273348689,0,1,0.5727352499961853,1,WR
201900559,Ja'markis Weston,2019,WR,0.8804,51.8141,1,0.7689988017082214,1,1,0.6857061386108398,1,0,0.008268543519079685,0,1,0.7689988017082214,1,WR
201900570,Jamaal Bell,2019,WR,0.8796,56.9827,1,0.9061549305915833,1,1,0.8156002163887024,1,0,0.0020662378519773483,0,1,0.9061549305915833,1,WR
201900574,Tre Mosley,2019,WR,0.8793,70.5774,1,0.8906054496765137,1,1,0.7171255946159363,1,0,0.024890029802918434,0,1,0.8906054496765137,1,WR
201900580,TJ Jones,2019,WR,0.8793,0.0,0,0.7467035055160522,1,0,0.5823036432266235,1,0,0.01543710008263588,0,0,0.7467035055160522,1,WR
201900588,Chase Lane,2019,WR,0.8786,61.5506,1,0.7990230321884155,1,1,0.7305189371109009,1,0,0.3026721179485321,0,1,0.7990230321884155,1,WR
201900591,Eli Pancol,2019,WR,0.8785,66.2943,1,0.6445409059524536,1,1,0.3459770083427429,0,0,0.009736997075378895,0,1,0.6445409059524536,1,WR
201900594,TJ Sheffield,2019,WR,0.8785,68.3141,1,0.9766696691513062,1,1,0.7432223558425903,1,0,0.016942869871854782,0,1,0.9766696691513062,1,WR
201900602,Maurice Massey,2019,WR,0.8781,31.4228,1,0.4522528350353241,0,0,0.35717615485191345,0,0,0.009736997075378895,0,1,0.4522528350353241,0,WR
201900634,Alante Brown,2019,WR,0.8758,57.3075,1,0.9104886651039124,1,1,0.820996880531311,1,0,0.033090442419052124,0,1,0.9104886651039124,1,WR
201900640,Nnamdi Adim-Madumere,2019,WR,0.8752,0.0,0,0.8568520545959473,1,0,0.634383499622345,1,0,0.00861773919314146,0,0,0.8568520545959473,1,WR
201900643,Cam Hart,2019,WR,0.8752,0.0,0,0.688900887966156,1,0,0.7292953133583069,1,0,0.004468973726034164,0,0,0.688900887966156,1,WR
201900647,Quinton Torbor,2019,WR,0.8752,0.0,0,0.8277735114097595,1,0,0.6094390749931335,1,0,0.012397194281220436,0,0,0.8277735114097595,1,WR
201900651,Kennedy Lewis,2019,WR,0.8748,29.0286,1,0.7506322264671326,1,0,0.5527514815330505,1,0,0.00461162906140089,0,1,0.7506322264671326,1,WR
201900657,Elijah Bowick,2019,WR,0.8748,0.0,0,0.6778709888458252,1,0,0.5481582283973694,1,0,0.008614415302872658,0,0,0.6778709888458252,1,WR
201900658,Kalani Norris,2019,WR,0.8748,54.8785,1,0.7618253231048584,1,1,0.5911168456077576,1,0,0.0036511176731437445,0,1,0.7618253231048584,1,WR
201900660,Ahmarean Brown,2019,WR,0.8748,64.3074,1,0.884154736995697,1,1,0.7345726490020752,1,0,0.0019841978792101145,0,1,0.884154736995697,1,WR
201900674,Cameron Phillips,2019,WR,0.8737,0.0,0,0.7039186358451843,1,0,0.5477449297904968,1,0,0.0067808437161147594,0,0,0.7039186358451843,1,WR
201900677,Dontayvion Wicks,2019,WR,0.8733,68.1818,1,0.8447643518447876,1,1,0.457518607378006,0,0,0.06339079886674881,0,1,0.8447643518447876,1,WR
201900681,Khyheem Waleed,2019,WR,0.873,48.8318,1,0.6449226140975952,1,0,0.503312349319458,1,0,0.008258813060820103,0,1,0.6449226140975952,1,WR
201900688,Jordan Jernigan,2019,WR,0.873,40.1042,1,0.6704264879226685,1,0,0.38991498947143555,0,0,0.002449664054438472,0,1,0.6704264879226685,1,WR
201900709,Darien Porter,2019,WR,0.8719,53.5994,1,0.7079702615737915,1,1,0.4327223300933838,0,0,0.008969316259026527,0,1,0.7079702615737915,1,WR
201900744,Kyziah Pruitt,2019,WR,0.8707,0.0,0,0.8088164925575256,1,0,0.43946507573127747,0,0,0.127342090010643,0,0,0.8088164925575256,1,WR
201900778,Darrell Harding,2019,WR,0.8689,56.8351,1,0.8718451261520386,1,1,0.46204009652137756,0,0,0.0010864540236070752,0,1,0.8718451261520386,1,WR
201900783,Calvin Wiggins,2019,WR,0.8685,48.1318,1,0.8532669544219971,1,0,0.5052782297134399,1,0,0.010078909806907177,0,1,0.8532669544219971,1,WR
201900790,Trent Whittemore,2019,WR,0.8685,57.7749,1,0.7797952890396118,1,1,0.5305231809616089,1,0,0.0014219493605196476,0,1,0.7797952890396118,1,WR
201900798,Donte Banton,2019,WR,0.8681,41.9404,1,0.7713214159011841,1,0,0.5802090764045715,1,0,0.005772266536951065,0,1,0.7713214159011841,1,WR
201900799,Noah Henderson,2019,WR,0.8678,40.6716,1,0.8336095809936523,1,0,0.7348565459251404,1,0,0.016193252056837082,0,1,0.8336095809936523,1,WR
201900820,Rashee Rice,2019,WR,0.8663,74.0831,1,0.8585537672042847,1,1,0.6227066516876221,1,0,0.06728734076023102,0,1,0.8585537672042847,1,WR
201900828,Dywan Griffin,2019,WR,0.8663,39.6428,1,0.8739959001541138,1,0,0.6880016922950745,1,0,0.011105270124971867,0,1,0.8739959001541138,1,WR
201900860,David Ellis,2019,WR,0.8644,45.8497,1,0.6435635685920715,1,0,0.7556047439575195,1,0,0.011808061972260475,0,1,0.6435635685920715,1,WR
201900868,Welton Spottsville,2019,WR,0.8641,0.0,0,0.842093288898468,1,0,0.7109436988830566,1,0,0.02628088742494583,0,0,0.842093288898468,1,WR
201900869,Nathaniel Beal III,2019,WR,0.8641,0.0,0,0.8682243824005127,1,0,0.5237745642662048,1,0,0.028076104819774628,0,0,0.8682243824005127,1,WR
201900878,Ty McCullouch,2019,WR,0.8639,50.5179,1,0.8029608130455017,1,1,0.716752290725708,1,0,0.0501096248626709,0,1,0.8029608130455017,1,WR
201900884,Blair Conwright,2019,WR,0.8633,66.2336,1,0.8525948524475098,1,1,0.806393027305603,1,0,0.012898440472781658,0,1,0.8525948524475098,1,WR
201900899,Yusuf Terry,2019,WR,0.863,54.3588,1,0.8491462469100952,1,1,0.7082183361053467,1,0,0.026214201003313065,0,1,0.8491462469100952,1,WR
201900908,Zach Owens,2019,WR,0.8622,0.0,0,0.8463948965072632,1,0,0.7225786447525024,1,0,0.013869248330593109,0,0,0.8463948965072632,1,WR
201900930,Jayden Harrison,2019,WR,0.8611,58.1455,1,0.8084502220153809,1,1,0.5214594602584839,1,0,0.00890398770570755,0,1,0.8084502220153809,1,WR
201900931,Bryce Sebastian,2019,WR,0.8611,0.0,0,0.9379007816314697,1,0,0.8453448414802551,1,0,0.022748399525880814,0,0,0.9379007816314697,1,WR
201900938,Stanley King,2019,WR,0.8607,0.0,0,0.929421603679657,1,0,0.40869104862213135,0,0,0.005289336200803518,0,0,0.929421603679657,1,WR
201900944,DK Blaylock,2019,WR,0.8607,0.0,0,0.8424128293991089,1,0,0.4073164761066437,0,0,0.013509005308151245,0,0,0.8424128293991089,1,WR
201901061,Chris Toudle,2019,WR,0.8556,49.4733,1,0.8033847212791443,1,0,0.6855654716491699,1,0,0.0012631567660719156,0,1,0.8033847212791443,1,WR
201901071,Isaiah Washington,2019,WR,0.8552,58.5582,1,0.8056626915931702,1,1,0.5520070791244507,1,0,0.0008965727756731212,0,1,0.8056626915931702,1,WR
201901074,Ali Jennings,2019,WR,0.8552,74.0539,1,0.7697033882141113,1,1,0.5019493699073792,1,0,0.0008598520653322339,0,1,0.7697033882141113,1,WR
201901078,Chris'Seon Stringer,2019,WR,0.8548,17.3238,0,0.6188052892684937,1,0,0.4274320900440216,0,0,0.0033899606205523014,0,0,0.6188052892684937,1,WR
201901084,Jordan Kerley,2019,WR,0.8544,62.6919,1,0.6395701766014099,1,1,0.40098220109939575,0,0,0.0012786362785845995,0,1,0.6395701766014099,1,WR
201901099,Donovan Ollie,2019,WR,0.8541,57.0163,1,0.7610523104667664,1,1,0.5540215969085693,1,0,0.007841904647648335,0,1,0.7610523104667664,1,WR
201901109,Deonte Simpson,2019,WR,0.8537,58.005,1,0.842795193195343,1,1,0.5109014511108398,1,0,0.0004606003931257874,0,1,0.842795193195343,1,WR
201901116,Mike Brown-Stephens,2019,WR,0.8533,61.0838,1,0.7394792437553406,1,1,0.288236528635025,0,0,0.012218493036925793,0,1,0.7394792437553406,1,WR
201901150,Stephan Bracey,2019,WR,0.8522,45.3772,1,0.8091147541999817,1,0,0.4449918568134308,0,0,0.00931729469448328,0,1,0.8091147541999817,1,WR
201901168,Dino Tomlin,2019,WR,0.8515,57.2123,1,0.8580242395401001,1,1,0.5553288459777832,1,0,0.0021432340145111084,0,1,0.8580242395401001,1,WR
201901175,Jalon Calhoun,2019,WR,0.8511,75.4672,1,0.8465852737426758,1,1,0.6562368869781494,1,0,0.0009766197763383389,0,1,0.8465852737426758,1,WR
201901181,Jalen Johnson,2019,WR,0.8511,50.166,1,0.7427393198013306,1,1,0.4676503837108612,0,0,0.001131691038608551,0,1,0.7427393198013306,1,WR
201901183,Keyon Lesane,2019,WR,0.8511,57.6917,1,0.8085881471633911,1,1,0.6664469242095947,1,0,0.0011361840879544616,0,1,0.8085881471633911,1,WR
201901186,Jordan Jakes,2019,WR,0.8511,33.6846,1,0.8128783106803894,1,0,0.3032340705394745,0,0,0.0005542122526094317,0,1,0.8128783106803894,1,WR
201901188,Zay Flowers,2019,WR,0.8507,78.6863,1,0.9077264666557312,1,1,0.5548778176307678,1,0,0.003012976609170437,0,1,0.9077264666557312,1,WR
201901192,Ezeriah Anderson,2019,WR,0.8504,51.8621,1,0.7390472888946533,1,1,0.2954290509223938,0,0,0.0013849535025656223,0,1,0.7390472888946533,1,WR
201901195,Ke'Andre Street,2019,WR,0.85,38.6419,1,0.7163652181625366,1,0,0.673057496547699,1,0,0.001431663753464818,0,1,0.7163652181625366,1,WR
201901203,Desmond Hutson,2019,WR,0.85,32.1226,1,0.5831968188285828,1,0,0.31013545393943787,0,0,0.00044958130456507206,0,1,0.5831968188285828,1,WR
201901206,Tyler Smith,2019,WR,0.85,0.0,0,0.8872766494750977,1,0,0.596846342086792,1,0,0.0010865782387554646,0,0,0.8872766494750977,1,WR
201901209,Dalevon Campbell,2019,WR,0.85,57.8652,1,0.7779502272605896,1,1,0.5303027033805847,1,0,0.0010495075257495046,0,1,0.7779502272605896,1,WR
201901214,Billy Pospisil III,2019,WR,0.8496,0.0,0,0.7268170118331909,1,0,0.48768335580825806,0,0,0.004507307894527912,0,0,0.7268170118331909,1,WR
201901218,Nazir Burnett,2019,WR,0.8493,31.3208,1,0.7695062756538391,1,0,0.5005549192428589,1,0,0.003794367192313075,0,1,0.7695062756538391,1,WR
201901255,Kyle Maxwell,2019,WR,0.8478,55.4497,1,0.880088746547699,1,1,0.5706347823143005,1,0,0.004317913670092821,0,1,0.880088746547699,1,WR
201901264,Jalen McGaughy,2019,WR,0.8478,54.2345,1,0.8833412528038025,1,1,0.6755087971687317,1,0,0.005478648468852043,0,1,0.8833412528038025,1,WR
201901266,Trevor Wilson,2019,WR,0.8478,62.6554,1,0.7168432474136353,1,1,0.40823614597320557,0,0,0.0007629669271409512,0,1,0.7168432474136353,1,WR
201901269,Ricky Pearsall,2019,WR,0.8478,75.5028,1,0.7874161005020142,1,1,0.692851722240448,1,0,0.0008917544037103653,0,1,0.7874161005020142,1,WR
201901287,Shea Whiting,2019,WR,0.8467,51.946,1,0.82746422290802,1,1,0.5286169052124023,1,0,0.00547843286767602,0,1,0.82746422290802,1,WR
201901304,Ethon Williams,2019,WR,0.8467,48.265,1,0.7997910380363464,1,0,0.6739779114723206,1,0,0.000393623806303367,0,1,0.7997910380363464,1,WR
201901320,Jaylen Hearst,2019,WR,0.8459,0.0,0,0.6699736714363098,1,0,0.45968469977378845,0,0,0.0024779955856502056,0,0,0.6699736714363098,1,WR
